Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.004971487127526853,0.0356937699350099,9.685396421251014e-4,0.007890323173508873,2.909944164143327e-4,0.0022602071516205934
Albania,0.0013783828387188286,0.0030158354933808697,3.3905423766168567e-4,0.0012741572842514643,1.102631370418313e-4,4.364317147220401e-4
Algeria,0.02305948390220847,0.05267099804185419,0.005464464032749713,0.02044209874983298,0.0019331308604992093,0.007526183435292052
Andorra,1.07492545368807e-4,1.8583175837927666e-4,2.634396164192013e-5,7.34206137937068e-5,9.308764585110212e-6,3.058329421337668e-5
Angola,0.010329197529164358,0.030293856002419354,0.002025241287717342,0.011022122920102715,6.554977465915697e-4,0.003060269858715862
Antigua and Barbuda,7.648180367611463e-5,1.5227153609537303e-4,2.0798812274135204e-5,6.72210259043595e-5,7.300641855494775e-6,2.597693335888168e-5
Argentina,0.03662750988441734,0.07229963557148861,0.00902036739161342,0.03452483811083291,0.003021015976672672,0.010299109775851186
Armenia,0.001410005828028746,0.002871665003803409,3.3297804864917106e-4,0.0012934939336945335,1.29018158037809e-4,5.922425589553031e-4
Australia,0.05012816491545171,0.08195207005049103,0.011897636672587643,0.03054306165572018,0.003642234771232218,0.011525278573038453
Austria,0.01166100300479617,0.020727572553628098,0.0025250335617490686,0.007283925179184217,8.963164462403997e-4,0.0032209885025753573
Azerbaijan,0.006297376750809018,0.012587948408097863,0.001523695206166592,0.005325279403124008,5.360389375962697e-4,0.002396903255613056
Bahamas,3.8990991378528526e-4,7.765378916505325e-4,1.1837169272184233e-4,4.561637042896129e-4,3.684617950336974e-5,1.3608025815486238e-4
Bahrain,0.0025212343045479474,0.004683811846150375,6.221961796766096e-4,0.0017952935047032415,2.2611824223559834e-4,8.535032504082747e-4
Bangladesh,0.06608065922876495,0.18583682578403576,0.02320122888834121,0.11117592574605335,0.008390677970453099,0.04085262979181899
Barbados,1.6951258540475147e-4,3.829879056738173e-4,5.4407955529289545e-5,2.0319292876145258e-4,1.9236637973826847e-5,7.359245157767846e-5
Belarus,0.007004978840021528,0.01348577554082562,0.0019116818002004124,0.006533758858347499,6.425387650697286e-4,0.002522574457127285
Belgium,0.017895802262737584,0.03189499301757383,0.004641279589793724,0.01246272019294514,0.0017536323702842713,0.005758594480064582
Belize,2.0092034617992085e-4,4.8543730338943306e-4,5.814658708141465e-5,2.350046534022684e-4,1.7219153355489026e-5,7.116931734432997e-5
Benin,0.002750925092078211,0.011927979773628087,9.75632848087802e-4,0.0061072063751059225,3.547759370081702e-4,0.002119599797159052
Bhutan,6.475592434432547e-4,0.0015554674194711822,2.1350746189379913e-4,9.299193103786385e-4,7.727159491125836e-5,3.3034237369490116e-4
Bolivia,0.004491773461522964,0.011375373949465245,0.0010312430895804822,0.004559733395990548,3.994781774443777e-4,0.001689822847874646
Bosnia and Herzegovina,0.0017379897153511873,0.0038476697141007115,4.7615785205118634e-4,0.0017977213987683126,1.6108236170012165e-4,6.34538222781577e-4
