Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.0047352769061716985,0.03365716924493448,0.001277537376704566,0.008353621970915534,4.1795696960896813e-4,0.0031289275387544548
Albania,0.0016637852668349412,0.003693777495860881,4.7669018404883714e-4,0.0020912078897368683,1.3691817271546506e-4,6.239244300431003e-4
Algeria,0.028225876626979805,0.05805057700491963,0.007472163524747354,0.030081533938298644,0.0022129146757203515,0.008233500778049756
American Samoa,4.004518864182629e-5,9.008297190550971e-5,1.0464610385942076e-5,4.2890157306291946e-5,3.0338136848362597e-6,1.2663555070247768e-5
Andorra,1.262806753381863e-4,2.2627715644891805e-4,3.256113091978993e-5,9.991757283297177e-5,1.0346865102450917e-5,3.6774396449585993e-5
Angola,0.011782743712905145,0.03908714575350798,0.002426315523474096,0.012310630335789961,7.548721705335337e-4,0.003837424715203294
Antigua and Barbuda,9.647710589126145e-5,1.9642507812849818e-4,2.9760506558167757e-5,1.1492172169592484e-4,9.296908760353219e-6,3.314497463289805e-5
Argentina,0.03965367823352712,0.0809280141983631,0.01033956345803932,0.038879656010772784,0.00325584522950607,0.012816609137817708
Armenia,0.0016863303565590958,0.003596862243566288,4.559994082563253e-4,0.0017168109026571153,1.25363689418045e-4,5.120841199521913e-4
Australia,0.0603631258300483,0.09892893044999858,0.01540584483243449,0.040009231858720316,0.004142794200491597,0.012723606359401183
Austria,0.013235298672358814,0.025744727291885008,0.003126574592434506,0.010100294080267268,8.958595137989854e-4,0.003140977343338216
Azerbaijan,0.007858598185011306,0.016228289524880517,0.001993210392687287,0.007429854861272515,6.09762367802107e-4,0.002905874324890709
Bahamas,4.992988491082034e-4,9.266451796592637e-4,1.4743862197645434e-4,4.7733334289989053e-4,4.505781712062038e-5,1.905774155322753e-4
Bahrain,0.003110547272976046,0.00527348544404084,8.542490053911602e-4,0.002533641512682694,2.6779002321593244e-4,8.66533787420285e-4
Bangladesh,0.07291021453097002,0.21079732047713426,0.028357827660850085,0.14455619211095772,0.008565314770222161,0.04143719134432885
Barbados,2.1596991220682783e-4,5.096548760245651e-4,7.111112980574575e-5,2.948583937163686e-4,2.054539310509188e-5,7.958430691670558e-5
Belarus,0.007435286039163488,0.014650916792412214,0.0020269562120198573,0.007055943609911234,0.00065578492120035305,0.0025236023753719495
Belgium,0.020448767738457364,0.037080991060254816,0.006117593987766381,0.01930679430504475,0.0018386374914871491,0.007187969194587373
Belize,2.344672757592618e-4,5.98231213404931e-4,6.827800182628801e-5,3.1574233862657143e-4,1.9340425281518837e-5,8.54953806267969e-5
Benin,0.0038551782783065383,0.016748002632344498,0.0013019121807170886,0.00707846510603589,3.496403782979013e-4,0.0018315707760948137
Bermuda,1.7561813549284657e-4,3.2507297443178253e-4,5.7664728397062185e-5,1.6324557905387924e-4,1.8330761455922698e-5,6.205556312701407e-5
Bhutan,7.019516075732355e-4,0.0017606279462012298,2.554791231596158e-4,0.001015140774554827,7.444267886686618e-5,3.272023106298646e-4
Bolivia (Plurinational State of),0.005112607992650968,0.013324741297462363,0.0013208130871399325,0.005824987719181545,4.032847529449408e-4,0.0019235049799266875
Bosnia and Herzegovina,0.0019607240546886556,0.004032292458691358,5.793378560210776e-4,0.0022353333730639863,1.5854168424469706e-4,6.03998326405643e-4
Botswana,0.001967868542635732,0.004207717646828767,1.7960691478022462e-4,5.121215880920798e-4,4.031844256413407e-5,1.4610075350539106e-4
Brazil,0.17513455440499495,0.3086915218338009,0.02963853960356586,0.08629975167574774,0.005505766034414207,0.017405111569519616
Brunei Darussalam,9.712415073875378e-4,0.001753046513339875,1.9091343286617896e-4,5.597092894881049e-4,5.919573607514234e-5,1.8995255272748028e-4
Bulgaria,0.0049510693425876915,0.009341478006314517,0.0011380175933066409,0.0038965817632299156,3.6034736008765323e-4,0.0012379869409279392
Burkina Faso,0.0065047957409956735,0.032361784342776756,0.002870038937039558,0.02058666621299089,7.41197093099243e-4,0.004399683311337124
Burundi,0.00101971053103164,0.00522007296358136,4.4900226737900104e-4,0.003292813121730147,1.5063116644696052e-4,0.0013185586841451
