Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_simple,2.4534299588497237e-4,0.01991199463197587
Afghanistan,OPG,2.907969416454828e-5,5.606821722193508e-4
Afghanistan,PA,3.2110174655014324e-5,3.771375245609826e-4
Afghanistan,Prophy,0.00134391384003694,0.00491442030614803
Afghanistan,Maintenance_simp,8.653457131203989e-4,0.01563515962528418
Afghanistan,OHI,3.491669728090084e-5,0.00102415273511486
Afghanistan,Consult_perio,1.847929589379068e-4,0.00267671703278007
Afghanistan,RootDeb,1.1645261062583408e-4,0.00457028196116724
Afghanistan,Extraction,3.062954666581614e-4,0.01912834782829308
Afghanistan,OFD,4.671604326858952e-12,4.113932279888675e-10
Afghanistan,GTR,2.9889325047367492e-5,1.8765309915706383e-4
Afghanistan,Single_implant,1.535865501301605e-4,8.45985389570763e-4
Afghanistan,Denture,3.70939781119762e-6,2.5558833160670044e-4
Afghanistan,Denture_repair,1.4089337245061152e-5,0.00118375165023484
Afghanistan,Maintenance_perio,0.00112918045547908,0.0069817688272027
Afghanistan,Implant_surgery,1.8192890034780983e-4,0.00167225788431412
Afghanistan,Full_fixed,6.4642784074739e-5,0.00195536629966966
Albania,Consult_simple,1.8883438412559911e-4,0.00145032026423552
Albania,OPG,3.738202015134597e-6,2.0655318368935068e-5
Albania,PA,4.198778112055444e-6,2.053459310186591e-5
Albania,Prophy,2.6659784936620983e-4,8.338983679297338e-4
Albania,Maintenance_simp,3.356293669380667e-4,0.00152889035475822
Albania,OHI,4.1881251679544944e-6,2.4507720782888247e-5
Albania,Consult_perio,8.303571131314952e-5,5.028535707762499e-4
Albania,RootDeb,1.0007836138897864e-4,6.68299007480346e-4
Albania,Extraction,1.650848282674378e-4,0.00102426745978232
Albania,OFD,2.00143093298341e-6,1.7416239833690204e-5
Albania,GTR,5.046541731617386e-6,2.6373133115103053e-5
Albania,Single_implant,4.0677372445865846e-5,2.022924310499271e-4
Albania,Denture,2.3865139059581503e-5,1.8164919272284523e-4
Albania,Denture_repair,2.4225485851171905e-5,1.8842416588150016e-4
Albania,Maintenance_perio,3.684335147602893e-4,0.00198119082875902
Albania,Implant_surgery,2.3146821750881735e-5,2.263812750073376e-4
Albania,Full_fixed,2.500335360796408e-5,2.9356457361328346e-4
Algeria,Consult_simple,0.00338241711398707,0.01984437386331398
Algeria,OPG,6.655528902302681e-5,4.130424125681309e-4
Algeria,PA,7.752114840747256e-5,4.58305799362866e-4
Algeria,Prophy,0.00482414328231692,0.01548581190500992
Algeria,Maintenance_simp,0.00578692556462263,0.02634263505950611
Algeria,OHI,7.438643248837883e-5,4.5306656115688546e-4
Algeria,Consult_perio,0.00145122671546922,0.00897658961874837
Algeria,RootDeb,0.00140492229075154,0.00809646584814869
Algeria,Extraction,0.00289479523304741,0.01829481161465932
Algeria,OFD,3.329002871914218e-5,3.032838024927532e-4
Algeria,GTR,8.523070750076371e-5,4.094737263157889e-4
Algeria,Single_implant,6.97003774344431e-4,0.00351546898388962
Algeria,Denture,4.1900064665646914e-4,0.00298451152559063
Algeria,Denture_repair,3.8748603871294646e-4,0.00223546152182405
Algeria,Maintenance_perio,0.00593154814492585,0.02899322673889006
Algeria,Implant_surgery,3.6590978050969223e-4,0.00303582446600305
Algeria,Full_fixed,3.435144354968124e-4,0.00294792405836064
American Samoa,Consult_simple,4.914491663623118e-6,3.646202273893325e-5
American Samoa,OPG,9.113178602084849e-8,5.581581707414964e-7
American Samoa,PA,1.0519364638635652e-7,5.41508341874874e-7
American Samoa,Prophy,6.221725044144787e-6,2.042208096022859e-5
American Samoa,Maintenance_simp,8.863568092023047e-6,4.137162250726552e-5
American Samoa,OHI,1.1176862520904335e-7,8.954007160229123e-7
American Samoa,Consult_perio,1.8356465562066207e-6,1.0647141263989882e-5
American Samoa,RootDeb,2.0500831177931423e-6,1.343356814170045e-5
American Samoa,Extraction,4.431869353670229e-6,3.188460934529181e-5
American Samoa,OFD,4.394068209564289e-8,3.197663343719688e-7
American Samoa,GTR,1.1819479723871109e-7,5.763000127509207e-7
American Samoa,Single_implant,9.60600327340115e-7,4.413965344442095e-6
American Samoa,Denture,5.594494634220203e-7,4.545636977443632e-6
American Samoa,Denture_repair,5.445909109690246e-7,3.3072041597523086e-6
American Samoa,Maintenance_perio,8.22376159257848e-6,4.074189490394974e-5
American Samoa,Implant_surgery,5.537917307628916e-7,5.742806253454392e-6
American Samoa,Full_fixed,4.153812523422082e-7,3.533127150802491e-6
Andorra,Consult_simple,5.685949499892923e-4,4.272442943309534e-4
Andorra,OPG,3.9356949884544615e-4,3.0741227707632485e-4
Andorra,PA,1.5548441536078096e-4,1.2549924240788112e-4
Andorra,Prophy,8.868312899080602e-4,4.8271303573973665e-4
Andorra,Maintenance_simp,0.00347210439085688,0.00144575526198397
Andorra,OHI,2.0415326843784107e-4,1.9565495521078652e-4
Andorra,Consult_perio,1.233478867171758e-4,1.4525257890435413e-4
Andorra,RootDeb,3.9977060987876823e-4,4.180803272045427e-4
Andorra,Extraction,3.3047153630429886e-4,3.5764324539321794e-4
Andorra,OFD,4.4274504327395184e-5,4.591280476909567e-5
Andorra,GTR,5.392572575904253e-5,6.136462776041908e-5
Andorra,Single_implant,7.033185937843928e-4,6.943620847830366e-4
Andorra,Denture,1.1990553397968544e-4,1.4153857949284054e-4
Andorra,Denture_repair,1.056169193208162e-4,9.860513047517465e-5
Andorra,Maintenance_perio,0.00140630890180163,9.066449470088606e-4
Andorra,Implant_surgery,8.562363886544948e-5,2.586592869861299e-4
Andorra,Full_fixed,1.5953928998138083e-4,3.121407443136454e-4
Angola,Consult_simple,0.00173290073145319,0.02466736965972521
Angola,OPG,4.333520885364562e-5,3.689707859732523e-4
Angola,PA,4.559877414576972e-5,3.3222835462321903e-4
Angola,Prophy,0.00267690912688493,0.00883431829066873
Angola,Maintenance_simp,0.00286952933554605,0.01914663832717184
Angola,OHI,5.380818870487348e-5,9.088421313127596e-4
Angola,Consult_perio,4.210609359168249e-4,0.00301672054007614
Angola,RootDeb,4.1110455239943135e-4,0.00456841676452445
Angola,Extraction,7.638456483066836e-4,0.01032083898061083
Angola,OFD,6.06349655186403e-6,8.955160087714395e-5
Angola,GTR,3.578068835091458e-5,2.1845023273256144e-4
Angola,Single_implant,2.813839737789177e-4,0.00159888574196241
Angola,Denture,9.931521808705206e-5,0.00157567663374938
Angola,Denture_repair,7.170160790004181e-5,6.626757524444763e-4
Angola,Maintenance_perio,0.00196793485525741,0.01133404245188506
Angola,Implant_surgery,1.8491055958434917e-4,0.00178161872544482
Angola,Full_fixed,1.1756081118317293e-4,0.00179393627941435
Antigua and Barbuda,Consult_simple,9.069840753843284e-5,1.6803041625343916e-4
Antigua and Barbuda,OPG,9.25517473935515e-5,1.3386756917946877e-4
Antigua and Barbuda,PA,5.046046610440055e-5,7.91048248231996e-5
Antigua and Barbuda,Prophy,1.50599197228317e-4,1.6087521426080562e-4
Antigua and Barbuda,Maintenance_simp,1.6102370134967887e-4,2.2128111974200257e-4
Antigua and Barbuda,OHI,4.39587654812173e-5,7.759433083918034e-5
Antigua and Barbuda,Consult_perio,5.744638494462729e-5,1.223157074001003e-4
Antigua and Barbuda,RootDeb,1.5384141766086715e-4,2.725042177293133e-4
Antigua and Barbuda,Extraction,1.3148904365073663e-4,2.6485423203577414e-4
Antigua and Barbuda,OFD,1.715756765665265e-5,3.7884459979699206e-5
Antigua and Barbuda,GTR,3.0299018249973587e-5,4.771655528312261e-5
Antigua and Barbuda,Single_implant,3.5002019191240436e-4,5.368160593308828e-4
Antigua and Barbuda,Denture,4.523947086687753e-5,1.026661095895787e-4
Antigua and Barbuda,Denture_repair,3.939576759776405e-5,6.30841471836754e-5
Antigua and Barbuda,Maintenance_perio,2.1872262422319215e-4,3.225678466651181e-4
Antigua and Barbuda,Implant_surgery,5.914555707721677e-5,2.1341957896977329e-4
Antigua and Barbuda,Full_fixed,7.203281433220596e-5,2.501672485021499e-4
Argentina,Consult_simple,0.04442809714677805,0.08897959314461351
Argentina,OPG,0.04355552211237409,0.07226165371208175
Argentina,PA,0.01938612305698044,0.03213277866888588
Argentina,Prophy,0.07757582602168775,0.0831200026532464
Argentina,Maintenance_simp,0.08184762093859604,0.11550261728317444
Argentina,OHI,0.0196688490414922,0.04040400035316074
Argentina,Consult_perio,0.01983116691849249,0.04471675030658532
Argentina,RootDeb,0.05552732695730694,0.10588379855690074
Argentina,Extraction,0.0460387453426382,0.09914246283352302
Argentina,OFD,0.00586534825573835,0.01293444328213764
Argentina,GTR,0.01177638752493559,0.02022030411243537
Argentina,Single_implant,0.12216607734186528,0.1930217220582712
Argentina,Denture,0.01676965031869527,0.04328137897287248
Argentina,Denture_repair,0.01345175315933093,0.02417703186262534
Argentina,Maintenance_perio,0.08153650661824043,0.13342381666312492
Argentina,Implant_surgery,0.02441578026472867,0.08964627838840081
Argentina,Full_fixed,0.02513960160048531,0.0835917910621892
Armenia,Consult_simple,0.00196848906628667,0.00525424277153226
Armenia,OPG,0.00195673983352989,0.00381836655740225
Armenia,PA,8.666344628220284e-4,0.00158821503440248
Armenia,Prophy,0.00342057225875278,0.00366354959980638
Armenia,Maintenance_simp,0.00346058527061919,0.00553951421359504
Armenia,OHI,8.801198741766482e-4,0.00226948874014554
Armenia,Consult_perio,9.216292512090096e-4,0.00237052005008938
Armenia,RootDeb,0.00214568024370125,0.00544165322215994
Armenia,Extraction,0.00179579320890706,0.0046308207320678
Armenia,OFD,2.12573949018603e-4,7.427690962487231e-4
Armenia,GTR,5.74498024675831e-4,0.001005891388801
Armenia,Single_implant,0.00563691442739375,0.00921382920850181
