Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,1.738031087710286e-4,0.002886899651253821
Afghanistan,Consult_simple,4.7821909015678123e-4,0.021284230080567554
Afghanistan,Denture,6.427744916054413e-7,0.0011462592380439922
Afghanistan,Denture_repair,-5.215565091977099e-6,6.19117985462348e-4
Afghanistan,Extraction,3.41891742645026e-4,0.006933826585691662
Afghanistan,Full_fixed,1.70206482211037e-5,8.242936615452909e-4
Afghanistan,GTR,1.7714237942273517e-5,1.0402400952655102e-4
Afghanistan,Implant_surgery,1.326102202870471e-4,0.0013347376643861569
Afghanistan,Maintenance_perio,8.780881656539081e-4,0.007408980054318753
Afghanistan,Maintenance_simp,0.0014788770163515709,0.026518821128250117
Afghanistan,OFD,-1.3728071139418153e-7,1.1786271014084704e-4
Afghanistan,OHI,2.1373149928379308e-6,3.9882382573451974e-4
Afghanistan,OPG,2.4742139993070953e-5,3.1633057321693353e-4
Afghanistan,PA,3.7715973908916546e-5,3.6943774779074054e-4
Afghanistan,Prophy,0.0011761359961409157,0.0038689864595961485
Afghanistan,RootDeb,7.130520526758533e-5,0.0027236226159549747
Afghanistan,Single_implant,1.4593633850655356e-4,8.043788571908042e-4
Albania,Consult_perio,7.257448880633457e-5,5.565126841845602e-4
Albania,Consult_simple,1.5107331977441975e-4,0.0010787995364053848
Albania,Denture,2.0815201618384683e-5,1.792093736148419e-4
Albania,Denture_repair,1.6686182908116176e-5,1.0624654589690864e-4
Albania,Extraction,1.783446377227518e-4,0.001098656216747751
Albania,Full_fixed,1.638550193662265e-5,1.5063397989982535e-4
Albania,GTR,4.42398115641035e-6,2.855468413953365e-5
Albania,Implant_surgery,2.1456033548598974e-5,1.7435127719294917e-4
Albania,Maintenance_perio,2.490138342937695e-4,0.0011693446515725224
Albania,Maintenance_simp,2.999083938950697e-4,0.0014162560558821542
Albania,OFD,1.741319439859924e-6,1.5243195590479386e-5
Albania,OHI,3.125303380270679e-6,2.310543051869561e-5
Albania,OPG,3.4445098975929104e-6,2.362421540532396e-5
Albania,PA,3.773521102704749e-6,1.8601098236916577e-5
Albania,Prophy,2.1813774076273729e-4,6.724249859510462e-4
Albania,RootDeb,8.25586514450759e-5,4.8774454706110597e-4
Albania,Single_implant,3.492021703010882e-5,1.6621841092706003e-4
Algeria,Consult_perio,0.0011773638301804115,0.007883101497434259
Algeria,Consult_simple,0.0025761545622328638,0.023284116971824538
Algeria,Denture,3.475137480031092e-4,0.002902274211694844
Algeria,Denture_repair,3.825626974184597e-4,0.0028659662634400378
Algeria,Extraction,0.0022933374934643465,0.017479087335050686
Algeria,Full_fixed,2.1286132349280056e-4,0.002533944207819265
Algeria,GTR,7.953824122637494e-5,4.944116578565904e-4
Algeria,Implant_surgery,2.759184735173206e-4,0.00323751911803227
Algeria,Maintenance_perio,0.004086844634305744,0.018161133121263058
Algeria,Maintenance_simp,0.005717724989175486,0.028626433908915404
Algeria,OFD,2.2304266707585032e-5,2.1895923718588778e-4
Algeria,OHI,5.2153229449654914e-5,3.87932586231012e-4
Algeria,OPG,4.8022673560288784e-5,3.3494282299999776e-4
Algeria,PA,5.833905841852806e-5,3.583679351387076e-4
Algeria,Prophy,0.003753344571418477,0.011424762960106381
Algeria,RootDeb,0.0012612254915695003,0.009379686910423629
Algeria,Single_implant,7.14274618067519e-4,0.003776799397288226
Andorra,Consult_perio,6.440397206601815e-6,2.9715011357723616e-5
Andorra,Consult_simple,1.152306732612154e-5,4.248124151307205e-5
Andorra,Denture,2.2735230301848114e-6,8.947230292753157e-6
Andorra,Denture_repair,2.30974002986715e-6,7.690121945264764e-6
Andorra,Extraction,1.6130544646888994e-5,5.9818509221907455e-5
Andorra,Full_fixed,1.3748394332910729e-6,1.0357238079433725e-5
Andorra,GTR,2.0581863644903398e-7,8.445067537354397e-7
Andorra,Implant_surgery,8.175904279766749e-7,7.945243810849747e-6
Andorra,Maintenance_perio,1.7302779679908528e-5,6.434166865171497e-5
Andorra,Maintenance_simp,2.215067381432191e-5,8.092384786187597e-5
Andorra,OFD,2.1223294819285174e-7,9.29421073519566e-7
Andorra,OHI,2.684729804145459e-7,1.0566723616623266e-6
Andorra,OPG,2.240665992050599e-7,8.47103469036591e-7
Andorra,PA,2.270335272950147e-7,7.98266526892605e-7
Andorra,Prophy,1.4964861879796302e-5,4.698783483806476e-5
Andorra,RootDeb,8.533831538501204e-6,3.4176627868620444e-5
Andorra,Single_implant,2.533071663790503e-6,9.613632085526809e-6
Angola,Consult_perio,2.9410054229275865e-4,0.003195302441417755
Angola,Consult_simple,0.0016137464165243381,0.016166871936998173
Angola,Denture,1.0104682544422937e-4,0.0014179530541227378
Angola,Denture_repair,7.200114088913267e-5,8.486661538761072e-4
Angola,Extraction,6.416465884370701e-4,0.008468915158881827
Angola,Full_fixed,9.233298387997013e-5,0.0011855014838516697
Angola,GTR,2.9721542902343407e-5,1.594677176087659e-4
Angola,Implant_surgery,1.3883551885469412e-4,0.0012001122953309226
Angola,Maintenance_perio,0.0015947381514457755,0.010344243237456714
Angola,Maintenance_simp,0.002893196600240319,0.017669316752872484
Angola,OFD,8.485625597559412e-6,1.1835522543192676e-4
Angola,OHI,2.8781410052832978e-5,3.6900373275383885e-4
Angola,OPG,3.761003513062717e-5,3.063632297209779e-4
Angola,PA,3.692650257943043e-5,3.175997052269212e-4
Angola,Prophy,0.0021066596693755336,0.006594048320785413
Angola,RootDeb,3.880866979942004e-4,0.00372160309752946
Angola,Single_implant,2.5128127752354343e-4,0.0012879099952597655
Antigua and Barbuda,Consult_perio,4.843795027687391e-6,2.7392383589079992e-5
Antigua and Barbuda,Consult_simple,7.288057150687543e-6,3.7992995022969975e-5
Antigua and Barbuda,Denture,1.5140243128449578e-6,9.946743093841898e-6
Antigua and Barbuda,Denture_repair,1.4898925905899495e-6,6.311193463676322e-6
Antigua and Barbuda,Extraction,1.2700929896810936e-5,6.543580348584344e-5
Antigua and Barbuda,Full_fixed,9.808129889935005e-7,8.218394970676557e-6
Antigua and Barbuda,GTR,2.501162735300393e-7,1.14701707031131e-6
Antigua and Barbuda,Implant_surgery,9.542688010563674e-7,8.781172389842315e-6
Antigua and Barbuda,Maintenance_perio,1.4479690107612965e-5,5.949999783157519e-5
Antigua and Barbuda,Maintenance_simp,1.3459348676562066e-5,5.448007884967386e-5
Antigua and Barbuda,OFD,1.4905522647821265e-7,8.06649016878772e-7
Antigua and Barbuda,OHI,1.775133477410435e-7,8.230922242278348e-7
Antigua and Barbuda,OPG,1.496536729897579e-7,7.198334910235384e-7
Antigua and Barbuda,PA,1.757746083488813e-7,6.7597985821415e-7
Antigua and Barbuda,Prophy,9.659539854020162e-6,3.0658973617525405e-5
