Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.4966911717971304,0.7209060729184064,0.1780584156354179,0.25447498840909044,0.06362342695895565,0.10567460816850636
Albania,0.15056557127269798,0.060336732273736454,0.05310236265513429,0.040414478523247456,0.017893540070705607,0.02035691109083889
Algeria,2.683048786579517,1.0752266522906466,0.9319504563066747,0.7081067535911645,0.30815175804671574,0.3410172168272074
American Samoa,0.0036878299614594365,0.001520007187568833,0.0013265400746205118,0.0010176099981507427,4.238323129332035e-4,4.740659684037882e-4
Andorra,0.010572061545650761,0.002689423652303469,0.0038007537568534944,0.0016651881504264063,0.0011887968476876052,9.913000847892844e-4
Angola,1.1218599717999822,0.6814937476792498,0.3176191750128764,0.3185145480124556,0.10501130974141216,0.1410830624001251
Antigua and Barbuda,0.008453170232838871,0.002923676703069717,0.003526146106493822,0.0021407096852795416,0.0011206205241330982,0.0010922333197551388
Argentina,3.5535853127185337,1.2166847168347592,1.283234944077263,0.8102780388591636,0.41261299230714105,0.432197995237068
Armenia,0.15651268847441138,0.06557492512546473,0.05694736407145463,0.043017000196755445,0.018737443807848957,0.021253132319598987
Australia,5.36937256155851,0.9913953136868637,1.7635412331097382,0.4134278400777117,0.5099410677729234,0.3685113416082797
Austria,1.1289853562871366,0.27104100014963645,0.35364569024711,0.15325527431147454,0.11048444111158834,0.09151558128593512
Azerbaijan,0.6793570243326611,0.24664071792521466,0.2296427724315295,0.16035983681996155,0.07326291022894277,0.07425255124807219
Bahamas,0.04496512408782404,0.013470405751823662,0.017848548105956298,0.009256081425295062,0.005574831219141091,0.005006043052733196
Bahrain,0.2701579332803402,0.06877255889887457,0.09860092428369421,0.042643135591642435,0.0305007187679466,0.02549792713558949
Bangladesh,7.273402963550053,4.851786876453074,3.626228234438085,3.919143506563882,1.217904647983517,1.7374275557938106
Barbados,0.02051646641223967,0.008595822891464214,0.009139191420417926,0.006571923507792728,0.0029696927705409877,0.0032511703760184623
Belarus,0.6841948357637029,0.22894605204182647,0.25865196563610715,0.16074785876426953,0.08266082602826719,0.07988716637721735
Belgium,1.745852480968956,0.4594693054538077,0.6913761837559425,0.29612591226618357,0.21527265220737238,0.1807816000165232
Belize,0.02131421622890803,0.010571786588158156,0.008247104205456142,0.007391986517569881,0.002664953780108823,0.0031051056551192158
Benin,0.3935462115360639,0.33427794532358307,0.17653838686036638,0.22593001699760792,0.05889953721403986,0.09030244546870438
Bermuda,0.014619717249613761,0.003675015981930766,0.006534707322249435,0.0023429342388218287,0.002018911622748948,0.0015440089369325137
Bhutan,0.06919907476763115,0.03465784942724448,0.032781415369140685,0.027669768945620576,0.010819671146793289,0.01260637167221779
Bolivia (Plurinational State of),0.5023399437645265,0.27153675607591987,0.1840608087869924,0.17747268194758364,0.060409462108773196,0.07443015951716846
Bosnia and Herzegovina,0.1817694416388695,0.07234746092825231,0.06946363483202259,0.05156561183547995,0.022507102580638223,0.024481641483898146
Botswana,0.18397389582857865,0.04007291315895403,0.020354162358613485,0.006492135211689985,0.004244636374818777,0.003244438678642545
Brazil,15.084132123273283,2.792144960218825,3.4809553937568443,1.098547836514685,0.605812364936757,0.4285810300454238
Brunei Darussalam,0.0829456210875999,0.01879284093326931,0.021337784991203677,0.008421556229637498,0.00663753456320778,0.005168523579838252
Bulgaria,0.4395046765294259,0.14010518211324732,0.1407741323880486,0.08756760306410315,0.04385297114094674,0.04214744637361427
Burkina Faso,0.7184731636060196,0.6685990105616199,0.3691334115827775,0.47435632316155757,0.1289347092912693,0.197183721230421
Burundi,0.11694240671548853,0.4611298412305533,0.0568111600448377,0.1091465660493712,0.02106195319504354,0.0354946309535249
Cabo Verde,0.03442654241540971,0.021028665563012618,0.018340282268755906,0.017836433412192557,0.006209329645215511,0.007868501467726718
Cambodia,0.4576275047506351,0.3226970701973827,0.173635978876353,0.19351925414558135,0.05876069467463656,0.08271140846220286
Cameroon,1.1612793835440631,0.9051367104730743,0.5818911110196863,0.6983159766383611,0.19400961669274552,0.2887715082760733
Canada,6.522243243639622,1.4484942497444726,2.4723673934618278,0.6766256282480939,0.8311474322040847,0.5713717185965843
Central African Republic,0.0381488758127007,0.12014062689829125,0.017648853560444575,0.028196155213157513,0.0065771570533651414,0.011202365697902207
Chad,0.39219248952936503,0.4463324825906986,0.1821391153879902,0.2536269620452122,0.06478640239412312,0.11666511064906895
Chile,2.522079284050303,0.5244951785287174,0.9745787383846313,0.32199836648883245,0.17084148125544288,0.12975605467389498
China,29.20094382400852,6.737858762810523,9.072714072446884,2.5526142193669785,4.690924182077505,3.284968948313337
Colombia,3.736770373320148,1.5240499680368296,1.557673562645982,1.1398926711683601,0.4953634860923875,0.5396542110571179
Comoros,0.016631649363242695,0.015055840622317391,0.007124926957988578,0.0091472410950518,0.0024083766158554585,0.0038103010519305587
Congo,0.15050278641360923,0.10159397979128872,0.055692393094565223,0.06171573009008303,0.018537586904408848,0.02652933362144952
Costa Rica,0.38821036987773944,0.14220614599113984,0.15788440198204734,0.10429066436929332,0.051399353740240315,0.052357284126395315
Croatia,0.39799037059350795,0.12209640783715155,0.1645383048749861,0.0871041432729599,0.05148042134503968,0.04658568921364936
Cuba,0.5469443546976669,0.29299876154824,0.25738272821346514,0.2296749472028713,0.08599923431954926,0.107197885897384
