Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.14557644559552677,0.23334431241525874,0.027932621023736122,0.06658741159387611,0.04858627531290986,0.09927897404605919
Albania,0.024671600424187614,0.019253813406944282,0.005655945257221511,0.006881887733320953,0.007438515496697099,0.010657284170167576
Algeria,0.5102801473850406,0.38627417764191707,0.11609820861817206,0.14608416020900258,0.15949043925733025,0.22706490480051295
Andorra,0.0017455796885018332,0.0011399338971363685,4.3124863148182756e-4,3.895253504565928e-4,4.989880958033429e-4,5.60786924632386e-4
Angola,0.2625774816011774,0.22856154463268177,0.05061591276916445,0.07948304654721637,0.07296733045682052,0.11879001127992989
Antigua and Barbuda,0.0014956108866047413,0.001091919041165062,3.9217154983069207e-4,4.0630747863453637e-4,4.941488623774641e-4,6.198951040071151e-4
Argentina,0.7376893112040573,0.5122533704895472,0.1759761107648311,0.1751959832393725,0.22522737616323182,0.27577812222733183
Armenia,0.025998145319644284,0.019675397095047557,0.006023899475445254,0.00717701014862539,0.008008919216601667,0.0111719938896377
Australia,1.0027313094669932,0.6000537714359436,0.22878232411080296,0.18101091346571455,0.24937211377662108,0.25581426813624997
Austria,0.18984969690248157,0.11534619510629668,0.04091654385278704,0.03521027721534907,0.0467918329509206,0.05023774871975918
Azerbaijan,0.12043959721433263,0.0903614871038331,0.02681659266905664,0.029567873043663935,0.03593506613879984,0.049511434473489
Bahamas,0.0075105324052170755,0.0055298937575003005,0.001930434892643817,0.0019795455628229667,0.0024210261091518973,0.003099360961006978
Bahrain,0.05252571621796631,0.035053445226560995,0.013195791850782202,0.011799941880768583,0.015417787516237005,0.017778502466684106
Bangladesh,1.572896415480808,1.5963499882448395,0.4156859423406702,0.6942714904755138,0.647328395775758,1.0983013507333423
Barbados,0.0033376368387770966,0.0027030890651701177,8.817040390738802e-4,0.0010667569742677646,0.0011945782455163806,0.0016292265679934974
Belarus,0.11776910293989055,0.08132544970289925,0.028094258949398914,0.02909633108419872,0.0353992330459117,0.043946147537579944
Belgium,0.34094274068098096,0.22616167149917332,0.08820455493955931,0.07792693957462832,0.10121652774048048,0.11172753303308877
Belize,0.004718370061550844,0.0037905140417709366,0.0010963252953175905,0.0015276155081887603,0.0015694355067286732,0.0023097461383225124
Benin,0.09587553209338442,0.11183673740415313,0.02349143227002671,0.04819798099979174,0.03747138783647388,0.07235833144414597
Bhutan,0.015582595333053638,0.014100036004003677,0.004218762996178032,0.00545298097747682,0.006044542734622001,0.009085966660559778
Bolivia,0.11039737999236054,0.09574205789692292,0.02430272638110854,0.035205814498902935,0.03552722942667157,0.05693854841786602
