Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.16927091600593305,0.3898524049418764,0.031158416328011432,0.059258786553378184,0.05437123988445885,0.09345999700835247
Albania,0.030425540251732212,0.0231454643010858,0.006974325428944968,0.008591780137355603,0.009225139235864845,0.01372249495525089
Algeria,0.6302799269343392,0.4611235717041324,0.1449872910007886,0.17038238021363458,0.18834518474408005,0.2520777344676288
American Samoa,8.62278499393708e-4,6.004270727591952e-4,1.9866483154073387e-4,2.30113231455067e-4,2.6190931046525675e-4,3.5452798542555923e-4
Andorra,0.00202285669043535,0.0013484272313428265,4.960913003827073e-4,4.5499632362697927e-4,5.741998907125112e-4,6.557885921025481e-4
Angola,0.3299699032087285,0.2837616864701127,0.06684845389504032,0.12254734581938315,0.09244737152813033,0.14768618964262617
Antigua and Barbuda,0.001872090225189984,0.0013780797657157147,4.703776467926754e-4,5.006393717346438e-4,6.433428874883753e-4,7.865632003913729e-4
Argentina,0.8218860005158525,0.5700948754188,0.1956604792008825,0.22067804695478496,0.24062807711475026,0.3021537431686715
Armenia,0.030336347266274172,0.022778726013535987,0.007322145535998298,0.00937782449959139,0.00921686948243318,0.01196659193382504
Australia,1.2593467975377908,0.770013456117891,0.29071683518350544,0.2298885684894813,0.3130929427839954,0.33125000466064836
Austria,0.22296511203955433,0.1395428222585479,0.049733886745547434,0.044938939908435886,0.0562748396288985,0.062485483670531985
Azerbaijan,0.14216759191457962,0.10217473168492805,0.03148681812638392,0.03382266833711218,0.04363232548402335,0.05617319994836106
Bahamas,0.010334066766938568,0.00766934541193679,0.002616117213929258,0.0025935547746234,0.0033035819119600486,0.004329937112772888
Bahrain,0.06784775917580575,0.04342407936490864,0.01681340358169008,0.013958817213375533,0.01999855386276513,0.022464914041723984
Bangladesh,1.7495028472472514,1.7435703730284258,0.4715897249550535,0.7601417848899655,0.7481141678864384,1.1851768285652478
Barbados,0.004324334565689486,0.003475276688683846,0.0011625096353045678,0.0014934220961419435,0.0015206673942567213,0.001974643119944791
Belarus,0.12902376778627958,0.09574933649333214,0.02993364171605533,0.029196126977411602,0.038175705029395955,0.05425601050736691
Belgium,0.3891749822570429,0.25180252740778364,0.09577403288778051,0.07846866285126683,0.11707786701450454,0.1353306572101343
Belize,0.005444192659751241,0.0046421915319993885,0.0012098326010323162,0.001496001316761792,0.0018612501466314072,0.0026939512672394406
Benin,0.12018747373437753,0.12834320497020676,0.029025056091324768,0.04917386058545685,0.04711638800889879,0.08779837724677776
Bermuda,0.0029528837541561038,0.002044891757341356,8.212830515842398e-4,7.115026715851805e-4,9.477552383147275e-4,0.0010516724387338407
Bhutan,0.017931480097883864,0.016295319403306183,0.005008201556407709,0.007205270666048384,0.006799191653201803,0.009687155085582768
Bolivia (Plurinational State of),0.12598905977091407,0.11619493279876204,0.027257028270405534,0.0401797024372097,0.04258235438561503,0.07025175585790099
Bosnia and Herzegovina,0.03367811589375599,0.025889485840124998,0.008121842144656747,0.00968622072802252,0.010833300335969472,0.015756063461441785
Botswana,0.03473162954089279,0.021131125430863342,0.003904678606373381,0.0032108254702425884,0.0032055701001426724,0.003156832825925177
Brazil,2.5023966781751215,1.3297964345684945,0.5009865278803316,0.3758567612036552,0.33549471951708437,0.3252037049496542
Brunei Darussalam,0.018563008276807007,0.011194255230005994,0.003955959304179973,0.0034425187367801797,0.004451043190916496,0.004791171545775868
Bulgaria,0.07253508162248415,0.04648732941502235,0.014838890336951661,0.01415476135278413,0.01940007257020335,0.02272425606835122
Burkina Faso,0.23950263105204334,0.3267689460867554,0.0574407230965404,0.11390863246273052,0.11232343343659645,0.25059138454250945
Burundi,0.042848562927190574,0.06496091196214081,0.009577878191972526,0.02145552263297282,0.018045112429385203,0.033258537067938326
Cabo Verde,0.008985396016655505,0.009381853755180039,0.0027261637546502977,0.005009997892457308,0.0037288258854869527,0.006164264748761739
Cambodia,0.10983731864591735,0.11105356191292336,0.026692856252361122,0.055015283891537314,0.034801498347170216,0.056039402850138316
Cameroon,0.31056041790620786,0.3259867469670051,0.08241539065677154,0.14828570050931714,0.13347350351257947,0.22224393547603702
Canada,1.6961333568928516,1.0803616792406268,0.36625993787175004,0.2650408068545081,0.46604251633066435,0.45728530097433406
Central African Republic,0.008488885960414572,0.011710088124329238,0.0019647186190948677,0.00426292357126979,0.003472549149526946,0.007118936219003782
Chad,0.14914999782264501,0.20652673596552965,0.03263923524590812,0.07186683315804568,0.07064988237398076,0.1613079736627793
Chile,0.491499155758663,0.28684246062976376,0.14493521897831443,0.11247343820004899,0.09710780828032911,0.10670650699270755
China,6.03700878213853,3.9134074092545825,1.4404728600277241,1.2335944346109091,2.221614647886091,2.1007376669438615
Colombia,0.9049557033729657,0.7065634479850073,0.2431443221362989,0.3220739816217288,0.2901515670867284,0.3697955328628678
Comoros,0.004367783132879571,0.00488681111198623,9.478669246553716e-4,0.0016165632594515081,0.0017018094755680809,0.0031740491037908023
Congo,0.03840790872936536,0.03983590797052368,0.007360611195206157,0.010987205094213325,0.012880783243919443,0.02259708298468559
Costa Rica,0.0894840288785693,0.06647133975569472,0.023468105711954318,0.026990287354544316,0.02829136588034067,0.03447972947290407
Croatia,0.07274870994076589,0.05059762377455723,0.018854731212860923,0.018396320315736386,0.02252585614389285,0.025481326610632994
Cuba,0.10711748374206352,0.09723766450869713,0.027615187077969682,0.03609730340462647,0.04110194422331345,0.06266529099530983
Cyprus,0.02722508650127611,0.017884469696685067,0.005762168723695499,0.005672252418619234,0.006842128042330199,0.008155312778809223
Czechia,0.21234242313554952,0.13648684502763797,0.048611174474378266,0.045651401799912304,0.058673797813501016,0.06266874409799915
Côte d'Ivoire,0.3260058509046887,0.31268934357543343,0.07810791858482355,0.12194373231081365,0.12171652682478679,0.20236882586356436
Democratic People's Republic of Korea,0.07302303223883003,0.1023775143606151,0.017400416383730178,0.038734613430484295,0.03397514648519352,0.08060705263021642
Democratic Republic of the Congo,0.32556200145271236,0.48013313533361723,0.06376235941473263,0.13478192711633386,0.13657984683146687,0.3399816507170747
Denmark,0.24737370582102622,0.17279628957609222,0.06876342930997814,0.06221659745194482,0.07879553032357925,0.0814947135777721
Djibouti,0.010521148458257447,0.009916034396409715,0.0022751622593070605,0.0031371351686693373,0.003639745866053187,0.006487593544853142
Dominica,8.00466185573445e-4,6.769203323077919e-4,2.0524671004983972e-4,2.636806851906573e-4,2.9958485482215613e-4,4.582155228635692e-4
Dominican Republic,0.1771825283239469,0.13212284794910178,0.04395797999926559,0.045161734650709696,0.05347987793759372,0.07204083036827381
Ecuador,0.2039742588619708,0.17489319612976306,0.04404612798036993,0.05356032392812833,0.07055733231588779,0.11405680934602698
