Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,3.4120650193336313e-4,0.004698636419929159
Afghanistan,Consult_simple,6.363976757296877e-4,0.029248843488355242
Afghanistan,Denture,-2.1114287739839844e-8,0.0018105557408325268
Afghanistan,Denture_repair,2.075495226481317e-5,0.001888318644689846
Afghanistan,Extraction,6.678189332362256e-4,0.010878692864941548
Afghanistan,Full_fixed,1.0565343574160839e-4,0.0014063814651831188
Afghanistan,GTR,3.4040339935718706e-5,1.918569198657198e-4
Afghanistan,Implant_surgery,2.826720282411509e-4,0.0029864414063188465
Afghanistan,Maintenance_perio,0.002163792595604894,0.013214690839445572
Afghanistan,Maintenance_simp,0.0011251595735709734,0.025577366059042747
Afghanistan,OFD,7.02438926585412e-7,2.3370801495951234e-4
Afghanistan,OHI,1.6572970220504547e-5,5.691925311930612e-4
Afghanistan,OPG,3.271887362633723e-5,5.106096987399541e-4
Afghanistan,PA,3.370372620040286e-5,4.0550865705456474e-4
Afghanistan,Prophy,0.001785785839935254,0.006165847472158161
Afghanistan,RootDeb,2.022153014611215e-4,0.005365287987569319
Afghanistan,Single_implant,2.634291304457747e-4,0.0023764717320273734
Albania,Consult_perio,7.155321955284106e-5,5.182307269931253e-4
Albania,Consult_simple,1.357400563297126e-4,8.805314629106307e-4
Albania,Denture,2.200636283329233e-5,1.7676421966934e-4
Albania,Denture_repair,1.8716968974179945e-5,1.4221433767103403e-4
Albania,Extraction,1.5451593229534938e-4,0.0012137443109035743
Albania,Full_fixed,2.077209842469362e-5,2.0970298687340201e-4
Albania,GTR,4.765970467811658e-6,2.8117546896755495e-5
Albania,Implant_surgery,2.0818963278420526e-5,1.9344263275729168e-4
Albania,Maintenance_perio,2.833639763926114e-4,0.0013822198375382311
Albania,Maintenance_simp,2.737766398640058e-4,0.0012008558394536347
Albania,OFD,1.6848124101424426e-6,1.7123636127762755e-5
Albania,OHI,3.156537454009728e-6,1.7222336620214093e-5
Albania,OPG,2.83433545511832e-6,1.5391723749218934e-5
Albania,PA,3.634232604988266e-6,1.8698392270773223e-5
Albania,Prophy,1.9464964335579103e-4,6.158011204642059e-4
Albania,RootDeb,8.790141004967741e-5,4.480396562125297e-4
Albania,Single_implant,3.7996094461695295e-5,1.8989760794322274e-4
Algeria,Consult_perio,0.0010967350866716483,0.008143950505512285
Algeria,Consult_simple,0.0026392125436131976,0.018243893328782207
Algeria,Denture,5.209546571867344e-4,0.004128292427736319
Algeria,Denture_repair,4.0045528496493736e-4,0.0031607196591238933
Algeria,Extraction,0.0023644960573048035,0.018925662131050194
Algeria,Full_fixed,5.74590480468722e-4,0.0056030410211202536
Algeria,GTR,1.0037329121089628e-4,6.19561842257814e-4
Algeria,Implant_surgery,3.836758827562056e-4,0.004027796347120745
Algeria,Maintenance_perio,0.006263758177593475,0.030102027405728635
Algeria,Maintenance_simp,0.005320079701161105,0.027415033276368014
Algeria,OFD,2.9672528068549666e-5,2.9731681661341957e-4
Algeria,OHI,6.282031036636618e-5,4.1741609217916425e-4
Algeria,OPG,5.818542400014672e-5,4.0219713264665773e-4
Algeria,PA,6.667236693506897e-5,3.113031708463955e-4
Algeria,Prophy,0.003972003357055975,0.01217099119262651
Algeria,RootDeb,0.0015446578230564967,0.010061923024598659
Algeria,Single_implant,7.00091955155856e-4,0.0033372784168574795
Andorra,Consult_perio,5.482699593048468e-6,2.4353530781079962e-5
Andorra,Consult_simple,9.904273636828476e-6,3.493262936809062e-5
Andorra,Denture,2.075559506592105e-6,8.325893518546298e-6
Andorra,Denture_repair,2.1273273726914784e-6,8.50323329190952e-6
Andorra,Extraction,1.298716279156018e-5,4.822520695126073e-5
Andorra,Full_fixed,1.4270837547498668e-6,9.538547097903779e-6
Andorra,GTR,2.3305946326314916e-7,1.1213398119108898e-6
Andorra,Implant_surgery,6.912150167343902e-7,5.495616329260085e-6
Andorra,Maintenance_perio,1.9624498545923623e-5,7.49210099938262e-5
Andorra,Maintenance_simp,1.803688800624179e-5,7.174713391661504e-5
Andorra,OFD,1.80735898791791e-7,7.65027735240442e-7
Andorra,OHI,2.220485150006771e-7,8.168890268710425e-7
Andorra,OPG,1.8563448235427149e-7,6.677615474973217e-7
Andorra,PA,1.8728954593241153e-7,5.919324969206645e-7
Andorra,Prophy,1.2473904193085248e-5,3.859181292148818e-5
Andorra,RootDeb,7.297278852206937e-6,2.994963905225364e-5
Andorra,Single_implant,2.1272993922172503e-6,8.729262353369915e-6
Angola,Consult_perio,7.97166702642613e-4,0.006330533669781314
Angola,Consult_simple,0.0017308200941288472,0.02221958518496483
Angola,Denture,9.911257648830506e-5,0.0019278864554411234
Angola,Denture_repair,1.5389481725038768e-4,0.0013869697652470162
Angola,Extraction,0.0011809906333403652,0.011854442373704187
Angola,Full_fixed,1.6790449971395492e-4,0.0018541655511567225
Angola,GTR,4.312740977437427e-5,3.1782848897826774e-4
Angola,Implant_surgery,2.2468206700556543e-4,0.0029434574433310373
Angola,Maintenance_perio,0.0029202303801159164,0.016755375241956107
Angola,Maintenance_simp,0.0029344538251937263,0.02004088484609822
Angola,OFD,3.1789715370716157e-6,2.5086099408190516e-4
Angola,OHI,4.026219660728495e-5,4.2118438223555046e-4
Angola,OPG,3.5153630395946504e-5,3.766564127954916e-4
Angola,PA,4.715705713549196e-5,3.4773763058855526e-4
Angola,Prophy,0.0028307394274557146,0.008767151496461683
Angola,RootDeb,4.71932863958493e-4,0.005154675200361165
Angola,Single_implant,4.0230635481581665e-4,0.002153031330020427
Antigua and Barbuda,Consult_perio,4.7063799283022955e-6,2.831581790940187e-5
Antigua and Barbuda,Consult_simple,7.086997995141484e-6,3.651849975954709e-5
Antigua and Barbuda,Denture,1.942273322030078e-6,9.454601984087112e-6
Antigua and Barbuda,Denture_repair,1.4815959806450363e-6,7.5370977026326215e-6
Antigua and Barbuda,Extraction,1.0082835990207533e-5,5.602147634309142e-5
Antigua and Barbuda,Full_fixed,1.1111383548444464e-6,1.0356619990904377e-5
Antigua and Barbuda,GTR,2.7034337018995213e-7,1.3933551474900269e-6
Antigua and Barbuda,Implant_surgery,1.214598435958889e-6,1.0364717365711741e-5
Antigua and Barbuda,Maintenance_perio,1.9878488773947326e-5,8.462411195916383e-5
Antigua and Barbuda,Maintenance_simp,1.2023172234859667e-5,4.954005492356511e-5
Antigua and Barbuda,OFD,1.4165142431626263e-7,8.058859936752668e-7
Antigua and Barbuda,OHI,1.5136873190749452e-7,6.636060843703025e-7
Antigua and Barbuda,OPG,1.353344637536753e-7,5.408928821027197e-7
Antigua and Barbuda,PA,1.414354946337097e-7,6.13469271596419e-7
Antigua and Barbuda,Prophy,8.791540689198147e-6,2.799109379015185e-5
Antigua and Barbuda,RootDeb,6.564605529568095e-6,3.5366775118256546e-5
Antigua and Barbuda,Single_implant,2.1740821084774835e-6,9.826681870238626e-6
Argentina,Consult_perio,0.0020560116072083226,0.011382138058626501
Argentina,Consult_simple,0.0038122252213660178,0.01850980687892752
