Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.861529479306524,1.6074831461655121,0.337995012177294,0.4776097251185739,0.11383711954548355,0.19408503277661218
Albania,0.15085689418180243,0.06194211174241059,0.05823019571808584,0.043910838186552933,0.018975802306960336,0.020749591696883504
Algeria,3.3024640217223578,1.3418840752378225,1.2607222103857656,0.9423405605894383,0.40383103618509353,0.4440214177303265
American Samoa,0.004409675685155231,0.0018362278920363636,0.0016317133247424893,0.0012493414381624954,5.345026555935679e-4,5.889562777259558e-4
Andorra,0.009725793314130404,0.0025680984741124754,0.003705887837655302,0.0016370042661159518,0.001143395693033013,9.809664868936484e-4
Angola,1.6804216895630208,1.0162871961654942,0.5404438038545796,0.5433977864472396,0.1820766666929161,0.24046671688682866
Antigua and Barbuda,0.008640649805885069,0.002992299905057164,0.003766739995176532,0.0022138151369848857,0.0012064591034367472,0.0011538438343847233
Argentina,4.025146019745003,1.4245261941776892,1.5857935401467889,1.025861800238879,0.5082368623825386,0.5148691405946745
Armenia,0.1523898875341635,0.06393184515195734,0.05988801764295398,0.045675016169396516,0.019386317361751566,0.02124780861624384
Australia,6.122952323377247,1.153399203977383,2.0763443338063694,0.49544767265370787,0.5967414638714587,0.43281485881855936
Austria,1.1097749528566203,0.2748846871002677,0.35916744876543494,0.1587792557421001,0.11039907122773929,0.09106413809749613
Azerbaijan,0.7279590558412041,0.26861431168235494,0.26618827335142464,0.18094498493926106,0.08604007583825284,0.0901219188856084
Bahamas,0.04764611380988258,0.014737468870990802,0.020264219350016602,0.010488549071534122,0.006394825600765849,0.00569097341048621
Bahrain,0.323403966367472,0.08460661546148554,0.12631363866561415,0.053484816340602745,0.03949612441811174,0.03221689000897998
Bangladesh,8.396168776646476,5.637813969383853,4.455259620051895,4.687021918603268,1.504098378426333,2.0859124611314694
Barbados,0.02037056322905512,0.008680451293973034,0.009447289606732827,0.006832631171647543,0.003020619707668452,0.0031702709419506796
