Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.01499930828998717,0.05449387236134
Afghanistan,Consult_simple,0.009664485884601292,0.18270457683846686
Afghanistan,Denture,0.0031427611573872478,0.05052833085956382
Afghanistan,Denture_repair,4.313802317353887e-4,0.027100464425561095
Afghanistan,Extraction,0.008914229782626517,0.12006728641959437
Afghanistan,Full_fixed,0.013585132520601804,0.11537122758624851
Afghanistan,GTR,0.017058666081236216,0.023053214089185894
Afghanistan,Implant_surgery,0.04907323404945744,0.1214754816334791
Afghanistan,Maintenance_perio,0.2707943750293918,0.3942105896216769
Afghanistan,Maintenance_simp,0.06969371427384365,0.3884813125477635
Afghanistan,OFD,5.88365908936645e-4,0.016733024635142243
Afghanistan,OHI,0.010850963771754797,0.08558938156701269
Afghanistan,OPG,0.036121775979782736,0.1359393520311613
Afghanistan,PA,0.014317993563446879,0.04608702135805477
Afghanistan,Prophy,0.043924675842852486,0.03914711889417457
Afghanistan,RootDeb,0.011242181939159449,0.12048018571264314
Afghanistan,Single_implant,0.1304101711387222,0.21390074590852118
Albania,Consult_perio,0.002803143267252475,0.004921204480922982
Albania,Consult_simple,0.0030095385991838657,0.005837343676805837
Albania,Denture,0.001879244798679811,0.004480070738238597
Albania,Denture_repair,0.0016608859614779703,0.002454306923061769
Albania,Extraction,0.006201047639034466,0.010903680265822089
Albania,Full_fixed,0.00352723809400071,0.00926299372341939
Albania,GTR,0.001883095637600049,0.002117252986020178
Albania,Implant_surgery,0.004367710780327166,0.011134074951246556
Albania,Maintenance_perio,0.04330019988322024,0.036018422295972956
Albania,Maintenance_simp,0.015829476024060495,0.014260472256079945
Albania,OFD,7.51233966450964e-4,0.0015616703662986778
Albania,OHI,0.0017396154769335635,0.002957753169767445
Albania,OPG,0.004084303362661496,0.005581840382231323
Albania,PA,0.002403446461517527,0.0036272555203732777
Albania,Prophy,0.005019624669399188,0.0038281436984899443
Albania,RootDeb,0.007068822388101637,0.011039286079956826
Albania,Single_implant,0.01919918441208871,0.020591369446196522
Algeria,Consult_perio,0.05893219711133922,0.1009406399014291
Algeria,Consult_simple,0.061048401615171465,0.12872368254786967
Algeria,Denture,0.0405078219293075,0.09645338404464643
Algeria,Denture_repair,0.032840940271514366,0.054471497721590906
Algeria,Extraction,0.12637620790288825,0.23429559006894787
Algeria,Full_fixed,0.07904314182899995,0.20610402606690473
Algeria,GTR,0.04010274140500756,0.044521433104058164
Algeria,Implant_surgery,0.0907623948601477,0.22116480136646527
Algeria,Maintenance_perio,0.8825958923839287,0.7423697265525544
Algeria,Maintenance_simp,0.33503283036751985,0.3085702133466397
Algeria,OFD,0.015579442164125353,0.033985723814208654
Algeria,OHI,0.03602838504695193,0.06350734281038134
Algeria,OPG,0.08164438149453862,0.11802377116621837
Algeria,PA,0.048716254406991885,0.07530853035055012
Algeria,Prophy,0.10637488081361819,0.08305422684868013
Algeria,RootDeb,0.14791851717152393,0.2524400840873678
Algeria,Single_implant,0.3993674885819758,0.4421203908760524
Andorra,Consult_perio,2.024656610654404e-4,1.8488866915271896e-4
Andorra,Consult_simple,2.0788048669211797e-4,1.958508682756859e-4
Andorra,Denture,1.9773957116550484e-4,1.8986643680861634e-4
Andorra,Denture_repair,1.782099062827059e-4,1.2801458117929525e-4
Andorra,Extraction,5.381057739479511e-4,4.5868626520377634e-4
Andorra,Full_fixed,2.6835983078603797e-4,4.266630058467094e-4
Andorra,GTR,8.387590837890602e-5,7.561289640765749e-5
Andorra,Implant_surgery,1.3650921190875797e-4,3.3730179178874105e-4
Andorra,Maintenance_perio,0.0027819314936241967,0.001375449542311523
Andorra,Maintenance_simp,0.0011209578865232408,6.061171118226095e-4
Andorra,OFD,7.598016801079914e-5,6.433064152986355e-5
