Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.007843200023377128,0.04452151717089759,0.0023241766705052853,0.01524185626108958,7.266692667571912e-4,0.004659688737136532
Albania,0.001606657986396267,0.0034354550070631214,4.869880103411445e-4,0.0020782992693648772,1.3438368915543605e-4,5.255232556548262e-4
Algeria,0.03609568193914271,0.08259535921206174,0.010533839414865277,0.04851143561371206,0.003131658380553033,0.014241127386769928
American Samoa,4.9720010383567824e-5,1.0312137397325374e-4,1.3273711523078591e-5,5.087318292873103e-5,3.877624956524087e-6,1.6029159137402483e-5
Andorra,1.1176794825511502e-4,2.0876886796082324e-4,3.175488704836482e-5,9.967790472372537e-5,9.755791879289886e-6,3.4662075651749094e-5
Angola,0.018140095628791538,0.05604486826657455,0.004718595902617966,0.025602691993819017,0.001224160039112922,0.005724216186871989
Antigua and Barbuda,9.6565012933171e-5,1.909576933936639e-4,3.0512824534332106e-5,1.0554205107836327e-4,9.901484545409475e-6,3.744188855978644e-5
Argentina,0.043017495704162904,0.09198981307606113,0.012460136531987973,0.043541214389817146,0.003966582992698816,0.018668272594403037
Armenia,0.0016038084496500043,0.003277424682269211,4.572576921782541e-4,0.0016727460709654123,1.461156656293902e-4,5.64159927264086e-4
Australia,0.06943091773738154,0.11853839192383195,0.018612948641846074,0.05120225899244613,0.0049233411952452994,0.015529631798781633
Austria,0.01323681074814309,0.024762809561649238,0.0031180141022748233,0.009435923028098364,0.001010446650241966,0.0034910849719965754
Azerbaijan,0.008137785321693887,0.016281718081281246,0.002207478286463524,0.008022206820978543,6.359546143773475e-4,0.002379183012608537
Bahamas,5.353510965392814e-4,0.0010690658718887553,1.6969433950438987e-4,6.366682235826084e-4,5.441270955617056e-5,2.0808663191367431e-4
Bahrain,0.0037918787616750133,0.006847190401889628,0.0011094761833459793,0.00329461505354021,3.2718193600876156e-4,0.001039754216638118
Bangladesh,0.08583802406812219,0.2986324811155177,0.03600396269237697,0.18646330721732782,0.010665211547625713,0.05680890805260666
Barbados,2.252972039183426e-4,5.317924854909449e-4,7.920769228548924e-5,3.2721951068295335e-4,2.4246474658543052e-5,1.1537064527811084e-4
Belarus,0.007348853418860551,0.01434281984939154,0.002141257400051996,0.007501675587353467,6.531440761467146e-4,0.002504146848634676
Belgium,0.022027450275931754,0.03980484021053355,0.006591038149975398,0.020325087235783062,0.002054292227997202,0.007226523465189535
Belize,2.794650164802298e-4,7.096337516915622e-4,8.995014681718182e-5,4.121726841972768e-4,2.7058282704245624e-5,1.2982357021085666e-4
Benin,0.005660337384712563,0.022244034524781502,0.0020790764909047036,0.010829479229219197,5.937071064709534e-4,0.0038991287576586042
Bermuda,1.5992174370634641e-4,3.002236687328019e-4,5.385813237262219e-5,1.5275278858749959e-4,1.7170506830532682e-5,6.240725842520344e-5
Bhutan,8.705859286281798e-4,0.0023914119389281683,3.1987320007977196e-4,0.001273386788823019,1.1166646478226032e-4,5.509789604526209e-4
Bolivia (Plurinational State of),0.006630216560430707,0.018096074504519975,0.0019740174404349773,0.00950160769800162,6.242988351486779e-4,0.003252873698223535
Bosnia and Herzegovina,0.001832440151824572,0.004207397945756967,5.841863013848294e-4,0.0027077878062089014,1.7304978151512653e-4,7.377169832874624e-4
Botswana,0.0022500667114591453,0.0044898493041713805,2.472069235719384e-4,7.245411920727171e-4,5.740040364717323e-5,2.067733361189495e-4
Brazil,0.1790246304372462,0.3099757202535987,0.03331713620832503,0.09612583994246622,0.006487620146189805,0.022381698379968847
Brunei Darussalam,0.0011070599914482857,0.0019319937811567817,2.537690710238848e-4,7.65627658558066e-4,8.106734980314625e-5,3.0501590488717887e-4
Bulgaria,0.004133391629300489,0.00829538095264975,9.948431447674606e-4,0.003491826668241758,2.9580432744536237e-4,0.0010782173766114712
Burkina Faso,0.010779253120993624,0.058983295999946506,0.004371774780152645,0.034960041794368894,0.0013378120664484705,0.027707611299615
Burundi,0.0018098741088214169,0.022489242009797628,7.724072198229064e-4,0.005734867473962822,2.3859392979797778e-4,0.0017427545777737336
Cabo Verde,4.333601950728565e-4,0.001487425644516592,1.8404317614706734e-4,8.95958061618926e-4,5.561218828118528e-5,2.826954403959235e-4
Cambodia,0.005553039210329094,0.022041586879589244,0.0015234684538791637,0.00752330220115448,5.270809012831142e-4,0.0031168901168165866
Cameroon,0.014720094817999615,0.05472499901956071,0.006816897423075812,0.04226417161383387,0.0020241583813017426,0.019258149060316573
Canada,0.09391378316661318,0.16118666500503137,0.021924682730308367,0.06527719386404329,0.006583422086929519,0.021097338531707435
Central African Republic,3.4779405683363774e-4,0.0020503914647320336,1.3990135558031378e-4,0.0013266523687389554,5.1042043737691336e-5,3.0546061254379793e-4
Chad,0.00633907606958746,0.032904526750540154,0.0025311729495381312,0.019179656758882932,7.390353461353319e-4,0.004444802727909437
Chile,0.03115477947893782,0.05513870816660657,0.009572551164521487,0.02779480178425537,0.0017797265143412642,0.006325997149848632
China,0.30995782911775754,0.5294301932494454,0.0920331976899609,0.24286547860163574,0.03154595593387567,0.09589938293664707
Colombia,0.04778730583741203,0.10435567656230375,0.015689307307379323,0.06084957462236759,0.004852769375182212,0.020477811372175133
Comoros,1.9749372190927677e-4,8.460075562087953e-4,7.057596837926594e-5,4.321573860917769e-4,2.1601893149551207e-5,1.1956075395797894e-4
Congo,0.0018906955749599186,0.006231806329599178,5.62447109124731e-4,0.003332316136650876,1.58164722194424e-4,7.707108571488368e-4
Costa Rica,0.004667305708860886,0.009706010824681777,0.0015478481026889614,0.00586207242880733,4.771653239042701e-4,0.002000797931247324
Croatia,0.0040802588556609455,0.008243803488565769,0.0013244533191248888,0.00465262471901158,4.0992487638805353e-4,0.0014627186846849097
Cuba,0.004989309285060108,0.013135425544356247,0.0018423408234439955,0.008949273684875154,5.289573129255035e-4,0.002260634713900795
Cyprus,0.0016178039494569693,0.0030097032155579563,3.9847862549593024e-4,0.0013229325905639022,1.231858902381957e-4,4.411935039385514e-4
Czechia,0.012302221161587482,0.022220679312303735,0.0032407353374223477,0.010143810999363416,0.0010356552588836675,0.003628276468332333
Côte d'Ivoire,0.016722617371669184,0.05233100161730464,0.006006036500867893,0.03308254677159734,0.0016830507511886965,0.008940237370723586
Democratic People's Republic of Korea,0.0031469568635762077,0.013065731603871695,0.0014402122852152366,0.008514803852899705,4.464511380232983e-4,0.00477905675110431
Democratic Republic of the Congo,0.011544154473259776,0.04807010035468468,0.004706235077844945,0.028894096869331188,0.00178730416464729,0.014011759276873566
Denmark,0.013574090210823423,0.025617349793708603,0.004515486526098186,0.013581761521792402,0.0014068729405392016,0.004796707685703472
Djibouti,5.821455709463813e-4,0.001987967049411368,1.717956259045363e-4,9.164840338684831e-4,5.0816377349962735e-5,2.467659730678296e-4
Dominica,3.915864422926112e-5,1.0279016975914015e-4,1.3765500754613188e-5,6.0155547370896624e-5,4.228187192887562e-6,2.0227433994617372e-5
Dominican Republic,0.009991666257868369,0.02098682771968712,0.0032394327544200538,0.012457431365018624,8.874359348196803e-4,0.003283505403454167
Ecuador,0.010880376252343766,0.026594406896948777,0.00350898753882398,0.01779491259318009,9.115269729214875e-4,0.0039879448195497495
Egypt,0.07553695199583924,0.1705578235269258,0.01885224114724271,0.09009088091886619,0.00560258727688028,0.024031227941453827
El Salvador,0.0030244814770559094,0.00829862076975892,9.883291400584033e-4,0.0045918524172188615,3.0427995372621174e-4,0.0015650279272106642
Equatorial Guinea,0.0019406854750967845,0.003970870765984279,5.084303277813666e-4,0.0019400287265454112,1.4755013777011604e-4,5.917350011566341e-4
Eritrea,0.0011590254714837613,0.006199209452513531,4.024832845442493e-4,0.0028268682371412786,1.3226168883751657e-4,9.246418480244453e-4
Estonia,0.001558774702256677,0.002842062506871609,4.3826461073259216e-4,0.001366354460561277,1.335835872633614e-4,4.727033391194482e-4
Eswatini,5.909183169105009e-4,0.0014965800571090254,1.0228167218349741e-4,4.58511733212143e-4,3.058101750982519e-5,1.5155124530982612e-4
Ethiopia,0.046380833556943925,0.1870222840080915,0.01899209050661229,0.11180649505883046,0.00572567249015222,0.052824912472047306
Fiji,3.5321536284817407e-4,0.0010024631790279213,3.278540462244365e-5,1.398799779733866e-4,1.0124337335424536e-5,4.653343343008082e-5
Finland,0.008956550970711491,0.016824856007442268,0.002678898706307638,0.00827430872835805,8.341853184627235e-4,0.0030573148340028488
France,0.0758365639501576,0.1317776910044821,0.015577867420445543,0.0455067560838648,0.006944301947841803,0.021372038612949375
Gabon,0.0016329381462809312,0.0033974748656848525,4.0487549016593693e-4,0.0015036365762442533,1.298925061777317e-4,5.038034979579987e-4
Gambia,0.0010149431990397768,0.004382599964914855,4.902597646229118e-4,0.0030958711862079723,1.4336140250695016e-4,8.467561379388218e-4
Georgia,0.0019872273822226353,0.004173857257870528,5.326668995967639e-4,0.0020911417554650325,1.663885982109043e-4,7.617282963427232e-4
Germany,0.17192004078565715,0.3018138923455093,0.056597570640965746,0.1640309601599791,0.011465913127083597,0.03501356583329022
Ghana,0.02156664218894432,0.060695717192218744,0.009175644559337013,0.04385150508576489,0.0025084982245166046,0.01126216535643262
Greece,0.009043276731487462,0.017369320452792228,0.0023563632356107525,0.0078006193923038005,7.291304757649869e-4,0.0025105567843087422
Greenland,1.4498108673476165e-4,2.5511258320618874e-4,3.419852318899765e-5,1.0059252302915162e-4,1.1820018534801554e-5,4.1970629686832705e-5
Grenada,7.781630403451729e-5,1.7749464366176673e-4,2.6715552672078432e-5,1.1315166788969146e-4,7.76449797522515e-6,3.2453176548269747e-5
Guam,1.723737303068527e-4,3.6164695671055586e-4,2.1822235089513065e-5,7.553282562912897e-5,6.798705922808899e-6,2.5794218144354957e-5
Guatemala,0.010753191556045259,0.026221705113830155,0.003258019066507368,0.014010495374082145,0.0010243674304774501,0.00482380195207626
Guinea,0.005677442648720063,0.02556912024929076,0.0025809468414967275,0.016754739248132266,6.602990300725835e-4,0.003927883087895511
Guinea-Bissau,5.768869888350309e-4,0.0027273637581230075,2.7172266463851513e-4,0.0017750816703997678,7.800411519904362e-5,6.43156491007257e-4
Guyana,7.636290705982254e-4,0.0014853213973663182,2.1498468709168272e-4,7.408883708698862e-4,6.786824631276686e-5,2.785935785336031e-4
