Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.007712603202786675,0.04431788102833239,0.0024047650897435035,0.014379207500951719,6.724884324056074e-4,0.005560322903447208
Albania,0.0013378872542043408,0.0028434007653734285,3.7897436843578337e-4,0.0014545771226427636,1.2031048797228173e-4,5.018284469807825e-4
Algeria,0.026098434927570188,0.0568261947278492,0.007957865911385623,0.03185518743970468,0.0025797682605324555,0.011989723290833533
Andorra,9.526395856722211e-5,1.6580143548252873e-4,2.7415335557555972e-5,8.121686998000626e-5,8.44848504298509e-6,2.7778229545533013e-5
Angola,0.014083113507559876,0.04036697883988436,0.003445399423898471,0.017344232436357205,0.0010479003152740298,0.00467808749787434
Antigua and Barbuda,7.789784282798158e-5,1.5336027729625864e-4,2.691910738249061e-5,9.194179051087214e-5,7.923688201955933e-6,2.8948719361388953e-5
Argentina,0.03997674722012277,0.07934054662182977,0.012231645411049522,0.04261080284901895,0.0034249811714552134,0.012684471366927338
Armenia,0.0014149106215339703,0.0030971103552112937,4.449784388866516e-4,0.0016688368860048465,1.2797810065906631e-4,5.691251419031746e-4
Australia,0.057038158800794124,0.09452277652434667,0.01513716671812179,0.04110384000707737,0.004231316001659783,0.014204143028960675
Austria,0.01115867249414866,0.019140055982040934,0.002786193455134387,0.008748214499303004,8.280418718620126e-4,0.002696953558256038
Azerbaijan,0.006859579331816145,0.014320967128310675,0.0019194453010381884,0.007695894895958469,5.637743596352255e-4,0.002111212380119474
Bahamas,4.1013780390781036e-4,7.969680823439871e-4,1.2979896451406403e-4,4.2494863169821085e-4,4.0496925719996854e-5,1.5054539828169503e-4
Bahrain,0.002875014032846796,0.005083867268410842,8.653549309990026e-4,0.0025815964874429053,2.6984133796968115e-4,9.524077993457436e-4
Bangladesh,0.07520373542077045,0.22830381861848367,0.030114755049312245,0.14684012539354144,0.008410675280098976,0.03787313025579819
Barbados,1.5850731438511674e-4,3.5054095400824397e-4,5.5996938526017614e-5,2.1509470881573447e-4,1.870866972446829e-5,7.738406825629575e-5
Belarus,0.006356710492236497,0.012452796632229021,0.0017960983626080255,0.006239062502572516,5.696787418370329e-4,0.002119000935299964
Belgium,0.018458892483085833,0.03180511724623457,0.0054320639952650865,0.015973447040027886,0.0016707462028484215,0.004881642549278141
Belize,2.4226487680778112e-4,5.723759543124028e-4,7.850386758740332e-5,3.4357401616911176e-4,2.3929931326690817e-5,1.1723846197644755e-4
Benin,0.00418107454176375,0.019006862889335827,0.0018342621233541404,0.012657733568628874,5.430031693635109e-4,0.0027784043835108164
Bhutan,7.699617879004322e-4,0.0018983904580262931,3.100770005471612e-4,0.0012788932124703275,9.095066225389356e-5,3.698659546095324e-4
Bolivia,0.005583206922318989,0.01431617167069729,0.0017453324535301436,0.007671639995582036,4.703533135671899e-4,0.0020716417620235614
Bosnia and Herzegovina,0.0015492961720376633,0.003449821735242545,4.827733603724034e-4,0.0018067109294402158,1.4666013972469195e-4,6.104867156645733e-4
Botswana,0.0018505050534783976,0.0036334306337496214,2.0585797350441355e-4,5.57550035911232e-4,4.6846102330573504e-5,1.55800508873225e-4
Brazil,0.1424361752079762,0.24575393072553042,0.02789451058992494,0.08056523722733275,0.005202251975875957,0.01663213399011526
Brunei Darussalam,8.47504438125332e-4,0.0014606423685603765,2.058942559950197e-4,6.478858444549545e-4,6.43667095308495e-5,2.2089524255341258e-4
Bulgaria,0.003870663996930721,0.007206016711024614,9.724453110381026e-4,0.0033518606713327267,2.874719381349399e-4,0.0010287862202994031
Burkina Faso,0.008121339128115836,0.041465675896618426,0.0027916579571709123,0.026475232398552977,0.0010681375197865676,0.006541797852985342
