Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.004371933145292615,0.017821075806403314
Afghanistan,Consult_simple,0.005575169224153126,0.11690613549884715
Afghanistan,Denture,4.5173187280206817e-4,0.018326421456029456
Afghanistan,Denture_repair,-1.4574370320236623e-4,0.00994821117602792
Afghanistan,Extraction,0.003808241009120892,0.040756925876480964
Afghanistan,Full_fixed,0.0037901895457438796,0.03465003236554241
Afghanistan,GTR,0.004213646707039222,0.008641880772527206
Afghanistan,Implant_surgery,0.012460747540248007,0.048770863567013246
Afghanistan,Maintenance_perio,0.01982763914263573,0.04909752353771771
Afghanistan,Maintenance_simp,0.013280244768221794,0.10280350493705463
Afghanistan,OFD,2.3018592765539284e-4,0.005937278721058279
Afghanistan,OHI,0.004466453872687542,0.04940679930376246
Afghanistan,OPG,0.010550848220794613,0.07289189140440369
Afghanistan,PA,0.005285824572195795,0.021150365071011323
Afghanistan,Prophy,0.022015567563589637,0.026819266465782816
Afghanistan,RootDeb,0.0033644161292305493,0.04202645526514649
Afghanistan,Single_implant,0.03202935005731827,0.07715006770637133
Albania,Consult_perio,7.360339020404004e-4,0.0017772255808130037
Albania,Consult_simple,0.0014134128575966564,0.0035577051622408895
Albania,Denture,5.006086116101992e-4,0.0016527881271601122
Albania,Denture_repair,4.323962452351862e-4,9.82778509023783e-4
Albania,Extraction,0.0016901317926864081,0.004131337701186445
Albania,Full_fixed,8.019828538705845e-4,0.0036372805375389115
Albania,GTR,4.7760168029850175e-4,8.126813320980606e-4
Albania,Implant_surgery,0.0010175337903483774,0.004010377189424912
Albania,Maintenance_perio,0.0030443928434096892,0.005273351149586775
Albania,Maintenance_simp,0.00256405169446795,0.0040707461915660235
Albania,OFD,1.792228729972881e-4,5.436161647764051e-4
Albania,OHI,6.38929573467038e-4,0.0015727763698886032
Albania,OPG,0.001458300636944849,0.002790821382367443
Albania,PA,7.047718761614115e-4,0.0013619988577570287
Albania,Prophy,0.0025505160987314163,0.0027036287810691968
Albania,RootDeb,0.0017757190986889071,0.004076064290277421
Albania,Single_implant,0.004685993995632751,0.008018708227865847
Algeria,Consult_perio,0.013975063448847223,0.0357663782697071
Algeria,Consult_simple,0.029662507277707376,0.07759017093429223
Algeria,Denture,0.010225661430700899,0.039406986188620714
Algeria,Denture_repair,0.008370494056704925,0.02093776736431317
Algeria,Extraction,0.029718913039664875,0.07698378455334098
Algeria,Full_fixed,0.01937118317001551,0.07487965039084947
Algeria,GTR,0.010205967562501542,0.01694624155184903
Algeria,Implant_surgery,0.022653763882615446,0.08957059866549694
Algeria,Maintenance_perio,0.06300162746376821,0.11113977460449236
Algeria,Maintenance_simp,0.052884848375684475,0.0870821418145217
Algeria,OFD,0.0036254528373267005,0.012082602212209146
Algeria,OHI,0.015094151617696651,0.039248528153711895
Algeria,OPG,0.030949914218320898,0.06389514032083299
Algeria,PA,0.013587637934125546,0.026317198091595054
Algeria,Prophy,0.05292189268874042,0.05809409450131219
Algeria,RootDeb,0.03516173166332641,0.08622313458193769
Algeria,Single_implant,0.09886933671729348,0.16292828696013562
Andorra,Consult_perio,5.1339100971032904e-5,7.828850407377464e-5
Andorra,Consult_simple,1.069892194361039e-4,1.3589474898250707e-4
Andorra,Denture,5.093361902986981e-5,7.66096900292413e-5
Andorra,Denture_repair,4.52882069180607e-5,5.316462132634645e-5
Andorra,Extraction,1.4234716723718962e-4,1.9342188391852306e-4
Andorra,Full_fixed,7.29335409965167e-5,1.9561634770296935e-4
