Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,3.4120650193336313e-4,0.00469863641992915
Afghanistan,Consult_simple,6.363976757296877e-4,0.029248843488355242
Afghanistan,Denture,-2.1114287739839844e-8,0.00181055574083252
Afghanistan,Denture_repair,2.075495226481317e-5,0.00188831864468984
Afghanistan,Extraction,6.678189332362256e-4,0.01087869286494154
Afghanistan,Full_fixed,1.056534357416084e-4,0.00140638146518311
Afghanistan,GTR,3.4040339935718706e-5,1.918569198657198e-4
Afghanistan,Implant_surgery,2.826720282411509e-4,0.00298644140631884
Afghanistan,Maintenance_perio,0.00216379259560489,0.01321469083944557
Afghanistan,Maintenance_simp,0.00112515957357097,0.02557736605904274
Afghanistan,OFD,7.02438926585412e-7,2.337080149595123e-4
Afghanistan,OHI,1.6572970220504547e-5,5.691925311930612e-4
Afghanistan,OPG,3.271887362633723e-5,5.106096987399541e-4
Afghanistan,PA,3.370372620040286e-5,4.0550865705456474e-4
Afghanistan,Prophy,0.00178578583993525,0.00616584747215816
Afghanistan,RootDeb,2.022153014611215e-4,0.00536528798756931
Afghanistan,Single_implant,2.634291304457747e-4,0.00237647173202737
Albania,Consult_perio,7.155321955284106e-5,5.182307269931253e-4
Albania,Consult_simple,1.357400563297126e-4,8.805314629106307e-4
Albania,Denture,2.200636283329233e-5,1.7676421966934e-4
Albania,Denture_repair,1.8716968974179945e-5,1.4221433767103403e-4
Albania,Extraction,1.5451593229534938e-4,0.00121374431090357
Albania,Full_fixed,2.077209842469362e-5,2.09702986873402e-4
Albania,GTR,4.765970467811658e-6,2.8117546896755495e-5
Albania,Implant_surgery,2.0818963278420526e-5,1.9344263275729168e-4
Albania,Maintenance_perio,2.833639763926114e-4,0.00138221983753823
Albania,Maintenance_simp,2.737766398640058e-4,0.00120085583945363
Albania,OFD,1.6848124101424426e-6,1.7123636127762755e-5
Albania,OHI,3.156537454009728e-6,1.7222336620214093e-5
Albania,OPG,2.83433545511832e-6,1.5391723749218934e-5
Albania,PA,3.634232604988266e-6,1.8698392270773223e-5
Albania,Prophy,1.9464964335579103e-4,6.158011204642059e-4
Albania,RootDeb,8.790141004967741e-5,4.480396562125297e-4
Albania,Single_implant,3.7996094461695295e-5,1.8989760794322272e-4
Algeria,Consult_perio,0.00109673508667164,0.00814395050551228
Algeria,Consult_simple,0.00263921254361319,0.0182438933287822
Algeria,Denture,5.209546571867344e-4,0.00412829242773631
Algeria,Denture_repair,4.0045528496493736e-4,0.00316071965912389
Algeria,Extraction,0.0023644960573048,0.01892566213105019
Algeria,Full_fixed,5.74590480468722e-4,0.00560304102112025
Algeria,GTR,1.0037329121089628e-4,6.19561842257814e-4
Algeria,Implant_surgery,3.836758827562056e-4,0.00402779634712074
Algeria,Maintenance_perio,0.00626375817759347,0.03010202740572863
Algeria,Maintenance_simp,0.0053200797011611,0.02741503327636801
Algeria,OFD,2.9672528068549662e-5,2.9731681661341957e-4
Algeria,OHI,6.282031036636618e-5,4.1741609217916425e-4
Algeria,OPG,5.818542400014672e-5,4.0219713264665773e-4
Algeria,PA,6.667236693506897e-5,3.113031708463955e-4
Algeria,Prophy,0.00397200335705597,0.01217099119262651
Algeria,RootDeb,0.00154465782305649,0.01006192302459865
Algeria,Single_implant,7.00091955155856e-4,0.00333727841685747
Andorra,Consult_perio,5.1339100971032904e-5,7.828850407377464e-5
Andorra,Consult_simple,1.069892194361039e-4,1.3589474898250707e-4
Andorra,Denture,5.093361902986981e-5,7.66096900292413e-5
Andorra,Denture_repair,4.52882069180607e-5,5.316462132634645e-5
Andorra,Extraction,1.4234716723718962e-4,1.9342188391852303e-4
Andorra,Full_fixed,7.29335409965167e-5,1.9561634770296935e-4
Andorra,GTR,2.2054373014911713e-5,3.0593246940628275e-5
Andorra,Implant_surgery,3.577272414356968e-5,1.2391452659580476e-4
Andorra,Maintenance_perio,2.0607791728697607e-4,2.756903056412657e-4
Andorra,Maintenance_simp,1.805565789501912e-4,2.192345950501572e-4
Andorra,OFD,1.837565283045571e-5,2.4586802315902193e-5
