Procedure,global_Mean_total_billions,global_SD_total_billions,global_WHO_Mean_total_billions,global_WHO_SD_total_billions
Consult_perio,2.0114711295869525,0.7132704137276324,5.505497978059741,3.1322398966054927
Consult_simple,10.272856352081552,2.4496433509304087,22.18301711852846,8.371891069021135
Denture,3.091585031134196,1.4893294936338697,5.25736903306239,3.3873456542235387
Denture_repair,1.910260157951486,0.7011752140961989,3.6723899158905855,1.7009168587590366
Extraction,6.316727584021811,2.591055357838811,13.05035952699076,7.1164392940748655
Full_fixed,3.5406298925228605,2.5843959308347717,7.97182698613297,6.355835489807534
GTR,1.109640599413953,0.357061355306744,3.8682655970231306,1.5355864321364332
Implant_surgery,2.2189390430465594,1.35109648539583,8.663669936607452,7.8324880500533265
Maintenance_perio,23.546783767392377,4.903442135806648,144.38477172072749,40.72615209304066
Maintenance_simp,64.80472959583675,10.366210105934934,138.62238698666076,21.588952526234113
OFD,0.9332892247468135,0.3075152497731503,1.7307427240357252,1.0634400343190655
OHI,3.244942555469859,1.2449257489430914,8.739094433911957,4.117013772077809
OPG,6.912309939420521,1.676002916134245,18.77912587218432,6.283959476625293
PA,2.8598143047682862,0.7910089551520763,7.3412528518429525,2.5740023704181754
Prophy,18.253983703657244,4.235164018952977,41.97410171978015,5.363316915216891
RootDeb,7.86124251058796,2.9590662522667293,15.783309591258758,7.63801919866816
Single_implant,16.70968606948364,5.663066513757205,42.6212872183984,14.767559902355835
