Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.9116198659262653,0.7901394777842341
Consult_simple,4.593296851817407,1.6048001062478432
Denture,4.796812393197543,1.7640673737547674
Denture_repair,2.8634391616980523,0.8243267542736229
Extraction,9.322794323344356,3.1439158628304162
Full_fixed,5.375364970102254,3.2379662806909786
GTR,1.686754953049207,0.4273774017949947
Implant_surgery,3.3203834710445568,1.6993125370547302
Maintenance_perio,43.44696387217908,5.738723575671981
Maintenance_simp,23.87938952830032,5.3803041711232575
OFD,1.4390850997188076,0.3648447445055642
OHI,2.097900673860436,0.7518127402477469
OPG,4.647929029313455,1.099277019959822
PA,2.990094286975373,0.869083580355999
Prophy,8.186015208895387,2.478204769293938
RootDeb,11.984110231535661,3.767705652766355
Single_implant,25.939922747651696,6.597823201347421
