Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.6594195685881363,0.9529088820603974,0.1496501307403153,0.23855963904763397,0.12100227215948535,0.2089623342900489
Albania,0.12800396310695214,0.05160292800136228,0.02916245281102937,0.023448980924981672,0.01953944712461991,0.020457258162271445
Algeria,2.8361205165039705,1.1766426135381818,0.6183239288669162,0.4986308844153947,0.4018832329806491,0.4145454488675184
American Samoa,0.0037973494357090233,0.0016348002373899747,7.98097266393166e-4,6.530295311106886e-4,5.268533643275935e-4,5.811466463705546e-4
Andorra,0.008340441087856974,0.002338453537266881,0.0019512930494830771,0.0010623418550849762,0.0011402565126451495,0.0010470726009198536
Angola,1.4301266300618172,0.9357017334459747,0.2693368571747488,0.2895878932419023,0.17505190329411682,0.224772871371141
Antigua and Barbuda,0.0071320913990404475,0.0028237250899114134,0.0019235430265922972,0.001319157755635225,0.0012431739145523902,0.001401034828931985
Argentina,3.2938543959257376,1.1243405443640642,0.7626314962345354,0.5315730398339559,0.4817411188631201,0.4055100231504321
Armenia,0.12692111670139009,0.051258731387455625,0.029550467540718873,0.024623403336729893,0.019036552096327805,0.02079730167092578
Australia,5.4780380402657745,1.0997549360502743,1.0667171769721082,0.3828941245645921,0.6076005864656818,0.4201965346866568
Austria,0.9938769147908452,0.2663907596064899,0.18731718636178077,0.09832831549680623,0.11097880212602954,0.09557126601870818
Azerbaijan,0.6098637850688018,0.22866984718700067,0.1293505893181649,0.0985134680548619,0.0825080475568621,0.08432163016369944
Bahamas,0.03974767790152742,0.013129162650245737,0.010225866973369559,0.0060484439234325124,0.006469339327410794,0.006367330660534425
Bahrain,0.2768477592325163,0.07720240164185765,0.06441795804203915,0.03263478663210396,0.03926587789845565,0.03258357702371335
Bangladesh,6.277738264827293,4.13578381591726,2.1005706399762634,2.3570340275307955,1.4681384410863527,1.978864397285551
Barbados,0.016667174321872234,0.007228946897444139,0.0047873892409112,0.0036594074082316234,0.0031849700711136233,0.003556665846525051
Belarus,0.5383175171182014,0.19101848920165967,0.11865520671488404,0.08167868791273711,0.08002994475383222,0.07755020110805312
Belgium,1.5940062094108438,0.4486226126415541,0.3915796239062444,0.18850061136822593,0.23717924395795068,0.19766164554941337
Belize,0.02189097623987831,0.011174693632176515,0.005326712284318133,0.005042403254255103,0.003656855170401069,0.004844260263619125
Benin,0.46097749351042444,0.4071156520884625,0.13724771334512972,0.1781458744315657,0.09904800200907002,0.13849318333593744
Bermuda,0.010905727746707145,0.0030598790438776747,0.0031676471938219147,0.0013853433035086354,0.0018781905015330717,0.0014210117737261366
Bhutan,0.06393393795281133,0.03261133930358318,0.021184261652582546,0.019779770894114698,0.013836802714979397,0.017112824314353816
Bolivia (Plurinational State of),0.502816991756595,0.2652834520567373,0.1199441443592868,0.11558857842012214,0.08138180694683604,0.09922297340233958
Bosnia and Herzegovina,0.1355352294883362,0.05842173572877243,0.03290229730052426,0.025317735670531263,0.021406762173946728,0.030149575255783316
Botswana,0.21913863759157032,0.04959385534242735,0.014642462059793013,0.0061257282313832324,0.00600400479463194,0.004720782242864732
Brazil,14.296787040356705,2.8560078925948122,1.9246460624905066,0.7998610690103535,0.670235254224197,0.5044763347346116
Brunei Darussalam,0.08588084455265788,0.021595502845191815,0.015257264799821632,0.0073564245211718855,0.009039590461828843,0.007278314087021783
Bulgaria,0.3368754017261808,0.10617119614757622,0.062487225359985264,0.04058721572852709,0.03859051654795966,0.03578888866567188
Burkina Faso,0.8450191759909046,0.9276380694358756,0.2843045828642677,0.3898380829002021,0.22563943233167516,0.36083846572933215
Burundi,0.13448230572355815,0.2146599322092762,0.045444523222908345,0.07486595971395313,0.03589774730322443,0.05904689810311611
Cabo Verde,0.031007401232776777,0.02238080817050773,0.011644302182986396,0.012990643726507085,0.008231288098897333,0.013257109024239442
Cambodia,0.4402519325936757,0.34702796873884034,0.10179422903607875,0.11040458976338044,0.07656022830310219,0.11281255918483421
Cameroon,1.1469667177406142,0.9109994249427834,0.3800354542801718,0.4431983595976721,0.2832472931485932,0.41799496391612323
Canada,5.931102819697863,1.567338979030096,1.3832765211634368,0.5303754389308086,0.9174807836613937,0.6409637583793715
Central African Republic,0.03394570955263866,0.06521451602981423,0.010312478334480629,0.01592451495432656,0.008298385562479457,0.014261832712356535
Chad,0.5229044383913997,0.6127641301175197,0.15162011441530981,0.20857631712546953,0.12605767941086207,0.2607962743408342
Chile,2.2609141173559286,0.5189799495336576,0.5566393331769794,0.24255247347933026,0.1889464414080488,0.13746210340591603
China,24.709072663253473,6.67040286157242,4.964540707426538,2.0903639569510744,4.67489599584205,3.220400620715293
Colombia,3.3524635067338533,1.3274028307135022,0.8876868448298506,0.6766127590543856,0.5935872143240464,0.6327185523343538
Comoros,0.01672693306543958,0.018839307229607437,0.004432609501504762,0.005624012371465064,0.003626399549320376,0.005837844223550343
Congo,0.15326286203477382,0.1006950469912457,0.03408152903563866,0.037107102429568294,0.024026670847826493,0.0315544809497801
Costa Rica,0.3539046015699952,0.13139219028467886,0.09156312677701657,0.06089243720034628,0.06343058854255856,0.06593558911875207
Croatia,0.2928876540738954,0.09564112109827787,0.07852222295072489,0.04838277157086006,0.04842929959658113,0.04318282428408274
Cuba,0.3876014335388749,0.21921364100054405,0.11699103131578063,0.11043025544887358,0.0768182989440149,0.09455335151379443
Cyprus,0.12170975185550797,0.033184429368527196,0.023324250299110706,0.013327360316259071,0.014372854253285203,0.012081684147691608
Czechia,0.9199834386533193,0.25777102611064306,0.19753397907561535,0.10815920698814188,0.12371575225954295,0.10734439988299484
Côte d'Ivoire,1.297395214631235,0.8006906663769388,0.3769339849843714,0.4060463144719583,0.2543638995746145,0.35907516665979045
Democratic People's Republic of Korea,0.29708738047220945,0.4011667323446031,0.09216512272418631,0.13613570185817933,0.06932925124074804,0.16285158027069402
Democratic Republic of the Congo,1.0609558383780213,1.3899615271084076,0.3654114210949316,0.6603012352396902,0.2645738442758988,0.4959658759021653
Denmark,0.927830758705178,0.27544039011176774,0.2653974516228158,0.13221190690453027,0.16087956785476987,0.12468177570163501
Djibouti,0.044081620480529875,0.027330290310482647,0.010179148896750858,0.011403205412019841,0.007210655069914956,0.008591346045911462
Dominica,0.002961932054824469,0.0013856194196532915,8.40868576534335e-4,7.483106644566954e-4,5.628094517962079e-4,6.46385849210461e-4
Dominican Republic,0.775080985969836,0.2857682684444282,0.182264385733365,0.12400003105842027,0.1203747340460139,0.11735033074063149
Ecuador,0.8351632907169352,0.38091504966926176,0.19015925080322654,0.163314644279751,0.12999260083575198,0.14367198972391992
Egypt,6.449157194838004,2.7448081600223717,1.184609491133491,0.9699460489742129,0.7675142316373941,0.8250518376883232
El Salvador,0.219686969854693,0.1109250734338688,0.05864184335328287,0.054919657980802485,0.041105091766169555,0.0567375798107717
Equatorial Guinea,0.15038044296724484,0.05010084091507572,0.0287124514254467,0.01967210231206345,0.018453678517489865,0.0189457275961427
Eritrea,0.1025609780082008,0.1436344922291825,0.02633854886304368,0.04126428644503567,0.024165313246135352,0.04340054283535485
Estonia,0.11524391472892413,0.034398855980371464,0.026171558531096765,0.01412558576674958,0.01591535963982056,0.013925827695877017
Eswatini,0.051384200494933786,0.028553796926114858,0.006151591405563839,0.005628380680358276,0.004010149975451413,0.005319510583818348
Ethiopia,3.6330154098786354,3.39956867601154,1.173892965015872,1.6085426004125183,0.9063936978132502,1.3341324834414268
Fiji,0.03171668757505997,0.017780392224980252,0.0021771028299537097,0.002049873945940995,0.0014105615580912415,0.0016750293732819047
Finland,0.665762710756528,0.1898580272166017,0.16014269340933085,0.07995058152902135,0.09909102534069905,0.09054671011153381
France,6.10627604702107,1.3529564728149452,0.9495075820888793,0.3574743294774331,0.7112977365165535,0.5292468677808858
Gabon,0.13146959387827814,0.048620248956811996,0.026194188580891967,0.02045712034894738,0.016555248947034112,0.017296678017510076
Gambia,0.07983867325220693,0.07576470537963924,0.029791615433852912,0.041092395341465325,0.022683483604415952,0.03534717760137456
Georgia,0.15814375717842422,0.06567438927965893,0.03367632393451595,0.028053653660721538,0.021900386949955736,0.022399525354220556
Germany,13.1337938189589,2.9826054157315793,3.280772420189407,1.3880733272003427,1.1328184147457234,0.7711932263837951
Ghana,1.7190500619889066,1.0957547137874246,0.5391255624398525,0.6021111690191591,0.41451789073817613,0.5712049710560996
Greece,0.6665882755264583,0.2015512719040569,0.13692417525470893,0.08541508855973218,0.08667025714984641,0.08176148439134902
Greenland,0.010970741310640773,0.002580376368733414,0.0020403573307664485,9.124512367343686e-4,0.0011987662739927029,9.039733733215088e-4
Grenada,0.005883890333604853,0.002541983696365969,0.0016049894476073503,0.001349646945091009,0.0010391357269200314,0.0012745895620093306
Guam,0.014182863145687293,0.004160686411627786,0.0012942793784276618,8.088412635308954e-4,7.51706098594925e-4,6.808065378464197e-4
Guatemala,0.8757487563832318,0.4798952469875417,0.2212346355475014,0.2039269967225067,0.14581193964414818,0.1887340917680383
Guinea,0.46663901779987194,0.49379132842581386,0.15586045977470797,0.25425526845892715,0.12454006528519485,0.18941829228262544
Guinea-Bissau,0.04725927818533008,0.055265033407456254,0.016520204168568368,0.024421569362165236,0.011871942341845505,0.018064377271896002
Guyana,0.059482313843691105,0.02082628471354731,0.013413395930931105,0.008962227366018724,0.009078296032948185,0.009167151369070219
Haiti,0.22136894767603627,0.23677233605156012,0.06611040203825345,0.09479611207611802,0.04963147631573281,0.07717832431429647
Honduras,0.3750829996776515,0.24523267626994885,0.09984789103207824,0.11860319320473241,0.06958282723474464,0.09141106303937846
Hungary,0.6086306841914365,0.16892804586207935,0.07420005476091623,0.041554835144251144,0.04510858804842038,0.04248042944480908
Iceland,0.0439212320825525,0.01098963616821412,0.0071728048228943105,0.00362242062541252,0.004630718331772961,0.003917832713125031
India,64.20596796640167,37.28621668897976,20.32341184950661,23.221342180223054,13.297707612426978,17.359474258093638
Indonesia,15.148518236300061,6.109437390746551,3.8916485540512897,3.1242914861310265,2.455373593660922,2.5292762504838127
Iran (Islamic Republic of),5.872116332016369,2.176689622500312,1.4376124093871274,1.004723757579683,0.9554143084435708,0.9614606788125987
Iraq,3.377728704087875,1.3657112953500448,0.6710039861840619,0.5501459247872673,0.4506051224290462,0.5138609434493493
Ireland,0.9756783476088541,0.2398318010482017,0.10994353474470325,0.05103404977463094,0.064228447128634375,0.04880974039787544
Israel,1.2717038809683558,0.33415027330996566,0.1842391896339533,0.10568916049373062,0.10731001542198594,0.09178397688193286
Italy,3.9835827758551994,1.4349389555756566,0.4949025181244458,0.25057089798726867,0.9130513013704492,0.637470487377354
Jamaica,0.10230046822812182,0.05295504374223413,0.030654442919839202,0.030683407642141565,0.020264337679922674,0.024324962249303656
Japan,6.931084445232809,1.4685911480358502,1.2831885935786407,0.47349296700008536,1.0624024367167502,0.7529336133384236
Jordan,0.660340971605621,0.32209241189097737,0.1443404161306378,0.13289874097510665,0.08950868737149706,0.09692188870392728
Kazakhstan,1.696691645660738,0.5124149661477027,0.28146865178707403,0.1829270743149584,0.17373921917919996,0.15733994637258428
Kenya,2.0234741211800382,1.5700804236847168,0.6391410993883855,0.7957387278461528,0.45211682008905046,0.6723394683587053
Kiribati,0.0017405845436088401,0.0035222599387816533,1.4449251620349003e-4,2.173276763805092e-4,1.0234569025443715e-4,1.6657061731389916e-4
Kuwait,0.808401080424902,0.22366493154637423,0.19491806537673398,0.09276064152767571,0.11621764173249284,0.09401042463349465
Kyrgyzstan,0.17970434336755375,0.13896068527251443,0.03424423399524549,0.037721078120386525,0.02568721210699634,0.03726750077967356
Lao People's Democratic Republic,0.2498881004063042,0.151600521920976,0.034861109629641784,0.039784533609725614,0.021491641390039177,0.02545943967456252
Latvia,0.11783481728633473,0.03592634305107296,0.02779419485551461,0.015947210425209263,0.01800735855409593,0.01571052849653533
Lebanon,0.4672851142408674,0.2177560188709891,0.12227117520396578,0.1089302241344629,0.07805473503050338,0.08760212100750159
Lesotho,0.02942295203455875,0.04278239232934273,0.004453864954167219,0.0062042907497445255,0.003258385727455039,0.004801600457514688
Liberia,0.12479466490789407,0.17569733411326613,0.04923944188179862,0.08595248703110923,0.040667460867024365,0.06656115328145987
Libya,0.5207224050792976,0.20145576875158897,0.12161304334933476,0.08448288901488103,0.08051275226900835,0.08843399443128554
Lithuania,0.23926255435680452,0.07119002642940198,0.05759750961133764,0.030895770413476596,0.03693320779982755,0.03197228749026566
Luxembourg,0.1421487115415633,0.03495807303154732,0.0239416303638037,0.010639256014347483,0.015172219612926923,0.012350641179726717
Madagascar,0.4547513644846241,0.9717784944061233,0.06104438354900703,0.09853563690465296,0.052648542920143405,0.08898798530794629
Malawi,0.3138696821548748,0.5409207857376429,0.08640307784361471,0.13690566063814408,0.06796048515915333,0.12322808798892744
Malaysia,3.0419554496382157,0.8692800333046774,0.48786657567502534,0.31467235341616057,0.27947425222461053,0.24683986350137022
Maldives,0.03652443889481619,0.01250611524323885,0.006831706775301501,0.004615070474374464,0.004209990463537696,0.003996425185413919
Mali,0.8392600866818696,0.92584759759258894,0.27632829775844303,0.4076809998371243,0.19164556424092333,0.33341786688968594
Malta,0.044834547070222365,0.012058331546156974,0.008203943440721255,0.0045164571527209945,0.004917211630448056,0.004226155495114991
Marshall Islands,0.001437558788195245,0.0013575510888252742,8.582643837674991e-5,9.918397554703283e-5,5.923718903936293e-5,7.36330198829153e-5
Mauritania,0.1969525290280293,0.14427085474591106,0.05344270203508578,0.06259426929221336,0.0383125278310453,0.050731917184201676
Mauritius,0.07500458678924271,0.02562209909550749,0.014551733241644188,0.010589335975019811,0.009177168596322125,0.009179542612759889
Mexico,10.398952962348934,3.7357609909157388,2.591350801673238,1.8992264240650434,1.7182211291909117,1.6566566159242775
