Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.7048134154455238,0.6929162969672521,0.3020624079119524,0.4094807499075293,0.1966426790979041,0.2844474655834455
Albania,0.12472781142199034,0.054457315117666036,0.05377605309751085,0.03767513738244122,0.03063426404657437,0.02753637862478779
Algeria,2.5828719193555503,1.1482652192472884,1.1015177761873252,0.7781543593287226,0.6425217874719453,0.575871410636236
Andorra,0.008493474339668723,0.002456252618914055,0.003676041888692214,0.001462035852021806,0.0019384101076786303,0.0012077702277041914
Angola,1.271696483136697,0.7263048057822433,0.48981094736622227,0.4711651897357698,0.30222239768895326,0.32581686827558726
Antigua and Barbuda,0.007672805907101268,0.002838798127037312,0.003524243347164314,0.0019145341908171855,0.0019559790389128483,0.001459352873606563
Argentina,3.666209556571011,1.337663118429175,1.5885758698721035,0.905067687945891,0.8738374117643103,0.6888744533399979
Armenia,0.12956455195804759,0.05583950325079046,0.05630142546632199,0.038988057502911524,0.03162575015997606,0.028276223589282987
Australia,4.7779274580185405,1.1135097506156126,1.9609371021748574,0.43275202784136396,0.9764413702749443,0.5147024240278043
Austria,0.9054754875864337,0.24850561547652802,0.35655193192245127,0.13639971281758342,0.1869614300032158,0.11461364567658666
Azerbaijan,0.593182894299246,0.23253281014279523,0.2493478390233693,0.15735954954650477,0.1397986963400072,0.11839574380146639
Bahamas,0.03825544562393176,0.013046412290351231,0.017408085305924893,0.008678881133074533,0.0094794035100846,0.006960509527865886
Bahrain,0.26210528958784374,0.07627279877313779,0.11532644942252633,0.04550299776762948,0.060985474044177423,0.03830119814217254
Bangladesh,8.726734068081377,5.364893215503971,4.342286968096471,4.018844559096984,2.573664790002197,2.8638274781997928
Barbados,0.017645284828640345,0.007849478451041112,0.00827040939358636,0.005777939146120813,0.004760698816547225,0.004143053499488463
Belarus,0.5799642222184827,0.20183805239659153,0.2527707867133285,0.13499372209850397,0.13653791968087586,0.10133907987730882
Belgium,1.6833933019470864,0.4853288211595086,0.7439339290014014,0.2771389719706388,0.3936272272345374,0.2427751142150518
