LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Global,NA,NA,NA,159.48189288831063,17.867414998519525,59.46565105890473,6.323331225858276,42.295923271375536,9.753937992349655,NA,NA,NA,NA,Global,0
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,2.548996241286417,0.5845927012774783,0.7778045866680868,0.254707545916977,0.6372416448597312,0.27550870437451724,NA,NA,NA,NA,NA,1
  Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.1255028761422208,0.06479564478967277,0.0282923566927906,0.027946895260833327,0.026335084322776276,0.023929632436704994,NA,NA,NA,NA,NA,2
    Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.02599814531964428,0.01967539709504755,0.00602389947544525,0.00717701014862539,0.00800891921660166,0.0111719938896377,mid,0.113,38.05,15921.70528,Armenia,3
    Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.00685957933181614,0.01432096712831067,0.00191944530103818,0.00769589489595846,5.637743596352255e-4,0.00211121238011947,low,0.1268,12.61,20111.3757,Azerbaijan,3
    Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00181118128920978,0.00366835758944245,5.087388364207511e-4,0.00186029539681632,1.4568099403611262e-4,6.30777269203618e-4,low,0.0116,3.13,18915.6534,Georgia,3
    Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.01737499706300274,0.03108816341682479,0.0037947243804945,0.01245890148017227,0.00114635198843769,0.00394018522401402,low,0.061,3.27,32945.85157,Kazakhstan,3
    Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00176356954018524,0.0060194883353891,4.6830987895526705e-4,0.00254543435191933,1.3971897233709695e-4,7.551794244216736e-4,low,0.0039,0.6,5736.478834,Kyrgyzstan,3
    Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00178738426451684,0.00410134024482311,4.172621117899464e-4,0.00175152825905287,1.2414357129716892e-4,4.951952834977491e-4,low,0.0352,10.65,14792.25091,Mongolia,3
    Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.0021729783658798,0.00953608399863627,6.18915731830455e-4,0.00400756464776312,1.9777335435390903e-4,0.00120115988561051,low,0.0306,3.29,3985.912476,Tajikistan,3
    Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.0557814859241709,0.03965588946269733,0.01147981361666726,0.01419538091535245,0.01506175248652223,0.02016264116172715,mid,0.1348,22.57,16434.13991,Turkmenistan,3
    Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01195355504379508,0.03016209181416066,0.00306124736014899,0.01686686858076143,9.46969379555184e-4,0.00431778945637782,low,0.2183,6.61,9247.643827,Uzbekistan,3
  Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,2.172081078496538,0.5296663300448683,0.6821670902731507,0.22644474918406204,0.5680478809148531,0.26978669687907997,NA,NA,NA,NA,NA,2
    Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.00133788725420434,0.00284340076537342,3.7897436843578337e-4,0.00145457712264276,1.2031048797228171e-4,5.018284469807825e-4,low,0.0363,12.66,16126.77749,Albania,3
    Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.02927632187420578,0.0221059776232244,0.0072485090476139,0.00823258526652464,0.00918242841881524,0.01247024744372106,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3
    Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00387066399693072,0.00720601671102461,9.724453110381026e-4,0.00335186067133272,2.874719381349399e-4,0.0010287862202994,low,0.1094,15.72,30971.91319,Bulgaria,3
    Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.06489396122877097,0.04570614237368599,0.01686800717548165,0.01622129207767858,0.0211163673444354,0.02536855708367524,mid,0.1494,36.8,36930.47013,Croatia,3
    Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.9109675854714946,0.2680878348367561,0.3824002007296217,0.16232483994904284,0.20457254340852937,0.13390193883972418,high,0.8438,79.32,47796.03374,Czechia,3
    Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.097013849744063907,0.05950008892201333,0.01584179157189895,0.01520762059196983,0.01879099834076705,0.0237822795541767,mid,0.3639,37.29,38887.19095,Hungary,3
    Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,3.8612381766539176e-4,7.508677343368834e-4,1.0524524565807532e-4,3.6747951960047336e-4,3.41739039325571e-5,1.3444709243596244e-4,low,0.0057,9.18,23842.06192,Montenegro,3
    North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00132848401029549,0.00272832792301606,3.943569207216555e-4,0.00148268840745201,1.222131980814776e-4,4.670103560621181e-4,low,0.0319,15.34,22142.97287,North Macedonia,3
