Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,1.0830144967975868e-5,2.3533804729172447e-4
Afghanistan,OPG,1.79108529150626e-5,2.341763240585714e-4
Afghanistan,PA,1.0134403195241005e-5,8.525101604694284e-5
Afghanistan,Prophy,6.602440737045914e-4,0.002466607640205674
Afghanistan,Maintenance_simp,3.689251634930474e-4,0.004189486698006532
Afghanistan,OHI,9.577461660168925e-6,1.3618565747982892e-4
Afghanistan,Consult_perio,1.670585567346507e-4,0.0016989416440975772
Afghanistan,RootDeb,1.425703990600109e-5,3.097776026095515e-4
Afghanistan,Extraction,1.1480987223782905e-4,0.003124796014152685
Afghanistan,OFD,9.636418328014547e-37,3.0473030402717525e-35
Afghanistan,GTR,1.558671906550558e-5,8.004923216451784e-5
Afghanistan,Single_implant,9.661927670107823e-5,5.241087948580766e-4
Afghanistan,Denture,9.895718610837703e-6,3.015819641037648e-4
Afghanistan,Denture_repair,5.338097781374295e-7,1.5028661064302268e-5
Afghanistan,Maintenance_perio,7.349907378270431e-4,0.007435725284865011
Afghanistan,Implant_surgery,1.2003230445776937e-4,0.0011228375494516658
Afghanistan,Full_fixed,1.9823347214775503e-5,2.6198578877906865e-4
Albania,Consult_simple,1.8143483828499048e-4,8.805350243227596e-4
Albania,OPG,2.954942548000065e-6,1.5816863997646152e-5
Albania,PA,4.304442669121573e-6,1.806369509362904e-5
Albania,Prophy,2.6963512841328484e-4,8.246302389838092e-4
Albania,Maintenance_simp,2.9775928652571134e-4,0.001212364829853138
Albania,OHI,3.907191648588712e-6,1.7172245432923453e-5
Albania,Consult_perio,9.706971981954547e-5,5.491101178416817e-4
Albania,RootDeb,6.979373576775976e-5,3.751059095410091e-4
Albania,Extraction,1.352663603544657e-4,6.565134397652872e-4
Albania,OFD,1.3114046643954359e-6,7.620737111062618e-6
Albania,GTR,4.861007645598145e-6,2.8416262879955726e-5
Albania,Single_implant,3.863082564290183e-5,1.9076974531649385e-4
Albania,Denture,2.0935444608762843e-5,1.1490208263855348e-4
Albania,Denture_repair,1.8658019934102515e-5,9.526759689947427e-5
Albania,Maintenance_perio,4.1517052408202135e-4,0.0019097701885449996
Albania,Implant_surgery,1.6147407297846847e-5,1.1133666701967848e-4
Albania,Full_fixed,4.322671224988251e-5,5.96048257987164e-4
Algeria,Consult_simple,0.002987183117039473,0.013911868350159522
Algeria,OPG,7.587099132082395e-5,4.0191325541215204e-4
Algeria,PA,7.112540769132685e-5,3.152285914516735e-4
Algeria,Prophy,0.0055148212595714985,0.01765275635405363
Algeria,Maintenance_simp,0.005816063722541062,0.022390591147694282
Algeria,OHI,6.75125259873675e-5,3.5505508205267754e-4
Algeria,Consult_perio,0.0014390086458530458,0.007584744336030012
Algeria,RootDeb,0.002150921115033189,0.01875679983593164
Algeria,Extraction,0.003615131999786989,0.03912032139829781
Algeria,OFD,3.711641880918192e-5,3.8358105140111093e-4
Algeria,GTR,7.321687576357438e-5,4.3668106905850595e-4
Algeria,Single_implant,7.720729350691528e-4,0.0036484221739995692
Algeria,Denture,4.7046056369157136e-4,0.003602983136161409
Algeria,Denture_repair,2.482264076465758e-4,0.0014489382366684414
Algeria,Maintenance_perio,0.004572245226187981,0.03168103166135517
Algeria,Implant_surgery,3.328733071453902e-4,0.002746183246858227
Algeria,Full_fixed,2.651787106474068e-4,0.0017663429678658321
American Samoa,Consult_simple,4.856190432238904e-6,2.7470128802800483e-5
American Samoa,OPG,8.522333322434041e-8,5.470768902342818e-7
American Samoa,PA,1.1083385390319886e-7,5.778958518555614e-7
American Samoa,Prophy,6.007255821801559e-6,1.749581211244133e-5
American Samoa,Maintenance_simp,5.839750332683674e-6,2.96852943364642e-5
American Samoa,OHI,1.196516365431796e-7,8.709095852535907e-7
American Samoa,Consult_perio,1.3625210902235038e-6,6.54786528364112e-6
American Samoa,RootDeb,1.7867274004391413e-6,1.1935260682576601e-5
American Samoa,Extraction,4.324812222473434e-6,2.983133661326763e-5
American Samoa,OFD,3.266416431808281e-8,2.527916752790085e-7
American Samoa,GTR,6.674700483336048e-8,2.688611728711491e-7
American Samoa,Single_implant,6.633814833491848e-7,2.38525870404314e-6
American Samoa,Denture,4.183067575270298e-7,4.163444056795933e-6
American Samoa,Denture_repair,3.2881112633427197e-7,1.3036318329338506e-6
American Samoa,Maintenance_perio,6.938547842030927e-6,3.977885561998368e-5
American Samoa,Implant_surgery,2.951109658467449e-7,1.6633753614282051e-6
American Samoa,Full_fixed,4.500542585605959e-7,4.706170861456312e-6
Andorra,Consult_simple,1.4711453752868905e-5,5.1089150416203376e-5
Andorra,OPG,2.701458492219232e-7,8.495169354635978e-7
Andorra,PA,2.7851115373554014e-7,8.287031311429475e-7
Andorra,Prophy,2.0097809533021625e-5,5.9150582374800465e-5
Andorra,Maintenance_simp,2.9792980214315754e-5,1.0580325564269613e-4
Andorra,OHI,2.8644008941582946e-7,1.170007659004589e-6
Andorra,Consult_perio,5.080725924185489e-6,1.9857401875310875e-5
Andorra,RootDeb,7.669181931767288e-6,3.2189100880505256e-5
Andorra,Extraction,1.6354274501762114e-5,5.301217345713362e-5
Andorra,OFD,1.734619370149184e-7,8.033890218482512e-7
Andorra,GTR,2.165103020863577e-7,7.297044974224583e-7
Andorra,Single_implant,2.890112943571523e-6,1.2283868270946314e-5
Andorra,Denture,2.2285757261605923e-6,8.461462925212312e-6
Andorra,Denture_repair,2.5626723556746916e-6,9.971414855359573e-6
Andorra,Maintenance_perio,2.4998117954984586e-5,1.0011996280541475e-4
Andorra,Implant_surgery,7.791550117905451e-7,7.861577877827231e-6
Andorra,Full_fixed,1.2644790689065322e-6,6.481517831300524e-6
Angola,Consult_simple,9.646933715834702e-4,0.007349825544995288
Angola,OPG,3.838063794783439e-5,3.335940263615425e-4
Angola,PA,3.753491205750382e-5,2.0385529604310674e-4
Angola,Prophy,0.0020246516177356145,0.005538417860667752
Angola,Maintenance_simp,0.0032992077617130418,0.021026392907017855
Angola,OHI,1.583097246844182e-5,9.099211767174823e-5
Angola,Consult_perio,3.5583111970268974e-4,0.0024437000805908275
Angola,RootDeb,2.284496753972832e-4,0.0015791343082881234
Angola,Extraction,4.496561369355548e-4,0.0035890011014592686
Angola,OFD,2.981138037730339e-6,2.935045080696661e-5
Angola,GTR,2.3011664492597587e-5,1.1179777448305192e-4
Angola,Single_implant,1.7630343364731356e-4,7.46847474375004e-4
Angola,Denture,4.718624922727802e-5,4.4008343325505555e-4
Angola,Denture_repair,4.448127417069612e-5,3.524124381794559e-4
Angola,Maintenance_perio,0.0017887638592111222,0.007639801208197179
Angola,Implant_surgery,6.364819636068352e-5,4.126578545603881e-4
Angola,Full_fixed,4.2570732965752777e-5,5.284925088225802e-4
Antigua and Barbuda,Consult_simple,1.0426624175183984e-5,4.829687771372647e-5
Antigua and Barbuda,OPG,2.7600597728548257e-7,1.627104030603632e-6
Antigua and Barbuda,PA,2.1194709469531392e-7,6.767899343751125e-7
Antigua and Barbuda,Prophy,1.5111632620536046e-5,4.894743317850647e-5
Antigua and Barbuda,Maintenance_simp,1.321400992030643e-5,5.364775267154163e-5
Antigua and Barbuda,OHI,2.191011756891603e-7,9.70965367972155e-7
Antigua and Barbuda,Consult_perio,4.927275374868434e-6,2.4928077945516218e-5
Antigua and Barbuda,RootDeb,5.394759657406037e-6,2.1676423963306553e-5
Antigua and Barbuda,Extraction,8.653821154792946e-6,4.373968828101025e-5
Antigua and Barbuda,OFD,1.4514912307193808e-7,9.907208050611927e-7
Antigua and Barbuda,GTR,4.033526650907216e-7,3.2237913453892754e-6
Antigua and Barbuda,Single_implant,1.9708902603528607e-6,6.724184899242615e-6
Antigua and Barbuda,Denture,1.828046538538168e-6,9.365461223389951e-6
Antigua and Barbuda,Denture_repair,1.8113430013738091e-6,8.400595114290957e-6
Antigua and Barbuda,Maintenance_perio,2.069256933902637e-5,7.649601773698024e-5
Antigua and Barbuda,Implant_surgery,3.103381950103396e-6,2.9509475543885647e-5
Antigua and Barbuda,Full_fixed,1.6294086674565362e-6,1.1395673721895128e-5
Argentina,Consult_simple,0.004166776097472476,0.02323714465452115
Argentina,OPG,6.791317626589005e-5,3.283472734495185e-4
Argentina,PA,9.269501601325202e-5,3.4500926186406495e-4
Argentina,Prophy,0.006429706352989994,0.021604269487742547
Argentina,Maintenance_simp,0.00749719199953562,0.02634798676847305
Argentina,OHI,8.085999615891807e-5,3.878803902826961e-4
Argentina,Consult_perio,0.0012854196324627325,0.005055777129037038
Argentina,RootDeb,0.0020989360147602785,0.012338912585503358
