Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.01014940802710771,0.22915206613597386
Afghanistan,OPG,0.03685607595179916,0.16772658354954278
Afghanistan,PA,0.009495409579404028,0.031020792959276004
Afghanistan,Prophy,0.05621631543524338,0.03859460301672368
Afghanistan,Maintenance_simp,0.08204128353293653,0.46554641916190315
Afghanistan,OHI,0.01128487778370282,0.07965032087260794
Afghanistan,Consult_perio,0.003930326342421098,0.016553575093783746
Afghanistan,RootDeb,0.0020079718310488924,0.028287964502684837
Afghanistan,Extraction,0.003640972829506592,0.042938138222500324
Afghanistan,OFD,1.0259156311575162e-7,8.878753386498152e-6
Afghanistan,GTR,0.004687903377451573,0.007735357653848532
Afghanistan,Single_implant,0.036280673199568444,0.0712072697459415
Afghanistan,Denture,0.00033690605050299717,0.012196515170740321
Afghanistan,Denture_repair,3.343877170529648e-4,0.009310222450894426
Afghanistan,Maintenance_perio,0.13978786312632488,0.207981057998828
Afghanistan,Implant_surgery,0.012850582556496971,0.04171281186595984
Afghanistan,Full_fixed,0.003956166127314024,0.035872938511220136
Albania,Consult_simple,0.007897978697579213,0.013457216819162687
Albania,OPG,0.006144970059641175,0.0091074168585605
Albania,PA,0.00217489684446186,0.002898113761299063
Albania,Prophy,0.013535165551631624,0.00734646803175075
Albania,Maintenance_simp,0.04190063023455911,0.03229126492358341
Albania,OHI,0.0030997046962073973,0.0062837197593504385
Albania,Consult_perio,0.0015450603000824392,0.0030850434238063177
Albania,RootDeb,0.003966368880258365,0.007641939472797682
Albania,Extraction,0.0033759277257844017,0.0073171087714541195
Albania,OFD,4.048709268339741e-4,9.464876736667554e-4
Albania,GTR,0.001010014202191244,0.0013697735388192216
Albania,Single_implant,0.01032496407209571,0.013678650836973397
Albania,Denture,0.0010979010560231025,0.0029857714221150564
Albania,Denture_repair,9.483599996320491e-4,0.0018282567419051169
Albania,Maintenance_perio,0.04477608068766253,0.03673660115634639
Albania,Implant_surgery,0.0023452950072726897,0.007173533085713957
Albania,Full_fixed,0.001938678441670263,0.0054954826862638
Algeria,Consult_simple,0.13587804022324199,0.2356179268764885
Algeria,OPG,0.10638421491616366,0.16387388948223094
Algeria,PA,0.03629566240821782,0.04908010391069094
Algeria,Prophy,0.2370409273729519,0.1302883959011148
Algeria,Maintenance_simp,0.734178021656052,0.5698949229417654
Algeria,OHI,0.051084846074302456,0.09972304608285623
Algeria,Consult_perio,0.02532557502937369,0.053216431002006744
Algeria,RootDeb,0.05985147670078384,0.11449802377155582
Algeria,Extraction,0.05395779999818572,0.11191602835439969
Algeria,OFD,0.006200133147924766,0.014345580111287871
Algeria,GTR,0.01600890832744308,0.021349396852794106
Algeria,Single_implant,0.1659566190715367,0.21785224674093298
Algeria,Denture,0.017128751341843544,0.048432967382025315
Algeria,Denture_repair,0.01505592718335394,0.02728615144219927
Algeria,Maintenance_perio,0.7344054308708561,0.6245568415086129
Algeria,Implant_surgery,0.0366734202308242,0.10524329743969053
Algeria,Full_fixed,0.029725300503158216,0.09516755332185774
American Samoa,Consult_simple,1.7324980969955637e-4,3.0296937421305577e-4
American Samoa,OPG,1.4669536757988994e-4,2.25622990073534e-4
American Samoa,PA,5.132767554608026e-5,6.991691387465993e-5
American Samoa,Prophy,3.1121472159077046e-4,1.713715543972481e-4
American Samoa,Maintenance_simp,9.586849650920306e-4,7.518114697326486e-4
American Samoa,OHI,6.971423681258119e-5,1.3337060851274476e-4
American Samoa,Consult_perio,3.6853299243632756e-5,7.744769894128352e-5
American Samoa,RootDeb,9.036123015606915e-5,1.7358865850145274e-4
American Samoa,Extraction,7.713114206090884e-5,1.7501224902961515e-4
American Samoa,OFD,9.17470477124413e-6,2.305008243690134e-5
American Samoa,GTR,2.412185828721598e-5,3.291435616842061e-5
American Samoa,Single_implant,2.435219662708538e-4,3.2117083222523704e-4
American Samoa,Denture,2.4503569276742495e-5,6.167962904666447e-5
American Samoa,Denture_repair,2.1696671540999607e-5,3.968188832346551e-5
American Samoa,Maintenance_perio,0.0010629012172199514,8.898530582100545e-4
American Samoa,Implant_surgery,5.565178706529265e-5,1.6485381941464116e-4
American Samoa,Full_fixed,4.7701404937045764e-5,1.5418940598716047e-4
Andorra,Consult_simple,5.937342556055413e-4,4.587925514687239e-4
Andorra,OPG,3.9913997551744744e-4,3.175146483286802e-4
Andorra,PA,1.5382956522505873e-4,1.250758873196656e-4
Andorra,Prophy,9.198742527953944e-4,5.003900354508515e-4
Andorra,Maintenance_simp,0.0030750136723323267,0.0013083417576323995
Andorra,OHI,2.0811996901987635e-4,1.9842946277314914e-4
Andorra,Consult_perio,1.17305481267218e-4,1.393379721492273e-4
Andorra,RootDeb,3.947234428330344e-4,4.279078433443732e-4
Andorra,Extraction,3.2320017359687174e-4,3.545766143042196e-4
Andorra,OFD,4.408086849434532e-5,4.8557851784370985e-5
Andorra,GTR,5.1769575014295875e-5,5.629274722894367e-5
Andorra,Single_implant,6.822805892723058e-4,6.934656791118656e-4
Andorra,Denture,1.1691400160874744e-4,1.427144969289458e-4
Andorra,Denture_repair,1.0311416690950875e-4,9.69725565624088e-5
Andorra,Maintenance_perio,0.0031616161156057198,0.0016113818720293713
Andorra,Implant_surgery,8.621426384883265e-5,2.8786609110311806e-4
Andorra,Full_fixed,1.6138193952923137e-4,3.218653342524011e-4
Angola,Consult_simple,0.0627098235559779,0.22394112209952904
Angola,OPG,0.05565005581484993,0.13217793345448517
Angola,PA,0.01611268877878906,0.031667461096526475
Angola,Prophy,0.11587829072850145,0.06768312873190971
Angola,Maintenance_simp,0.328101362940795,0.44105810767771225
