Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.3231644048259028,0.5723315583484757,0.06063638766945593,0.09014885490496531,0.042273908653414044,0.06973558220686048
Albania,0.10686345189160097,0.044047603238775074,0.02088932513817106,0.016822264255518637,0.013877225428512562,0.015332341492972999
Algeria,1.6823167125291627,0.7233885453556068,0.3095098854276108,0.2571440011388517,0.21228192832657425,0.2420795056277974
Andorra,0.008008290525504311,0.002098963390991726,0.0016057947349399247,8.09853244393548e-4,9.752927783500995e-4,8.439520707459404e-4
Angola,0.7376453282073786,0.5134820623045464,0.10133617293912395,0.11096766618890218,0.07286225294716546,0.09404356327832028
Antigua and Barbuda,0.005578468666251484,0.0018481979547332662,0.0013301802752663685,8.698032530810192e-4,8.646703603467385e-4,8.110049273612667e-4
Argentina,2.672241014126792,0.8782813127018513,0.526314012594823,0.34752515239540593,0.3352318156586273,0.3261645556082246
Armenia,0.11489555883653231,0.04591673791115412,0.02233240472337302,0.01767772002976706,0.014970023287602817,0.01597920691666651
Australia,3.751754767932433,0.7843865889188724,0.7035835082301818,0.26475883723384885,0.4008168833282048,0.29219167264044527
Austria,0.8809337051451874,0.22321426338533892,0.15420653495825484,0.07578800129384072,0.09376586948069891,0.07866588586416699
Azerbaijan,0.4875425815544283,0.1739294471891953,0.08533789869285831,0.062087838761769966,0.05705528724217502,0.05835462925817575
Bahamas,0.027298657670682947,0.008722937535016576,0.006536147739268439,0.004047505001128795,0.003973193943728637,0.003675393113098118
Bahrain,0.17055471441920336,0.04475502021958767,0.034363672469109166,0.01763367675859425,0.020822367034154774,0.01708916051949829
Bangladesh,4.838931620663996,2.9431102853558744,1.3850703525697534,1.4723451128767293,0.9731270953315437,1.330224572967026
Barbados,0.013099298259830165,0.005510622112989283,0.0035077679608749362,0.002782330277226168,0.00237513842258585,0.002635487250446289
Belarus,0.5440680625884088,0.17642585144731981,0.11468724302706276,0.07250019534439314,0.07384037491257386,0.07064642908253867
Belgium,1.2578279306544162,0.3339180264303968,0.30247521117452203,0.14806608677683575,0.1758728260101217,0.14193578066699322
Belize,0.0145844964067773,0.007136473311461873,0.0029741235315070484,0.002686215579913058,0.002094752839215274,0.0024503293331375755
Benin,0.21363437058317775,0.20590855634149766,0.056485700543344224,0.07506115369693019,0.04276424574837213,0.06517953915904201
Bhutan,0.045006400245883336,0.020015043509267628,0.012411390497428659,0.010286120571991998,0.008185788358350658,0.009293444204170267
Bolivia,0.34484087221966325,0.191041983065325,0.06712688513708187,0.06557947152119631,0.045717427815474665,0.060134179336653125
Bosnia and Herzegovina,0.13626488743957463,0.05262374944685226,0.028570157186024542,0.021391174351869748,0.01891591770879543,0.020211678214405802
Botswana,0.14792411210241851,0.032998911757515646,0.007458496406566567,0.003123207542639091,0.003077281398128978,0.0023754991532091776
Brazil,11.945096427238914,2.3405072159014955,1.4059761970543314,0.5819244214419634,0.4730448394808788,0.3460070665047642
Brunei Darussalam,0.055761103844208786,0.013410839385713783,0.007327176775253529,0.0036314764823361396,0.004452004851357708,0.0036571294690948995
Bulgaria,0.3807460576232487,0.11520055664052013,0.064232260151442,0.040252130394830866,0.041783820933892275,0.040561979267819494
Burkina Faso,0.3808861944158004,0.39685727419624256,0.12227622550473673,0.17245334034291407,0.08535247606886692,0.13269323486066456
Burundi,0.052443591177131745,0.18780046513066437,0.017792810620181208,0.03220098952995202,0.013645681526434285,0.026197288038647085
Cabo Verde,0.02014209698929826,0.011978808466482572,0.0068336360854646064,0.006962544543041701,0.004588940207898748,0.0061637908286819865
Cambodia,0.34186550637709223,0.24552513079773688,0.0642295354832765,0.07397249395012415,0.044131584190043184,0.058409683193068246
Cameroon,0.6972579088692307,0.5267610713312273,0.19629733655652398,0.24172930979826251,0.14510886833213515,0.21311018155583877
Canada,4.340497264748368,1.1189815993990957,1.0035482002797247,0.3793834159056221,0.64461558582059,0.44696337390693885
Central African Republic,0.0260961615055336,0.06482829987633668,0.006476161718008156,0.010752383812666872,0.005224592514469523,0.009098328710871698
Chad,0.22626345712950177,0.28301472214748413,0.05940987805370797,0.08723489958073749,0.04511243626603064,0.07110074308297205
Chile,1.7512595829351145,0.4047284400534176,0.38969136889775646,0.17322618652371566,0.13052244829327347,0.09764573123579527
China,22.053597904089276,5.560689430049006,3.9049415756261627,1.61220600346486,3.701521325847883,2.5677991136016303
Colombia,2.469139724646974,0.9596338350385335,0.5782366347760938,0.43051284986927374,0.378455440358482,0.40807074602077054
Comoros,0.011342687744105719,0.010977302324218549,0.0025340365705210934,0.003371183699527953,0.0018325398277247583,0.0028521686571575506
Congo,0.10764517725596313,0.07725364576469478,0.020187811594321335,0.023641914284306793,0.01414579216934911,0.020176258846687577
Costa Rica,0.27705528998998175,0.09285446327538636,0.06360877829814926,0.04168956298934197,0.041882969954053814,0.04010003250615668
Croatia,0.300770500265536,0.09177228384515815,0.07252665344690368,0.04040189043062701,0.0466597202044209,0.042966126618148415
Cuba,0,0,0,0,0,0
Cyprus,0.10977305340564755,0.028694048303817582,0.018059035670533262,0.009748870702172292,0.011230038718988283,0.009645757101083001
Czechia,0.8737471684855251,0.23088211293541905,0.17726838264330635,0.0928760237342058,0.10858686585271941,0.09170819678006922
Côte d'Ivoire,0.6796348993883093,0.4661897912280155,0.1650825544422036,0.1873985896984769,0.11680210412466852,0.15749363838807398
Democratic Republic of the Congo,0.560244348921808,1.3444390638148758,0.13729500446448448,0.23566805144192324,0.1124706148718213,0.20915827496054024
Denmark,0.7706605192471155,0.2249810189207786,0.21431871743174366,0.09913049000282904,0.12991975671907788,0.10156662387142636
Djibouti,0.025395073905740303,0.018842039370761968,0.005136093112746054,0.006031284951752944,0.003622998426983708,0.00495544987159127
Dominica,0.002922891038324208,0.001239438473637264,7.092663681362592e-4,5.639176670156986e-4,4.7666020379977193e-4,5.540142526931356e-4
Dominican Republic,0.5720230955626875,0.20399939092781696,0.11948401260996402,0.08353703659970597,0.0758494805725931,0.07696483441658655
Ecuador,0.6228534202117406,0.2708685234414736,0.12356254944907918,0.10628842344781918,0.0819501136780193,0.08952829322378747
Egypt,3.9440814944127816,1.6398877821402396,0.6202062399899483,0.5034802952887166,0.42065070588082737,0.46500744413244455
El Salvador,0.1899590115815388,0.09562511055127428,0.04099428641099643,0.03804871227953026,0.02790789632057801,0.03332897580667277
Equatorial Guinea,0.06564195853908544,0.026655864916936375,0.009713636659376251,0.007666395766989937,0.006365274218012951,0.006867791438382482
Eritrea,0,0,0,0,0,0
Estonia,0.1049003881483573,0.029030608950807023,0.02235323043698537,0.012235507514155447,0.013693640364310578,0.011781219872203333
Eswatini,0.029827352665694043,0.018047024286040263,0.002703926682373876,0.0026385927088587095,0.0019036981191714907,0.0022274251397053
Ethiopia,1.6909632238981467,1.8403422100991487,0.4963775649037561,0.6898172666992413,0.37084299776547586,0.5778120275026739
Fiji,0.02212523239197481,0.01376728237101568,0.0012107810470859358,0.0011498839819370414,8.16448560969265e-4,0.0010259412631952968
