Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.3462581984885877,0.6024464507221841,0.06788916039191215,0.10182049532972451,0.05317469947127675,0.08646241697519591
Albania,0.1294711387118801,0.052185910664298625,0.02540996280768691,0.019878345717380085,0.01676827124854101,0.01878570582142645
Algeria,2.15362079825092,0.8790307767590818,0.3991314238715924,0.32230703398089877,0.261208902424074,0.2851278459141515
American Samoa,0.0029464031829717027,0.0012347897062680577,5.930521613514459e-4,4.7869706850199253e-4,3.866872128047137e-4,4.230379124280691e-4
Andorra,0.009315266660732116,0.002465639294457275,0.0018847017186223354,9.717742246327091e-4,0.0011442354584862676,9.510108116478497e-4
Angola,0.884063960422657,0.619990225209421,0.1271610578564263,0.13553313868988318,0.08887035422530727,0.11483247687122056
Antigua and Barbuda,0.00679946892178651,0.0022726592759038495,0.0016567100611685208,0.0010676709910773755,0.0010275417004763747,9.879328834581746e-4
Argentina,2.9281188617334277,1.0242787296483729,0.5825253609126505,0.3974382679271276,0.3765685000636433,0.40012374954583996
Armenia,0.13380498850743233,0.0560576652879073,0.026178232773234562,0.02136449246733144,0.01744809792543994,0.01912380484070301
Australia,4.5302609352893874,0.9506516377815104,0.8444703690750353,0.3176196551292258,0.47730433609190925,0.349882150680719
Austria,1.0080844212910554,0.2580147656211102,0.17751824916746242,0.091444146057414,0.10805988430618081,0.08850102062399334
Azerbaijan,0.5830471561805473,0.21672949626073384,0.10421908144555794,0.07573586409530379,0.06735486207087517,0.07294993659718807
Bahamas,0.03640196574289362,0.010990175536443101,0.008237754159353019,0.004756288783487855,0.005209563393287229,0.004601375756759715
Bahrain,0.21542709195975981,0.056026681992027545,0.04352901488660048,0.02278747361624004,0.026432405039320494,0.021682698457965742
Bangladesh,5.321027415059227,3.4146512296779608,1.5578051822707646,1.7840718890766172,1.1061424133806028,1.4865728879197444
Barbados,0.016403115437812015,0.00655110230472985,0.004356246079135774,0.003281586652670281,0.0028965498507789933,0.0029938862104085815
Belarus,0.5960245031276904,0.2055997162323893,0.1299508929199406,0.08883069890137854,0.08289014421107047,0.08327787092047043
Belgium,1.4501059986042757,0.4030799371253803,0.34779687229541706,0.17656820105479704,0.20999253286471944,0.17249529520391446
Belize,0.01659826292303722,0.008521599543329766,0.0034658825643189605,0.003289403634636125,0.0023733355940713657,0.0027764571895937127
Benin,0.27089431895290295,0.25471183160106675,0.06873848605696135,0.08905694996923239,0.049377593502078126,0.07507686651360553
Bermuda,0.012125686998005474,0.003433470311195468,0.0033891378231586562,0.001515738456954939,0.0020144312707500943,0.0015616458400691993
Bhutan,0.050679068926160246,0.024172237538966402,0.014008690032304745,0.012395557693325295,0.009616258760536565,0.011482614063416823
Bolivia (Plurinational State of),0.38745577913577894,0.2288806550104845,0.07759873926411881,0.0811866457627568,0.05297505404183601,0.06665120612047061
Bosnia and Herzegovina,0.15701073184462241,0.06249287156435748,0.033803635161142306,0.026977533782039705,0.02185808023064998,0.023259693539608054
Botswana,0.17836561466582238,0.03946060481938816,0.008964330025195553,0.0038311872903340934,0.0037181249239340627,0.0028554486670150122
Brazil,14.461134992924565,2.787579610793724,1.688601886715608,0.707930887264525,0.5678964073735288,0.4025236645247392
Brunei Darussalam,0.07321112786955587,0.01755739723364038,0.009398107700266554,0.004415606878235131,0.0056369393622420615,0.004471938303295683
