Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.34139299670552886,0.3669380218682641,0.13443137295379823,0.17969848242693634,0.08496565966831236,0.12680667371762902
Albania,0.1167550309682297,0.050169543172377686,0.04747393242228217,0.03296068678744216,0.027276569487621374,0.025197529732096793
Algeria,1.8140153494659874,0.7703731526960887,0.7303320075044144,0.5138083754282532,0.41589701536843554,0.37212438341189
Andorra,0.008882833891229581,0.0025243168495719527,0.003626509872766189,0.0014484242331898806,0.0019423931911218626,0.0012197911874792743
Angola,0.6760905996950652,0.38806344216555594,0.23605078357483905,0.2281833448753209,0.1457648211276658,0.16095538944209353
Antigua and Barbuda,0.006952101617346998,0.0025808366655446875,0.0030859773585159623,0.0017472384252887733,0.0017132006835896408,0.001313893238038182
Argentina,2.884974156531124,1.0217094432321987,1.1670856360530342,0.639452058014928,0.6510457563495637,0.5227806780306629
Armenia,0.12440792776869809,0.053291961206990604,0.05089697348044492,0.03593626758416564,0.028596618690568787,0.02533124334653415
Australia,3.9166282300947515,0.8897752646387186,1.5676966547492424,0.35040648658530116,0.7889634100475224,0.41497635839477565
Austria,0.9025790228268145,0.2522064131765559,0.3464771602791179,0.13924584304261511,0.18587119668168248,0.11847595299598522
Azerbaijan,0.5042599133952674,0.18881007634453054,0.19639660864538333,0.12474198294457936,0.11251638014767341,0.09288846372685369
Bahamas,0.03286731476976042,0.01126214952211406,0.01419482055158284,0.007516137164348455,0.007919535902159568,0.005791039148320401
Bahrain,0.18849284426874396,0.055631736873599076,0.0768235845936176,0.03170392720151102,0.042115381158520204,0.027623978627610866
Bangladesh,6.668018685081646,4.063978141285419,3.1048059443205123,3.0384883698980274,1.9477173440354263,2.108405889903722
Barbados,0.01747146984603002,0.007648543008945169,0.008094982112155957,0.005516357969574082,0.004509295484220086,0.0039258665245842
Belarus,0.6234208455945265,0.21561307103837962,0.26169654735235537,0.14165424549729777,0.14673826615377009,0.10714685059916021
Belgium,1.5376954121139406,0.43736266557937026,0.6686046191622775,0.25099050879816354,0.35781274153572806,0.2232579807589274
Belize,0.01629999601266014,0.00795250974687059,0.006860842462998225,0.0055105077366497624,0.003889543459568302,0.0038906263918209697
Benin,0.2821892462189966,0.21756903723505444,0.12866451120467134,0.1585614427136454,0.08361229632865731,0.10739011230089616
Bhutan,0.06017219054249533,0.028319061006966854,0.028091425984101803,0.020985916012962333,0.016195953973686245,0.014752020630210718
Bolivia,0.3789222970415739,0.1987755623474039,0.15381172984695946,0.1323098372924854,0.09242874244453868,0.09563318626583729
Bosnia and Herzegovina,0.1562105086446313,0.06282693977067191,0.06526916492136496,0.04252686041418111,0.037096283262711055,0.03244790013214435
Botswana,0.08843139279612307,0.02499971990541846,0.016667758261291726,0.004919563072390941,0.006051527730762047,0.003524696870863152
Brazil,9.331746666684102,2.0743638820896315,3.15694689564077,0.8994537725876618,0.9352621180338119,0.48622318417131016
Brunei Darussalam,0.0487117330248649,0.012997271514426957,0.016094381057897688,0.005891094522244952,0.008647703257970613,0.005430169266813611
Bulgaria,0.38075972406502273,0.12501075965685376,0.144169613016026,0.07601766750873384,0.08173956174932978,0.062102837743174905
Burkina Faso,0.56000158962731,0.48556504677152423,0.2739259258100418,0.364256324046836,0.1745395734955132,0.23002093925697462
Burundi,0.08030307428391026,0.12065841299515355,0.03978273694104716,0.06374075639754595,0.026360223073206922,0.043109771737599174
Cabo Verde,0.030963759483410704,0.018508173108866398,0.015247032737620134,0.014058986074763672,0.009218209339901548,0.010063450921199575
Cambodia,0.37355238699150417,0.22414712436190123,0.1503577470137138,0.14783532289238263,0.09243189128163419,0.10570750438069211
Cameroon,0.9898082321305393,0.6904201120322325,0.4710867862196397,0.5171624588634152,0.2901941399192863,0.3559106444503873
Canada,5.5828111852549425,1.3981774625442294,2.2552868345929022,0.5366045216375407,1.297303131856673,0.652152060507576
Central African Republic,0.03308918160586109,0.04240842028723941,0.014804656288775045,0.02215252643932763,0.010110494117549168,0.015532196927781367
Chad,0.2991045777182729,0.2615382111269141,0.13214705655023876,0.1834165119588362,0.08790651848213381,0.11647383997705989
Chile,1.8676052550212454,0.44483859054560404,0.8668448368494842,0.2658146023714664,0.26164729904370515,0.14476724335288577
China,24.061192824800756,6.151027154040899,8.673117877470728,2.1846714692077382,7.331433528809466,3.7165381915607543
Colombia,2.967199377142708,1.2716792065210987,1.2916450605853087,0.8809724802516946,0.7414480429946696,0.6334635437191435
Comoros,0.013107174972118819,0.010555166612189524,0.00553581303303633,0.006998604909454931,0.0036862303335883292,0.004881247536452539
Congo,0.11402238194942128,0.07030230673558871,0.04570629524624161,0.046911720535923476,0.027437484506192836,0.03242018174867052
Costa Rica,0.3325397740006871,0.1236442479622243,0.14262212267986238,0.08195227802964061,0.08153133878042204,0.06321902868582323
Croatia,0.37026153581000715,0.12008430510461585,0.1626460872251277,0.07646948337618195,0.08844642120249253,0.061755823609403855
Cuba,0,0,0,0,0,0
Cyprus,0.10841020675055446,0.031953279846169594,0.04079386424757597,0.017967891602377817,0.02201928026710376,0.014927818564144404
Czechia,0.9738839627316,0.29113518206833194,0.4028653701556129,0.17062989178068066,0.21648614025492796,0.14718917358682188
Côte d'Ivoire,0.8362854222535078,0.5118510904737625,0.3703017892016721,0.371388679145391,0.22913626710967344,0.26000908543151297
Democratic Republic of the Congo,0.7390825205964179,0.9012714768838103,0.32656453125393375,0.5036094486335522,0.21779124974521008,0.3320735579611196
Denmark,1.0543373549103954,0.2993782263507992,0.48835921448822145,0.17073498404407855,0.2610072929348626,0.15612269435577472
Djibouti,0.028019389997455346,0.017854415849451532,0.01133953965238224,0.012031156605326943,0.00704698083239625,0.00834701325153498
Dominica,0.0036205309558513675,0.0015752600893772797,0.0015878048974799753,0.0011129199758201876,9.263152629457723e-4,8.39070475917574e-4
Dominican Republic,0.6353187315326876,0.23249178416789618,0.2623634373745717,0.15794329842602275,0.14950495490993285,0.12147338338519398
Ecuador,0.6778511615484714,0.2974235516364213,0.2714251008820997,0.20182599029226184,0.16382748622349977,0.14803685134267028
Egypt,3.847948520948043,1.594889707802574,1.3916202207384725,1.016745844735351,0.8211150620484352,0.7341642824940124
El Salvador,0.21993839217502822,0.10839135833152888,0.09352616024708538,0.07609441604272318,0.05533338697530886,0.054584404736758026
Equatorial Guinea,0.06043765004685549,0.02434647108879706,0.021584835031527274,0.01505040370532818,0.012495648747639431,0.011014554439540084
Eritrea,0,0,0,0,0,0
Estonia,0.11938758945253397,0.03624853340402928,0.04995022054118409,0.02158945396412464,0.02705493946518304,0.018067885995244327
Eswatini,0.022670296530124128,0.011778493041272974,0.006368384633064812,0.0055359299916887235,0.003703976143929811,0.003908113140380281
Ethiopia,2.338572267666323,1.9527477437985394,1.0959434884938397,1.3986127127617871,0.7223595659424289,0.9660569389012402
Fiji,0.014264693886234673,0.00789536857502424,0.002802503533299371,0.002353422493649035,0.0016638224308868558,0.0016675175671751743
Finland,0.6707463574000944,0.19475922373615787,0.288781635367736,0.11209929522588134,0.15530698900657885,0.09823611075554026
France,4.613631506874356,1.1171990088511221,1.5641828359428005,0.3609115624688894,1.0573833188693265,0.5590545657196695
Gabon,0.08070720114038145,0.03192349405212975,0.030181929977223337,0.019990226294572845,0.017445084831217192,0.015294542752090363
Gambia,0.07446818234682624,0.05670810859813638,0.03575306947926166,0.0427742533011898,0.02308990357011121,0.029988269789883278
Georgia,0.16694965345648957,0.06594727152559735,0.0676610929428934,0.043505869705950995,0.038632443324949015,0.033514549185079595
Germany,11.818866311517816,2.529169834080459,6.022833242395646,1.6294445772259059,1.8931285791147108,1.0016696829167782
Ghana,1.3555018776524024,0.8189257163574822,0.6439838102143913,0.6153318277135568,0.39497532162343835,0.4307141815238566
Greece,0.6927289815129065,0.22668784024290672,0.2804657616083938,0.14118370461121021,0.15430476716240785,0.1114188823489339
Grenada,0.005653218343389165,0.0024490095286240736,0.002450840718436576,0.0017086268382551359,0.001454984768852634,0.001277328012878004
Guatemala,0.6435628976428674,0.30196663220964165,0.25521077593730473,0.20603102263603348,0.14992882222521875,0.14686068900469018
Guinea,0.3651367281734031,0.2733255227789511,0.17019781990861246,0.20273160105556023,0.11303326844636871,0.1398305998779265
Guinea-Bissau,0.037757806687868274,0.03280181114775763,0.01792278326375735,0.023574953247810438,0.011266854886643878,0.01550487168008412
Guyana,0.04374786074583774,0.016226277072098248,0.017863571705483167,0.010820829203026041,0.009997259130391851,0.007997426720052192
Haiti,0.20297524095688657,0.16530718479174863,0.08948289168875832,0.11004558711124506,0.05688660670036347,0.08188722187158126
Honduras,0.2512472358512166,0.1596904357788718,0.1057782029547645,0.10829942589122692,0.0638433840857617,0.07424072926116022
Hungary,0.48432371649234235,0.14865470181491106,0.15082747646251024,0.07500890180264787,0.08434005574570609,0.06092564362906111
Iceland,0.03347540049856484,0.00914116744837202,0.012242595495727105,0.004709967967805997,0.006619054148611888,0.004286435871012215
India,56.75488588929291,32.019851451398985,25.431931222798344,23.618997096955912,16.147052944709056,16.19650148309768
Indonesia,11.682443152600754,5.57434358630928,5.020859001549576,3.917179119534352,2.945315379305899,2.909547521725876
Iran,3.6786772569807007,1.7167114875850187,1.5816374405555176,1.2261058949549781,0.9218856277031552,0.8873337506011563
Iraq,1.7084601174945917,0.7757235910085258,0.6619939501667598,0.505740521984961,0.38243380620813716,0.3641762290344492
Israel,0.6864244400858847,0.2007345922276136,0.23079370803201393,0.10161416785285605,0.1262480095123407,0.08658066833288318
Italy,4.11245720945313,1.3055397644785764,0.9756806657288744,0.40992005727083564,1.576311163315437,0.8039433300098805
Jamaica,0.10585460047722106,0.05800274438364399,0.047447105480933754,0.04188123227335666,0.028482540325721294,0.028320738436426945
Japan,7.201105127816259,1.5629089589018896,2.714657780339705,0.6070537544176325,1.9874143047299282,0.9968189529180915
Jordan,0.34548553525855663,0.18316860927840675,0.13608375491862265,0.12410145183380834,0.08202925889213858,0.08560456497835958
Kazakhstan,1.1522005931506414,0.36847329052495453,0.41921199094403455,0.21937524010507148,0.23251995612853868,0.1659367422697955
Kenya,1.4870502507353363,0.9796966979259355,0.6738825741170104,0.7152818044105957,0.4164405123746138,0.48925711860973503
Kiribati,7.411200469633569e-4,0.0010350534903256112,1.5013282915352823e-4,1.927886944457549e-4,9.537816342624016e-5,1.2806826051910453e-4
Kuwait,0.5254655094305268,0.16127468493048522,0.22129169025679482,0.09536204332019353,0.12008701797236895,0.07866847160187147
Kyrgyzstan,0.11999367403642637,0.07880559164350551,0.04389730841123177,0.04963177685917953,0.027928833870205488,0.03346994202349797
Lao People's Democratic Republic,0.12676364465642243,0.07190905999185775,0.036836769543518805,0.03628045679310391,0.022734690876535218,0.025941599627005287
Latvia,0.15310372947538822,0.0492238578169753,0.06529509376156936,0.03082373465221582,0.03599383044252272,0.025475596092100882
Lebanon,0.3509480871609542,0.17253192738612275,0.14736087420165803,0.11905664360860221,0.08768122331255657,0.08507366576749795
Lesotho,0.015487374414148384,0.016434486185639335,0.005461129477144009,0.007321865744083056,0.003542349216075781,0.004841913905655454
Liberia,0.11239278741775093,0.1125838992207144,0.05855748742307125,0.08480323942227767,0.03886202043897291,0.05701438098745922
Libya,0.2891893832001808,0.1369910684296987,0.11819771248614211,0.09416822237344012,0.07098071911260878,0.06842093731229891
Lithuania,0.2733234870371931,0.08484943883900456,0.11552682872711081,0.05161593716109969,0.06359213848813075,0.04298134011351153
Luxembourg,0.11565692157819894,0.02988492522427562,0.043128953224916174,0.013955442718733302,0.023014170515617917,0.01339548551471477
Madagascar,0.15841077485493824,0.24568221071917512,0.0544453553587168,0.07922063478853171,0.03572915257591238,0.05149198042337484
Malawi,0.18213991057064524,0.2011322981928231,0.0786872813014757,0.10960431380052423,0.050435251475204224,0.07803250959752576
Malaysia,1.6140707063480644,0.5169018411257534,0.521916633419395,0.27740058121268946,0.2931157598917462,0.22077072744634696
Maldives,0.01872681702641708,0.0071683372490864185,0.006377606962041099,0.0041986643564025415,0.0036334685266876973,0.003140185493426593
Mali,0.5461958852424041,0.43738603197610293,0.2618370779975649,0.3240059589514384,0.16748317162363136,0.22355326074920825
Malta,0.04257125283111205,0.012098321407677878,0.016410579135662483,0.006569289433654547,0.008811346569416737,0.005771579639994225
Marshall Islands,6.204717705503705e-4,4.7926769303892574e-4,1.0893597907352475e-4,1.1031727893415832e-4,6.383774780535481e-5,7.339505010696529e-5
Mauritania,0.1281599138641761,0.08126636318500594,0.056753683577003944,0.056986650093767965,0.03482185839415737,0.04297120688162432
Mauritius,0.05878066467100048,0.020749612615433857,0.022188199769178223,0.013292373503145693,0.012337943747560986,0.009678056188832372
Mexico,8.018487106334991,3.0208378628667636,3.429000204890102,2.1002528904227833,1.9057059756878243,1.540454477699656
Micronesia (Federated States of),8.009953340556361e-4,8.358091807649348e-4,1.6833237821792585e-4,1.9907957351891016e-4,1.0734633883759774e-4,1.3652848932875795e-4
Monaco,0,0,0,0,0,0
Mongolia,0.11719572388746512,0.050031555102084686,0.04140314968680618,0.030680450680142666,0.025029775487060164,0.02307986074743117
Montenegro,0.03321224039062408,0.012171527394573958,0.01326681934325179,0.008115992563801891,0.007494062310299996,0.005836134140646143
Morocco,1.3358833216970045,0.7356919909656559,0.5888374176495521,0.5299431121392643,0.3640362174052604,0.3854847751904318
Mozambique,0.27247163919141754,0.32172860795406016,0.12043847639454013,0.17891650401872966,0.07922942120389558,0.11781074181111792
Myanmar,0.885695615062793,0.5942455773172861,0.3128353600744784,0.3525367668148725,0.2073917886645457,0.23915107107754488
Namibia,0.04960561824028936,0.02539286604877778,0.014803475329249366,0.012691751800558848,0.008739105786392086,0.009063375868127199
Nauru,1.753342914387602e-4,9.635054698253718e-5,2.6800952922208346e-5,2.244359594408347e-5,1.5734909071391595e-5,1.575685950668263e-5
Nepal,0.7046869968867573,0.4929452464613977,0.31210200523816983,0.351188411990262,0.19772208989595724,0.2450798370107271
Netherlands,1.7633054793415073,0.47597183039727486,0.672011986172469,0.2484309872725275,0.357518797026053,0.2239470041270658
New Zealand,0.4608186872228643,0.13935238674494266,0.1910885401065755,0.07955178666229235,0.10448364772250752,0.07065957398616331
Nicaragua,0.1911243916819812,0.11208309745243666,0.08449243917152835,0.0794185591671917,0.048168160388947945,0.053684407318248806
Niger,0.18009783678459187,0.24138431102745062,0.07201235326477923,0.10679019021305004,0.048461796920403706,0.0733998219758045
Nigeria,2.879599720966787,2.133926642730314,0.7444065236341284,0.8183780952242431,0.48474691472334147,0.5674296010671305
North Korea,0,0,0,0,0,0
North Macedonia,0.11275912688557303,0.04171048863866085,0.04580653163069815,0.02796126292652626,0.025682652347593805,0.02070869877818756
Norway,0.9797951224358572,0.26409359228651186,0.42436245675159817,0.13975069121928216,0.22624513713209143,0.1326510155471364
Oman,0.430072688343991,0.13889686656677136,0.16887629525065723,0.08174421714733618,0.09307565455657198,0.06593589705850217
Pakistan,8.082807833434277,5.487644073856513,3.903493703382148,4.103551253834786,2.341500976694016,2.7077221017169535
Palau,3.917793613112709e-4,1.715566643071619e-4,9.690060429171573e-5,7.30932603235134e-5,5.63154661317419e-5,5.1712331686727965e-5
Panama,0.3203604220870121,0.10747308328197565,0.13239400522324632,0.0685022842224876,0.07455909906956401,0.05452040180553847
Papua New Guinea,0.07129034011628406,0.07899831256705052,0.013037123875260799,0.015197777830845532,0.007978916043740026,0.010172451910528646
Paraguay,0.30898267084525943,0.12990979458717167,0.12291709558794583,0.08601366665024653,0.06952035322082795,0.061074936447651204
Peru,1.4998189398499562,0.6486803979258544,0.6121155177460998,0.4289276121426215,0.35447993729456084,0.32336746209590894
Philippines,1.7125847039940665,0.9720024845883294,0.42755301836655785,0.368287186528771,0.25461028808241665,0.2591786611031234
Poland,3.3498400410428184,1.040037850157771,1.4349294275176383,0.6598084970723124,0.7856559771064042,0.5333597883226661
Portugal,0.7571852098642594,0.2407850079141902,0.2958407233968332,0.13763956394548435,0.16479610500338074,0.11577484541897178
Qatar,0.6211201747293544,0.16507855911776614,0.25987310152522497,0.08676482331720166,0.13518729003790897,0.07838328432747023
Republic of Ireland,0.5760419444929962,0.15154978586302686,0.16633333943832734,0.058325434004198866,0.08698030146901144,0.05167674945410321
Republic of Korea,2.3384394321343946,0.5456287999101271,1.0108182967518564,0.21389707133205316,0.8003929072366232,0.4169591848066867
Republic of Moldova,0.16402375704852612,0.07039458566206097,0.06961983464552161,0.04826962210294801,0.040747090157375467,0.036363839170840136
Romania,1.4050216531768713,0.43781760850478013,0.5637734860711827,0.2666673175291212,0.3168631069432944,0.21669905322708674
Russian Federation,11.85941187530927,3.719305567815884,4.959672245384233,2.3051975084702194,2.6765004485700645,1.894912999467874
Rwanda,0.04499726444472087,0.018590723390572828,0.010926647095832001,0.006891428746348029,0.0075114854042559985,0.005396672273174199
Saint Kitts and Nevis,0.003821109090100313,0.0013919445081122033,0.001715502602013211,9.104943780455587e-4,9.472857872560795e-4,7.379178529405406e-4
Saint Lucia,0.011528405546391328,0.004728481881449984,0.005128796859864047,0.003215999404391084,0.0030113983800451167,0.002557872626238237
Saint Vincent and the Grenadines,0.005970239147617629,0.0025893635116143875,0.0026250850866749195,0.0018296507379980907,0.0015000555547222702,0.0013066002256722016
Samoa,0.002103105056382976,0.0016818764685753865,3.797268437497047e-4,3.861758725761332e-4,2.2913151548373256e-4,2.729568240404415e-4
