Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,2.0273119677467492e-4,0.0025414148381832143
Afghanistan,Consult_simple,2.5304930067147246e-4,0.019027513998563433
Afghanistan,Denture,4.838710222519403e-5,9.113066446032924e-4
Afghanistan,Denture_repair,3.9269891846142036e-7,5.631547772211522e-4
Afghanistan,Extraction,-5.730713083170192e-6,0.004799303900619991
Afghanistan,Full_fixed,2.2359553200854365e-5,6.43366130589205e-4
Afghanistan,GTR,1.708945733214706e-5,1.0624644612426563e-4
Afghanistan,Implant_surgery,9.329951829024692e-5,9.171114863075247e-4
Afghanistan,Maintenance_perio,8.192090158750005e-4,0.0066364205261902655
Afghanistan,Maintenance_simp,6.382751642114056e-4,0.017962088653536365
Afghanistan,OFD,6.710064708368233e-7,6.519075575902034e-5
Afghanistan,OHI,1.361583296797463e-5,3.765641633122073e-4
Afghanistan,OPG,1.595291635686639e-5,3.379811854761222e-4
Afghanistan,PA,1.7049156005528122e-5,3.175252565012355e-4
Afghanistan,Prophy,0.0010274115407396505,0.0034444395005365958
Afghanistan,RootDeb,9.227383347912834e-5,0.0023366569504174933
Afghanistan,Single_implant,8.837379480297334e-5,6.195792591517044e-4
Albania,Consult_perio,6.666134593471068e-5,4.428297734574473e-4
Albania,Consult_simple,1.6115452781075425e-4,0.0011325296674213412
Albania,Denture,1.479007934604487e-5,1.4293584384457995e-4
Albania,Denture_repair,1.6392890552315236e-5,1.0046298677020491e-4
Albania,Extraction,1.0836896861930255e-4,7.249490978542637e-4
Albania,Full_fixed,1.6090767241402013e-5,1.1437046897563004e-4
Albania,GTR,4.290750266123688e-6,2.366555362668493e-5
Albania,Implant_surgery,1.814615494645041e-5,1.7068523555355253e-4
Albania,Maintenance_perio,2.405667908971903e-4,0.001325080983204575
Albania,Maintenance_simp,2.6337280142377223e-4,0.001232566175505319
Albania,OFD,1.5789705628733668e-6,1.2178881271257215e-5
Albania,OHI,4.087001180527419e-6,2.7667487820953755e-5
Albania,OPG,3.1229612340064326e-6,1.7426180564810468e-5
Albania,PA,3.65242285912786e-6,2.0624304549199672e-5
Albania,Prophy,2.2782356436331575e-4,7.154768374974244e-4
Albania,RootDeb,6.247944779195721e-5,4.0334774910513526e-4
Albania,Single_implant,2.7414830968662365e-5,1.4567466075113175e-4
Algeria,Consult_perio,0.0010356644481131884,0.007982168258968261
Algeria,Consult_simple,0.0028343894166599553,0.019726463405319083
Algeria,Denture,2.83824116138092e-4,0.00211631827039977
Algeria,Denture_repair,2.320131699227676e-4,0.0014539421618736076
Algeria,Extraction,0.0019048273083831736,0.014018001519439275
Algeria,Full_fixed,1.53802061546253e-4,0.0016272793754971476
Algeria,GTR,5.690119884559265e-5,2.605644662424841e-4
Algeria,Implant_surgery,3.257387466056086e-4,0.0026818968167575895
Algeria,Maintenance_perio,0.003739651687827288,0.018497709572930753
Algeria,Maintenance_simp,0.00443762146898162,0.02509571697090836
Algeria,OFD,2.1919517062400845e-5,2.1157313290966833e-4
Algeria,OHI,6.25187230996498e-5,4.424980896225656e-4
Algeria,OPG,5.67673865900366e-5,3.491848077630481e-4
Algeria,PA,5.8115472544537186e-5,3.2552401987672835e-4
Algeria,Prophy,0.0037822106899953814,0.012273186079805175
Algeria,RootDeb,0.0011088130374631688,0.006854512267387319
Algeria,Single_implant,4.5374628196839534e-4,0.002144080457433629
Andorra,Consult_perio,5.014419096368477e-6,2.2573669601784687e-5
Andorra,Consult_simple,1.2632196472297299e-5,4.953853206110303e-5
Andorra,Denture,1.98927759704904e-6,8.158502953089118e-6
Andorra,Denture_repair,2.0973925535716587e-6,8.582005843345034e-6
Andorra,Extraction,1.3241560535026714e-5,5.021778051719694e-5
Andorra,Full_fixed,1.231199639121944e-6,7.244624738627792e-6
Andorra,GTR,2.0787792381763883e-7,9.310498767170418e-7
Andorra,Implant_surgery,7.619915099685822e-7,6.1224122880217015e-6
Andorra,Maintenance_perio,1.732575670093397e-5,6.488501701039753e-5
Andorra,Maintenance_simp,2.2288509751608495e-5,9.260506804546415e-5
Andorra,OFD,1.7588303546847914e-7,6.925277819895964e-7
Andorra,OHI,2.648789598274804e-7,1.1202120819858942e-6
Andorra,OPG,2.105228412683634e-7,7.989218616069458e-7
