Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,4.8759458989666173e-4,0.019071123930547135
Afghanistan,OPG,2.1828458312135925e-5,3.062103896297503e-4
Afghanistan,PA,2.6635966440798593e-5,2.648511971830916e-4
Afghanistan,Prophy,9.425853081301856e-4,0.003273440879878738
Afghanistan,Maintenance_simp,9.687448066016804e-4,0.014072554506448886
Afghanistan,OHI,9.615059331788377e-6,3.6324890710470156e-4
Afghanistan,Consult_perio,1.621640794493689e-4,0.002621569269553267
Afghanistan,RootDeb,9.066717487642793e-5,0.0023444449420986103
Afghanistan,Extraction,2.9419349447786034e-4,0.005241791671852272
Afghanistan,OFD,-1.174527002951237e-6,9.931164940085958e-5
Afghanistan,GTR,1.9962643035796228e-5,2.1575452334021456e-4
Afghanistan,Single_implant,7.914319178060058e-5,7.280767652328031e-4
Afghanistan,Denture,-6.900369916505486e-6,8.590511926266304e-4
Afghanistan,Denture_repair,2.672296931812524e-5,0.0011060335458988632
Afghanistan,Maintenance_perio,9.370566397709752e-4,0.006698739943997198
Afghanistan,Implant_surgery,1.3284324501851218e-4,0.0016892293818749863
Afghanistan,Full_fixed,1.4960467246755316e-5,7.983534476501516e-4
Albania,Consult_simple,1.8220622833607078e-4,0.0011627389996503163
Albania,OPG,3.2299543366715425e-6,1.7959379624949215e-5
Albania,PA,3.7820637665650466e-6,1.865510253104139e-5
Albania,Prophy,2.3043382640549728e-4,7.656207645240758e-4
Albania,Maintenance_simp,2.451729925876497e-4,0.001226067500753824
Albania,OHI,4.160253366172477e-6,3.068475469263365e-5
Albania,Consult_perio,6.624610905514934e-5,4.2289420826813976e-4
Albania,RootDeb,7.693870657232321e-5,4.4837659567979906e-4
Albania,Extraction,1.5088700414990302e-4,9.662429766499874e-4
Albania,OFD,1.6770760252091794e-6,1.41827180903195e-5
Albania,GTR,3.980717577265975e-6,2.2491800846858764e-5
Albania,Single_implant,3.1896190370000926e-5,1.4743089353467782e-4
Albania,Denture,1.8824527168343932e-5,1.4855154819588516e-4
Albania,Denture_repair,2.272382071840536e-5,1.3679587039942042e-4
Albania,Maintenance_perio,2.8267547463620553e-4,0.0014415334224979852
Albania,Implant_surgery,1.903325033105241e-5,1.648448726624648e-4
Albania,Full_fixed,2.1279362763867276e-5,1.545654786203025e-4
Algeria,Consult_simple,0.002090730019478129,0.01633968009262457
Algeria,OPG,4.559805228006902e-5,2.674356737348999e-4
Algeria,PA,4.940324109063301e-5,2.547448347079329e-4
Algeria,Prophy,0.0033352291856457565,0.010145730120513856
Algeria,Maintenance_simp,0.0042109519085906525,0.017050377600934388
Algeria,OHI,5.032371187122683e-5,3.1430695969040796e-4
Algeria,Consult_perio,9.75054754622249e-4,0.006257018301083382
Algeria,RootDeb,9.842216783285656e-4,0.007257503056127333
Algeria,Extraction,0.0019459207736897532,0.014162018786379607
Algeria,OFD,2.397470978922448e-5,2.771470119153123e-4
Algeria,GTR,5.700745750197033e-5,3.5090599745170477e-4
Algeria,Single_implant,4.923118291546254e-4,0.0023877346415866643
Algeria,Denture,2.961457654571879e-4,0.002351129796344327
Algeria,Denture_repair,2.1622966245814587e-4,0.0015081184664001844
Algeria,Maintenance_perio,0.0049872798729592655,0.021696416018229817
Algeria,Implant_surgery,3.6353916649756635e-4,0.004073686592211163
Algeria,Full_fixed,2.1166446826495757e-4,0.002421021871410292
Andorra,Consult_simple,1.1341228761547913e-5,3.9674711563444905e-5
Andorra,OPG,1.950676119104132e-7,6.95082314926655e-7
Andorra,PA,2.1432795787428135e-7,6.546465424409244e-7
Andorra,Prophy,1.425230026625273e-5,4.4041091402762496e-5
Andorra,Maintenance_simp,2.488342502188715e-5,8.705652240263462e-5
Andorra,OHI,2.494243657672987e-7,9.57577561906269e-7
Andorra,Consult_perio,4.873163616395032e-6,2.14791057124356e-5
Andorra,RootDeb,6.638972999821774e-6,2.6507143859882152e-5
Andorra,Extraction,1.1687755852325587e-5,4.6121039938090474e-5
Andorra,OFD,1.4964716552726785e-7,7.86613894769364e-7
Andorra,GTR,1.7654375270483626e-7,8.012714608205067e-7
Andorra,Single_implant,2.1332575125767964e-6,9.304662401585237e-6
Andorra,Denture,1.9481232679838278e-6,7.96261334930493e-6
Andorra,Denture_repair,2.097944521202976e-6,8.308662155760958e-6
Andorra,Maintenance_perio,1.6099414283255334e-5,6.094733710406874e-5
Andorra,Implant_surgery,5.750312425613046e-7,6.454560392503187e-6
Andorra,Full_fixed,1.1498905233532604e-6,6.998638451719903e-6
Angola,Consult_simple,8.794616164939474e-4,0.014904927393969427
Angola,OPG,3.095025530330231e-5,2.814674692749837e-4
Angola,PA,3.166310020265519e-5,2.535523313928691e-4
Angola,Prophy,0.001875303492181919,0.006189494288847468
Angola,Maintenance_simp,0.001841659273008884,0.010632336399247619
Angola,OHI,2.3047817035776042e-5,3.0497785923212426e-4
Angola,Consult_perio,3.000795648200116e-4,0.002550268572414366
Angola,RootDeb,3.088228952332507e-4,0.0025738662190728893
Angola,Extraction,5.011040276444345e-4,0.006279799114130081
Angola,OFD,6.051549348228545e-6,9.344641714065283e-5
Angola,GTR,2.6405610294933526e-5,1.547159826078204e-4
Angola,Single_implant,1.8695097078451353e-4,0.0011130370347496546
Angola,Denture,5.632473855145385e-5,0.0011305386942720283
Angola,Denture_repair,5.262846646194964e-5,7.719285633940641e-4
Angola,Maintenance_perio,0.0014878137477693425,0.008918359786643605
Angola,Implant_surgery,1.0271797960679415e-4,0.001329379969760003
Angola,Full_fixed,7.785012355598677e-5,0.001127113777067384
Antigua and Barbuda,Consult_simple,8.829397341523102e-6,4.616781590253113e-5
Antigua and Barbuda,OPG,1.4714110552439343e-7,6.489164043053312e-7
Antigua and Barbuda,PA,1.9323412794892488e-7,7.558796017585041e-7
Antigua and Barbuda,Prophy,1.0283780062056346e-5,3.243370447039483e-5
Antigua and Barbuda,Maintenance_simp,1.417620767156747e-5,5.8344504285175374e-5
Antigua and Barbuda,OHI,1.72335886783103e-7,9.450553861121439e-7
Antigua and Barbuda,Consult_perio,4.300229976095842e-6,2.5009820189418465e-5
Antigua and Barbuda,RootDeb,5.7547100753461675e-6,3.140196503489441e-5
Antigua and Barbuda,Extraction,1.1329792315436472e-5,5.188276082877641e-5
Antigua and Barbuda,OFD,1.7720403409892307e-7,1.062751897805914e-6
Antigua and Barbuda,GTR,2.950431158675938e-7,1.4878604477456094e-6
Antigua and Barbuda,Single_implant,2.005644056369505e-6,8.319768644512449e-6
Antigua and Barbuda,Denture,1.5317425576920426e-6,9.273573502335615e-6
Antigua and Barbuda,Denture_repair,1.7655155682947148e-6,1.0084069329257249e-5
Antigua and Barbuda,Maintenance_perio,1.6870667877670238e-5,8.421100062759854e-5
Antigua and Barbuda,Implant_surgery,1.193229904991537e-6,1.1470368982527365e-5
Antigua and Barbuda,Full_fixed,1.4227728042242966e-6,1.2694466303313244e-5
Argentina,Consult_simple,0.004089392408389417,0.022639896538153587
Argentina,OPG,7.167416741036861e-5,3.06094911128146e-4
Argentina,PA,7.898392201100515e-5,3.208117622504374e-4
Argentina,Prophy,0.0052361645507548816,0.01634390025491974
Argentina,Maintenance_simp,0.007519942140197638,0.028821120658785334
Argentina,OHI,7.770322218985865e-5,0.00039478099021232203
Argentina,Consult_perio,0.0017924798317914023,0.010392113287295992
Argentina,RootDeb,0.0020415956567639646,0.010426959670643011
Argentina,Extraction,0.0034254853744648986,0.01800769609517069
Argentina,OFD,5.1316744936157574e-5,2.4962593762142555e-4
Argentina,GTR,8.116240517061099e-5,3.987099569159237e-4
Argentina,Single_implant,8.496123149611852e-4,0.003674688477740418
Argentina,Denture,5.158246195005786e-4,0.0032101542657805206
Argentina,Denture_repair,5.779184079357353e-4,0.0030183822556546186
Argentina,Maintenance_perio,0.007545662494785057,0.04332696897580285
Argentina,Implant_surgery,4.3633656426828857e-4,0.0034583579870248464
Argentina,Full_fixed,4.809744484789405e-4,0.0036202338076338097
Armenia,Consult_simple,1.768969179327341e-4,0.0011346527596279334
Armenia,OPG,3.2090122960184156e-6,2.1940213154416738e-5
Armenia,PA,4.032676015876999e-6,2.1337946190770174e-5
Armenia,Prophy,2.323646671426473e-4,7.5623798183253e-4
Armenia,Maintenance_simp,3.3432866604781315e-4,0.0016890630011222412
Armenia,OHI,3.862625447528797e-6,2.9731552811902134e-5
Armenia,Consult_perio,6.966301017205589e-5,5.183311321388248e-4
Armenia,RootDeb,8.536082197476212e-5,6.033391545217479e-4
Armenia,Extraction,1.75856748732816e-4,0.0013882140628045292
Armenia,OFD,2.4339031335609704e-6,1.8340801795341903e-5
Armenia,GTR,3.7135633555663225e-6,2.3064542123661214e-5
Armenia,Single_implant,3.6626689320222625e-5,1.8287705241845536e-4
Armenia,Denture,2.4570552505488955e-5,1.709935293550863e-4
Armenia,Denture_repair,1.8007195135517857e-5,1.345245333558673e-4
Armenia,Maintenance_perio,2.699497236988771e-4,0.0012068188695818609
Armenia,Implant_surgery,2.3411966674742528e-5,2.1570009298802208e-4
Armenia,Full_fixed,1.8840049213780907e-5,2.3209975261912128e-4
Australia,Consult_simple,0.005272522360238908,0.01733372208697206
Australia,OPG,1.1429076396873333e-4,3.6402827504657267e-4
Australia,PA,1.9145924326121466e-4,5.507399742177868e-4
Australia,Prophy,0.007721288874889458,0.02481510384739889
Australia,Maintenance_simp,0.010968109878377603,0.04009617773638726
Australia,OHI,8.645586205168062e-5,2.980772526627585e-4
Australia,Consult_perio,9.467805231452481e-4,0.0034893878453889178
Australia,RootDeb,0.0034196826377437587,0.012948322367772836
Australia,Extraction,0.006728139845479718,0.021718293362119938
Australia,OFD,1.1092899325132448e-4,4.357866554024026e-4
Australia,GTR,7.56645700750833e-5,3.014148230960662e-4
Australia,Single_implant,8.785182405937716e-4,0.0030547619651049053
Australia,Denture,4.3796575649483163e-4,0.0013387851578026103
Australia,Denture_repair,9.059160916859643e-4,0.00302714189668337
Australia,Maintenance_perio,0.009107680351762517,0.03504606836036904
Australia,Implant_surgery,2.0865611892838585e-4,0.0012630590317109882
Australia,Full_fixed,9.672282411870028e-4,0.005778454480839748
Austria,Consult_simple,0.0016110926509466281,0.005926323918368072
Austria,OPG,2.5160878723416523e-5,1.0437101717933077e-4
Austria,PA,2.823383814593195e-5,9.874463560730206e-5
Austria,Prophy,0.0019500022607702075,0.00637749452804143
