Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.006815113988853465,0.023995137394987247
Afghanistan,Consult_simple,0.007612892368687261,0.11141167594109129
Afghanistan,Denture,8.797544368728983e-4,0.023867941280313432
Afghanistan,Denture_repair,-5.006051947815821e-4,0.012822092355037087
Afghanistan,Extraction,0.006089701871755029,0.05436520328632985
Afghanistan,Full_fixed,0.006358803998438212,0.04281186124499355
Afghanistan,GTR,0.0075010823538627265,0.010266128610149592
Afghanistan,Implant_surgery,0.020897201420704548,0.05798776972719623
Afghanistan,Maintenance_perio,0.12204369557303235,0.17147937183274353
Afghanistan,Maintenance_simp,0.04522048062973709,0.24166096047950802
Afghanistan,OFD,1.5983345578989849e-4,0.00780765066033923
Afghanistan,OHI,0.006796111709912506,0.04541444427875257
Afghanistan,OPG,0.017355480062329825,0.07644802109950452
Afghanistan,PA,0.0075234751503446,0.0224312465255437
Afghanistan,Prophy,0.025576590185976383,0.022805542752256363
Afghanistan,RootDeb,0.0037328796869353486,0.0538136723560152
Afghanistan,Single_implant,0.05733050500707828,0.09767801676672934
Albania,Consult_perio,0.0026967153921627586,0.004271370165472123
Albania,Consult_simple,0.003092615347456215,0.006397250135525235
Albania,Denture,0.0018965925629476923,0.004398887565009363
Albania,Denture_repair,0.0015337689197903678,0.0023230473153290315
Albania,Extraction,0.005465627696205193,0.009378794062932254
Albania,Full_fixed,0.0032034894381755374,0.00816155809825524
Albania,GTR,0.0016514403032531911,0.0019069851194964827
Albania,Implant_surgery,0.0037405468566446723,0.009359786516385209
Albania,Maintenance_perio,0.0379452302163957,0.03138464070433529
Albania,Maintenance_simp,0.01767445279588491,0.01591008443896642
Albania,OFD,6.387184120905804e-4,0.0014153187586529667
Albania,OHI,0.0017889746473061386,0.0030788701020845253
Albania,OPG,0.004039258377739482,0.005743118216820471
Albania,PA,0.002255123805103603,0.0031857442922822838
Albania,Prophy,0.005665844342691214,0.004391750185745145
Albania,RootDeb,0.006564460144319336,0.010568090964471135
Albania,Single_implant,0.016902171710063106,0.019242550198791224
Algeria,Consult_perio,0.04167193393008486,0.07178952963886162
Algeria,Consult_simple,0.051080664907731735,0.112088395421517
Algeria,Denture,0.02676820792665633,0.06802172180387632
Algeria,Denture_repair,0.02378999565634271,0.037216290184912106
Algeria,Extraction,0.08197070320203184,0.1598484242432759
Algeria,Full_fixed,0.04945060481977015,0.13744756477684728
Algeria,GTR,0.026166730174542692,0.02900224892175389
Algeria,Implant_surgery,0.05379752471115302,0.14012176127248696
Algeria,Maintenance_perio,0.5915359956027025,0.49137645597917895
Algeria,Maintenance_simp,0.2844118206545408,0.2701098779002261
Algeria,OFD,0.009026688786726583,0.021889361235627004
Algeria,OHI,0.02789167686727706,0.05098653831164574
Algeria,OPG,0.06281302085069908,0.09369302400252648
Algeria,PA,0.0355394895393031,0.0503811426411232
Algeria,Prophy,0.0927737795396429,0.07221831659115024
