Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.009773690258084616,0.17953185315851714
Afghanistan,OPG,0.035795749978868883,0.15452500445700929
Afghanistan,PA,0.009684832686597906,0.033737436857598724
Afghanistan,Prophy,0.05583953049083736,0.038369995969766965
Afghanistan,Maintenance_simp,0.0940931229939342,0.5242305990793846
Afghanistan,OHI,0.013409809879563054,0.10040301383622786
Afghanistan,Consult_perio,0.0040976173456550545,0.016069001081210135
Afghanistan,RootDeb,0.001712913331378381,0.023573344003132355
Afghanistan,Extraction,0.003040894374299899,0.039816294255320156
Afghanistan,OFD,8.065771609153804e-7,5.660943225671022e-5
Afghanistan,GTR,0.004737045101757129,0.007752908688631786
Afghanistan,Single_implant,0.035039846517485616,0.06843461153767154
Afghanistan,Denture,1.648511669510188e-4,0.005314662515620095
Afghanistan,Denture_repair,2.819967821745991e-4,0.00964900127486647
Afghanistan,Maintenance_perio,0.06089748599917353,0.09847233490834405
Afghanistan,Implant_surgery,0.01384846625831628,0.043449331998731425
Afghanistan,Full_fixed,0.0038395387463492354,0.026490351697111756
Albania,Consult_simple,0.007885223293614055,0.01345731270653889
Albania,OPG,0.006307253523484237,0.009298365587562427
Albania,PA,0.0021664879183850207,0.0027609919839066154
Albania,Prophy,0.013736914197453782,0.007445801606564244
Albania,Maintenance_simp,0.04963250699496003,0.036543154237044226
Albania,OHI,0.0030342487863488413,0.005913809140833234
Albania,Consult_perio,0.0015414311218039354,0.0029522758557400247
Albania,RootDeb,0.0039044123867834194,0.006966222015567215
Albania,Extraction,0.0034211218188762832,0.006999291905652997
Albania,OFD,4.0759929933317616e-4,0.001014457330000926
Albania,GTR,0.0010157938841793392,0.0013951782641862776
Albania,Single_implant,0.010487945274183952,0.01428371638150237
Albania,Denture,0.001107909257783239,0.0028862975423255494
Albania,Denture_repair,9.236457785885274e-4,0.0017342230202651604
Albania,Maintenance_perio,0.01964987423811695,0.01862226285923771
Albania,Implant_surgery,0.0022356095578581216,0.007053142795465225
Albania,Full_fixed,0.0020131613801271674,0.00653271624558807
Algeria,Consult_simple,0.13321108910439425,0.23166898819052126
Algeria,OPG,0.10798558592790262,0.16760390524665614
Algeria,PA,0.03651222835808063,0.047027318358633066
Algeria,Prophy,0.23822549609989177,0.1295324581679531
Algeria,Maintenance_simp,0.8567183869100412,0.64553096636404
Algeria,OHI,0.05165167441265018,0.09858414343050433
Algeria,Consult_perio,0.024655275218785175,0.04711330408517904
Algeria,RootDeb,0.060233397636416636,0.10992605298299779
Algeria,Extraction,0.050638630550102634,0.10719391989989685
Algeria,OFD,0.0062675805131795015,0.015559831458604829
Algeria,GTR,0.016410136687403445,0.02256795410685934
Algeria,Single_implant,0.16495443642801505,0.2176138851983155
Algeria,Denture,0.018101277894102888,0.05060213478849892
Algeria,Denture_repair,0.014347008782339314,0.025859695858413866
Algeria,Maintenance_perio,0.3099024144079981,0.3017371089075903
Algeria,Implant_surgery,0.03427997774126211,0.10391035760493007
Algeria,Full_fixed,0.02952620157835466,0.09599779556556967
American Samoa,Consult_simple,1.7793252554065288e-4,3.2346335382277605e-4
American Samoa,OPG,1.454897244964563e-4,2.27076590159763e-4
American Samoa,PA,5.008143846616086e-5,6.339724229741511e-5
American Samoa,Prophy,3.1093628917894126e-4,1.6993994766858396e-4
American Samoa,Maintenance_simp,0.001116338297564431,8.722590461190993e-4
American Samoa,OHI,6.722994003363754e-5,1.3293118249539792e-4
American Samoa,Consult_perio,3.6816262214850034e-5,8.1011679103492e-5
American Samoa,RootDeb,8.992951604876325e-5,1.805998511364815e-4
American Samoa,Extraction,7.13361868104681e-5,1.4878239905529467e-4
American Samoa,OFD,9.222957102151032e-6,2.4001255497923616e-5
American Samoa,GTR,2.3276604795364914e-5,3.2471752744675926e-5
American Samoa,Single_implant,2.440814505509511e-4,3.3366036280723944e-4
American Samoa,Denture,2.6741345580067574e-5,7.716431646180807e-5
American Samoa,Denture_repair,2.1268392024541695e-5,4.147600873974735e-5
American Samoa,Maintenance_perio,4.6112622791511204e-4,4.430351526025498e-4
American Samoa,Implant_surgery,5.0544541817640256e-5,1.42512015286681e-4
American Samoa,Full_fixed,4.4051482831513075e-5,1.349406747449514e-4
Andorra,Consult_simple,5.891178166732644e-4,4.377512211101183e-4
Andorra,OPG,4.0272974287119235e-4,3.182620111772989e-4
Andorra,PA,1.5480713057568454e-4,1.2361457264991815e-4
Andorra,Prophy,9.227761823799156e-4,5.025782757107157e-4
Andorra,Maintenance_simp,0.003608543328756902,0.0015215279392523865
Andorra,OHI,2.0823181694826112e-4,1.9695250139830508e-4
Andorra,Consult_perio,1.1925178880247714e-4,1.4144913537505544e-4
Andorra,RootDeb,3.886255222994441e-4,4.143233356450312e-4
Andorra,Extraction,3.179324258346317e-4,3.409694578343465e-4
Andorra,OFD,4.269405133922011e-5,4.4779345186914133e-5
