Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.0016753771448261329,0.008595884133106262
Afghanistan,Consult_simple,0.0021167592023774414,0.070172590126178
Afghanistan,Denture,3.42048365772436e-4,0.007829418732462713
Afghanistan,Denture_repair,-9.59083865828934e-5,0.004454475333478361
Afghanistan,Extraction,0.001224305766292734,0.018500796211414625
Afghanistan,Full_fixed,0.002155709939256944,0.01651262542980587
Afghanistan,GTR,0.001990381854556802,0.004115642343610798
Afghanistan,Implant_surgery,0.004445700753452464,0.01937608962350871
Afghanistan,Maintenance_perio,0.009077731851817854,0.024270487470812143
Afghanistan,Maintenance_simp,0.007473915131298359,0.05693374567680094
Afghanistan,OFD,2.85909956395569e-5,0.002727617591320069
Afghanistan,OHI,0.0028149910055343076,0.027159072443526798
Afghanistan,OPG,0.008378867445045181,0.04371890553510551
Afghanistan,PA,0.0026902610235340014,0.011054658330357759
Afghanistan,Prophy,0.012602751453045916,0.01622854866889347
Afghanistan,RootDeb,0.0013542848009343235,0.017561230910727834
Afghanistan,Single_implant,0.015993236757071642,0.03887962662987142
Albania,Consult_perio,6.491359085401607e-4,0.001518277430325182
Albania,Consult_simple,0.0015589655133715439,0.004121605264802852
Albania,Denture,4.808836509250089e-4,0.0014636420971623275
Albania,Denture_repair,3.928681388969761e-4,8.544754483623448e-4
Albania,Extraction,0.0014557178514787356,0.0035138754395740756
Albania,Full_fixed,7.344310488639368e-4,0.0028659257265279295
Albania,GTR,4.2360858503450935e-4,7.448377874515861e-4
Albania,Implant_surgery,8.448828394728711e-4,0.003468240671709924
Albania,Maintenance_perio,0.0026785668817671995,0.004410027894078681
Albania,Maintenance_simp,0.002867621794738709,0.00433262461119479
Albania,OFD,1.734698273497333e-4,4.8512411894886446e-4
Albania,OHI,7.301693884580854e-4,0.0018898786836249798
Albania,OPG,0.0014563006768932734,0.0027768974290630958
Albania,PA,6.766704889664706e-4,0.0012909745491397385
Albania,Prophy,0.0027469401297462014,0.003047983375215864
Albania,RootDeb,0.0015240831988407371,0.0035125701356404373
Albania,Single_implant,0.004222434037577202,0.006827206747658234
Algeria,Consult_perio,0.010441532680036284,0.025012244087367103
Algeria,Consult_simple,0.026238102428216285,0.07195123283009332
Algeria,Denture,0.006830241355941667,0.02253383765903835
Algeria,Denture_repair,0.0057616602178904314,0.01420064837236984
Algeria,Extraction,0.019842407062623565,0.05539199702849181
Algeria,Full_fixed,0.011248640115529548,0.04624849153765509
Algeria,GTR,0.006568879181919808,0.01090104024679749
Algeria,Implant_surgery,0.013989378418182477,0.05171541676110818
Algeria,Maintenance_perio,0.0414601838082864,0.07357641086762916
Algeria,Maintenance_simp,0.04785519621982664,0.07789839095107182
Algeria,OFD,0.002291909182766691,0.007594992697562568
Algeria,OHI,0.010541841719225823,0.03138893564548692
Algeria,OPG,0.023319044748099343,0.048129639948269944
Algeria,PA,0.011029300586047256,0.020320241250941375
Algeria,Prophy,0.044476053911123706,0.047695540618435936
Algeria,RootDeb,0.020909893130633607,0.05090423592740048
Algeria,Single_implant,0.06494053061480873,0.10928335168329477
Andorra,Consult_perio,5.237172313047691e-5,7.773313282939681e-5
Andorra,Consult_simple,1.26101194519096e-4,1.6302943657348418e-4
Andorra,Denture,5.09565029974351e-5,6.949484004419424e-5
Andorra,Denture_repair,4.484781115685171e-5,5.34243169113764e-5
Andorra,Extraction,1.4060089344376624e-4,2.0128976871328246e-4
Andorra,Full_fixed,6.616269790843095e-5,1.6168462062228606e-4
Andorra,GTR,2.1818413535355265e-5,3.019096741834021e-5
Andorra,Implant_surgery,3.221888283503168e-5,1.268796058125973e-4
Andorra,Maintenance_perio,1.9891506484091625e-4,2.7206346895791754e-4
Andorra,Maintenance_simp,2.2458235496015377e-4,2.656603446319163e-4
Andorra,OFD,1.9217684557879318e-5,2.727032827674276e-5
Andorra,OHI,5.23110391609324e-5,7.567216541737534e-5
Andorra,OPG,1.0129153760701021e-4,1.1151291416815243e-4
Andorra,PA,5.059683041804285e-5,6.339283728061277e-5
Andorra,Prophy,1.935676886017122e-4,2.1511331444408471e-4
Andorra,RootDeb,1.719608018076659e-4,2.3204778753315244e-4
Andorra,Single_implant,2.894203945823519e-4,3.690769437415041e-4
Angola,Consult_perio,0.003231255129857041,0.01027820549587743
Angola,Consult_simple,0.01209950939096577,0.054816370444387086
Angola,Denture,0.0015675783459653994,0.00972373158642972
Angola,Denture_repair,0.0011064530483933532,0.005546619233110704
Angola,Extraction,0.0048432927988971836,0.023470275845386135
Angola,Full_fixed,0.0034132123688917974,0.01882536654890456
Angola,GTR,0.0025867416316017436,0.004541765811881722
Angola,Implant_surgery,0.006522906165151129,0.026751155786186077
Angola,Maintenance_perio,0.015046189418173978,0.03148612749843376
Angola,Maintenance_simp,0.02272032580476902,0.05358635662148574
Angola,OFD,5.504070073715261e-4,0.00309111396169672
Angola,OHI,0.005388662406969885,0.025407722683376148
Angola,OPG,0.011639101501182476,0.03818764452095978
Angola,PA,0.004268520410800672,0.011986249723397048
Angola,Prophy,0.02343096939538345,0.026336790166855525
Angola,RootDeb,0.005478957460334723,0.023971969913427562
Angola,Single_implant,0.023425091116008313,0.04466585631118831
Antigua and Barbuda,Consult_perio,4.282056102180523e-5,8.61098008594493e-5
Antigua and Barbuda,Consult_simple,7.395523179994678e-5,1.4016549577706516e-4
Antigua and Barbuda,Denture,3.364271543536921e-5,7.583480505370879e-5
Antigua and Barbuda,Denture_repair,2.9914155761380612e-5,4.926874834938068e-5
Antigua and Barbuda,Extraction,9.6691172855629e-5,1.9392687168016406e-4
Antigua and Barbuda,Full_fixed,5.586854554359857e-5,1.7463581047906304e-4
Antigua and Barbuda,GTR,2.2509071996545835e-5,3.673799416338255e-5
Antigua and Barbuda,Implant_surgery,4.045726048954415e-5,1.6073074112262542e-4
Antigua and Barbuda,Maintenance_perio,1.6747297825830276e-4,2.5569801345409174e-4
