Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.0016744911224942564,0.05551077053813405
Afghanistan,OPG,0.010029843559159556,0.06223891989291567
Afghanistan,PA,0.0031000290159696035,0.01396521733960499
Afghanistan,Prophy,0.013623663461547956,0.01661556149054669
Afghanistan,Maintenance_simp,0.009102975100109168,0.08976697423116842
Afghanistan,OHI,0.00301899059316601,0.028657085079389136
Afghanistan,Consult_perio,0.0019561333268561763,0.011028954416787074
Afghanistan,RootDeb,6.788404807395755e-4,0.018439391275098808
Afghanistan,Extraction,0.0015549949667473103,0.02228007022822592
Afghanistan,OFD,1.696907056433652e-5,0.001479122991660321
Afghanistan,GTR,0.0022570622962049588,0.004355856377496976
Afghanistan,Single_implant,0.01698531379173928,0.03920080923260161
Afghanistan,Denture,3.8834086179067543e-4,0.026008321058718167
Afghanistan,Denture_repair,1.3384840926152392e-4,0.00409107672229974
Afghanistan,Maintenance_perio,0.01046146457240708,0.027243522860247872
Afghanistan,Implant_surgery,0.006516820680211845,0.026343673868397074
Afghanistan,Full_fixed,0.0018887251062525777,0.015784685353635707
Albania,Consult_simple,0.0018993496251233251,0.004889101570422441
Albania,OPG,0.0018134572205179334,0.003808041476382528
Albania,PA,8.119094887602524e-4,0.0014561084391593905
Albania,Prophy,0.0034319900797655928,0.0036795930152418474
Albania,Maintenance_simp,0.003566908550446213,0.006071749878504879
Albania,OHI,8.253592421800179e-4,0.002071008940050085
Albania,Consult_perio,7.756132784092814e-4,0.0019209835417013028
Albania,RootDeb,0.0018944215416581687,0.004211955639301129
Albania,Extraction,0.001643669798464335,0.0039621880037656034
Albania,OFD,2.1096331683895407e-4,6.427974109904756e-4
Albania,GTR,5.158358017999045e-4,9.098700279536531e-4
Albania,Single_implant,0.0052321488791310725,0.009067843854819046
Albania,Denture,5.748928519564301e-4,0.0018536198182668505
Albania,Denture_repair,4.742132242350845e-4,0.0011460394473782377
Albania,Maintenance_perio,0.003241728856558647,0.005426845702408513
Albania,Implant_surgery,0.0012504559953418158,0.0050789389778881835
Albania,Full_fixed,9.832086474132382e-4,0.004049348634453342
Algeria,Consult_simple,0.03467161359742836,0.09492212440993542
Algeria,OPG,0.029648932727447484,0.06111802401257621
Algeria,PA,0.012880669204401568,0.023540495796212518
Algeria,Prophy,0.0580902870592761,0.061988188820010996
Algeria,Maintenance_simp,0.061016248591467676,0.10298139286091922
Algeria,OHI,0.014183759653530855,0.03546682543307145
Algeria,Consult_perio,0.01196264115098971,0.029508313986135914
Algeria,RootDeb,0.03020491561946423,0.06935640955664411
Algeria,Extraction,0.025931582174889525,0.06819419605432246
Algeria,OFD,0.002976447644671414,0.008689614404320013
Algeria,GTR,0.008102941991251758,0.014239386733125066
Algeria,Single_implant,0.08190342555135142,0.146443578724623
Algeria,Denture,0.00868627407325876,0.024870652897863395
Algeria,Denture_repair,0.007624184976143657,0.017492570366755906
Algeria,Maintenance_perio,0.05159087843727855,0.0911791243938645
Algeria,Implant_surgery,0.017671218147260286,0.06920223633711588
Algeria,Full_fixed,0.01417448959508294,0.05694936031869075
American Samoa,Consult_simple,4.3411886879692334e-5,1.1119250288933348e-4
American Samoa,OPG,4.237464809052729e-5,8.331699757882688e-5
American Samoa,PA,1.8859221200567903e-5,3.6836761928450424e-5
American Samoa,Prophy,7.792622960240904e-5,8.297256383467371e-5
American Samoa,Maintenance_simp,7.970212976236363e-5,1.2662009774036753e-4
American Samoa,OHI,1.9671176909827972e-5,5.102664304463181e-5
American Samoa,Consult_perio,1.830263399184116e-5,4.806877734529029e-5
American Samoa,RootDeb,4.5124944786466974e-5,1.138727094701653e-4
American Samoa,Extraction,3.735632997923958e-5,9.599946289011773e-5
American Samoa,OFD,4.59920423699201e-6,1.3437132449603823e-5
American Samoa,GTR,1.1712717401491537e-5,1.966625316769334e-5
American Samoa,Single_implant,1.2296732038620962e-4,2.119514587751095e-4
American Samoa,Denture,1.2415071950651938e-5,3.9980478487874234e-5
American Samoa,Denture_repair,1.0396483537469137e-5,2.286625141274396e-5
American Samoa,Maintenance_perio,7.832752319702979e-5,1.3722682233750205e-4
American Samoa,Implant_surgery,2.745445453633049e-5,1.107395717775019e-4
American Samoa,Full_fixed,1.986717218992787e-5,7.120876878895501e-5
Andorra,Consult_simple,1.4652130869865557e-4,1.9276333974832367e-4
Andorra,OPG,1.1926056315913011e-4,1.3167019199599115e-4
Andorra,PA,5.901390588814485e-5,7.292614191662632e-5
Andorra,Prophy,2.2608789019672913e-4,2.393805040667293e-4
Andorra,Maintenance_simp,2.542341793436505e-4,3.111310756154221e-4
Andorra,OHI,5.994521072126847e-5,8.360810245709685e-5
Andorra,Consult_perio,5.6773829664604827e-5,8.72473690752684e-5
Andorra,RootDeb,1.943697599091183e-4,2.8920825829246874e-4
Andorra,Extraction,1.5878164870810818e-4,2.2989514210096788e-4
Andorra,OFD,2.1190539013040645e-5,2.9731875133387493e-5
Andorra,GTR,2.5832299481869374e-5,3.898001528483886e-5
Andorra,Single_implant,3.34324491975782e-4,4.481021965610772e-4
Andorra,Denture,5.6493947735046206e-5,8.206072567909228e-5
Andorra,Denture_repair,5.099460916028666e-5,6.271442620340708e-5
Andorra,Maintenance_perio,2.2455320527524036e-4,2.952866379696752e-4
Andorra,Implant_surgery,4.313940454026316e-5,1.549331332166759e-4
Andorra,Full_fixed,8.073084673602115e-5,1.9696945892035201e-4
Angola,Consult_simple,0.013943230494124343,0.07164583078110896
Angola,OPG,0.015142358963580363,0.04874179354502176
Angola,PA,0.005372187590337743,0.014414327409839618
Angola,Prophy,0.02922774217597677,0.033050963773624105
Angola,Maintenance_simp,0.027766667923600136,0.06817838882557586
Angola,OHI,0.006883261550080757,0.03135942783870635
Angola,Consult_perio,0.0037109034914821776,0.012739349902527458
Angola,RootDeb,0.006765926402291613,0.02677116774021063
Angola,Extraction,0.006464961721909392,0.034194569678965225
Angola,OFD,6.33091817652303e-4,0.003678297063429492
Angola,GTR,0.003270746558035581,0.006248787838832934
Angola,Single_implant,0.028092105920496328,0.05725535951860604
Angola,Denture,0.0020084967917449376,0.014806794810808663
Angola,Denture_repair,0.0013994434059864777,0.006723456670667705
Angola,Maintenance_perio,0.01733188907942429,0.03752754983466812
Angola,Implant_surgery,0.007938678978690291,0.029700595352159406
Angola,Full_fixed,0.004256350858518908,0.02540568133769695
Antigua and Barbuda,Consult_simple,9.021175885542562e-5,1.636506211839174e-4
Antigua and Barbuda,OPG,8.992586292350902e-5,1.247076400043319e-4
Antigua and Barbuda,PA,4.867033730264109e-5,7.532257816283916e-5
Antigua and Barbuda,Prophy,1.497482843619408e-4,1.570316434223821e-4
Antigua and Barbuda,Maintenance_simp,1.6170644802650046e-4,2.276185640706829e-4
Antigua and Barbuda,OHI,4.337508210786703e-5,7.734482779115379e-5
Antigua and Barbuda,Consult_perio,5.433750841584901e-5,1.1442857689209449e-4
Antigua and Barbuda,RootDeb,1.4791699173504781e-4,2.628883771286064e-4
Antigua and Barbuda,Extraction,1.2717920010677641e-4,2.5336976339776095e-4
Antigua and Barbuda,OFD,1.632036443296937e-5,3.370540119058428e-5
Antigua and Barbuda,GTR,2.9229776051602735e-5,4.672464538707873e-5
Antigua and Barbuda,Single_implant,3.3550257130906386e-4,5.257967357393006e-4
Antigua and Barbuda,Denture,4.2683452618717555e-5,9.091064618597227e-5
Antigua and Barbuda,Denture_repair,3.816801870470952e-5,6.406776824507131e-5
Antigua and Barbuda,Maintenance_perio,2.0744429857311064e-4,3.061409353539325e-4
Antigua and Barbuda,Implant_surgery,5.629754989384679e-5,1.9885963084732776e-4
Antigua and Barbuda,Full_fixed,6.865539487193537e-5,2.1197467054941298e-4
Argentina,Consult_simple,0.042873345227204374,0.08369857830363131
Argentina,OPG,0.04144890435829848,0.06770539296122904
Argentina,PA,0.017822461800164387,0.027480889896434872
Argentina,Prophy,0.07558950711277886,0.08066335282349207
Argentina,Maintenance_simp,0.07979897433968648,0.11080478389122968
Argentina,OHI,0.018793041933804766,0.037841529758583306
Argentina,Consult_perio,0.01804106829510278,0.04029026984281226
Argentina,RootDeb,0.050248143263750177,0.09761355238777036
Argentina,Extraction,0.040775539147594395,0.08522479216336681
Argentina,OFD,0.005246166480235725,0.01184064210788016
Argentina,GTR,0.010588277600183452,0.017904319453632155
Argentina,Single_implant,0.11161642720969522,0.17490200093856736
Argentina,Denture,0.014880587109093932,0.03711237726325894
Argentina,Denture_repair,0.012227497333464043,0.020823015395556636
Argentina,Maintenance_perio,0.07428832430108884,0.12292242420412572
Argentina,Implant_surgery,0.021094336201775796,0.07712960423788502
Argentina,Full_fixed,0.021422885016692216,0.06878333309358436
Armenia,Consult_simple,0.0020246520510247596,0.005315033350380154
Armenia,OPG,0.001954730571190985,0.0037606279671762296
Armenia,PA,8.474175300136603e-4,0.001558629313872968
Armenia,Prophy,0.0035455149383263706,0.0038364770636791353
Armenia,Maintenance_simp,0.0035821098563976884,0.005625417755531597
Armenia,OHI,8.99165827361412e-4,0.0024226674060877137
Armenia,Consult_perio,8.596915589107212e-4,0.0022221442156847436
Armenia,RootDeb,0.0020155699597109167,0.004930637441998117
Armenia,Extraction,0.0016993966480705848,0.004617710424386253
Armenia,OFD,1.991320261367935e-4,6.54059293598958e-4
Armenia,GTR,5.373645719263019e-4,9.114723362103847e-4
Armenia,Single_implant,0.005350483345509163,0.008738271798056705
Armenia,Denture,5.96691718555776e-4,0.0020834089815053507
Armenia,Denture_repair,4.8625349620131845e-4,0.001128309211424758
Armenia,Maintenance_perio,0.0034694364811436247,0.005810855636264939
Armenia,Implant_surgery,0.0013039978865218439,0.005516039008757797
Armenia,Full_fixed,0.001050559429959123,0.004475734641893726
Australia,Consult_simple,0.06592411848601845,0.06477229126660498
Australia,OPG,0.06540288140456721,0.054210156056650284
Australia,PA,0.04520619440588564,0.040754728729843474
Australia,Prophy,0.12352885267875727,0.13016668656262584
Australia,Maintenance_simp,0.12930455878124594,0.1459451387108055
Australia,OHI,0.02174195242477696,0.02464272481963483
Australia,Consult_perio,0.0114939558435768,0.01347765329522517
Australia,RootDeb,0.0916470589990463,0.10881042535109346
Australia,Extraction,0.07944096634815163,0.08517885369003242
Australia,OFD,0.013537737783962984,0.013845904554212859
Australia,GTR,0.008982069949805719,0.009205075274024319
Australia,Single_implant,0.14341742647796782,0.1649993526104386
Australia,Denture,0.012802576209902434,0.013482244050522462
Australia,Denture_repair,0.021582065655515573,0.021802265809061118
Australia,Maintenance_perio,0.10197306443411766,0.11531658314797058
Australia,Implant_surgery,0.011095768220399153,0.022940966564806868
Australia,Full_fixed,0.051654528806443924,0.1036034349927718
Austria,Consult_simple,0.017327623552648174,0.022717851409179
Austria,OPG,0.013407876732214434,0.015446109458430836
Austria,PA,0.006063486835983026,0.0073590432854501895
Austria,Prophy,0.02715244904381192,0.02997051684715609
Austria,Maintenance_simp,0.030056745400262676,0.037503544207572265
Austria,OHI,0.006761816471167006,0.009762763641737175
Austria,Consult_perio,0.005586807681123418,0.008638443703049758
Austria,RootDeb,0.01865542509009215,0.026027817063718154
Austria,Extraction,0.015373883467355742,0.02263925376963946
Austria,OFD,0.0021366861846684785,0.0030896068549405684
Austria,GTR,0.002413869318103022,0.0034563246578650695
Austria,Single_implant,0.03148763702848852,0.042341882979205755
Austria,Denture,0.005609821276566909,0.008750107005496778
Austria,Denture_repair,0.0049295341783029785,0.006339473976062301
Austria,Maintenance_perio,0.02167600552730198,0.029233983664903224
Austria,Implant_surgery,0.0037783963619420326,0.013190786237313451
Austria,Full_fixed,0.007558940061504794,0.018951968527272055
Azerbaijan,Consult_simple,0.009317461332268488,0.01969766745924452
Azerbaijan,OPG,0.008144064855747684,0.01489675692011827
Azerbaijan,PA,0.0036374513412396592,0.006395834359388955
Azerbaijan,Prophy,0.01593742973494183,0.017236057146377114
Azerbaijan,Maintenance_simp,0.016715821315142192,0.025072016122178794
Azerbaijan,OHI,0.003922292723183553,0.008613917386999561
Azerbaijan,Consult_perio,0.003232036482931712,0.007361360494400094
Azerbaijan,RootDeb,0.008751998523940723,0.017347431041386537
Azerbaijan,Extraction,0.007352886381881586,0.016407712030228637
Azerbaijan,OFD,9.09668211605308e-4,0.002234862693418983
Azerbaijan,GTR,0.001998806807970145,0.0033035604173378688
Azerbaijan,Single_implant,0.020995025842202312,0.03352599859403286
Azerbaijan,Denture,0.0025848932232864197,0.007240315327793789
Azerbaijan,Denture_repair,0.002128476342313079,0.004271584255438361
Azerbaijan,Maintenance_perio,0.013142819941826927,0.021899675068302964
Azerbaijan,Implant_surgery,0.00467116737087045,0.016619295548633138
Azerbaijan,Full_fixed,0.0039231555816230885,0.015792913490723277
Bahamas,Consult_simple,5.20538263471452e-4,7.757148080777742e-4
Bahamas,OPG,4.778552810078074e-4,6.097549027202288e-4
Bahamas,PA,2.4367273292593198e-4,3.2379782842415053e-4
Bahamas,Prophy,8.390308513323305e-4,8.77635826827673e-4
Bahamas,Maintenance_simp,8.963521494108303e-4,0.001165513601877938
Bahamas,OHI,2.3748839893366033e-4,3.669732105353573e-4
Bahamas,Consult_perio,2.5370879194362646e-4,4.7703067787003563e-4
Bahamas,RootDeb,7.775962706238057e-4,0.001201985293921998
Bahamas,Extraction,6.461164609544885e-4,0.0010114443080764702
Bahamas,OFD,8.433480372779979e-5,1.4295047535892934e-4
Bahamas,GTR,1.2729457098747233e-4,1.9468091188382182e-4
Bahamas,Single_implant,0.001539850332692755,0.002217646573825975
Bahamas,Denture,2.2862436547156325e-4,3.9774204285394834e-4
Bahamas,Denture_repair,2.0209141584686833e-4,2.803506278465334e-4
Bahamas,Maintenance_perio,0.0010505999088074533,0.001513461252790794
Bahamas,Implant_surgery,2.3252295318083128e-4,7.904629002704318e-4
Bahamas,Full_fixed,3.46199915980511e-4,9.796885930370184e-4
Bahrain,Consult_simple,0.003447814167009694,0.004540029443230269
Bahrain,OPG,0.002818752586794784,0.003200875241626543
Bahrain,PA,0.0013754257548648223,0.0016916077946100283
Bahrain,Prophy,0.005409679651881877,0.005988183651132231
Bahrain,Maintenance_simp,0.006005668053742075,0.007217529584106079
Bahrain,OHI,0.0014089953016298402,0.0020008069976010633
Bahrain,Consult_perio,0.0013515657097238367,0.002105853175885808
Bahrain,RootDeb,0.004537269992727124,0.0065841168261824776
