Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.6817209190100098,0.6900498005734181
Consult_simple,4.605255977095382,1.5467228790529453
Denture,4.321890957968588,1.5926850660885028
Denture_repair,2.6285350168564547,0.771891465474025
Extraction,8.489395188426938,2.8178442200373
Full_fixed,4.765575140269151,2.9155000093953074
GTR,1.5229508599434483,0.3823114356829259
Implant_surgery,3.0355759438984435,1.5306336234765623
Maintenance_perio,39.615275700475316,5.267670748932176
Maintenance_simp,24.300031023641004,5.541569117527521
OFD,1.3191690323556582,0.33678956822128864
OHI,2.0067330946587707,0.7612955607243126
OPG,4.494657891979419,1.097729374422325
PA,2.761560858306027,0.7815802678433205
Prophy,8.52205023105976,2.5921916030950367
RootDeb,10.941029453402537,3.3549059515801107
Single_implant,24.03694654380214,6.088471139489072
