Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.6817211238015033,0.6900498005776603
Consult_simple,4.6052588530388014,1.546722879910976
Denture,4.32189098922555,1.5926850660887124
Denture_repair,2.6285350218744434,0.7718914654741658
Extraction,8.489395378827563,2.8178442200406533
Full_fixed,4.765575202334605,2.915500009395436
GTR,1.522950882385836,0.3823114356829438
Implant_surgery,3.035576049975319,1.5306336234769078
Maintenance_perio,39.61527666786573,5.267670748935456
Maintenance_simp,24.300034996452318,5.541569117745438
OFD,1.3191690328422738,0.3367895682213038
OHI,2.006733142833474,0.7612955607251023
OPG,4.494657947972875,1.0977293744226893
PA,2.7615609333551117,0.7815802678437446
Prophy,8.522054738697676,2.5921916031391095
RootDeb,10.941029638380211,3.354905951580976
Single_implant,24.03694667756395,6.0884711394891315
