Procedure,global_Mean_total_billions,global_SD_total_billions,global_WHO_Mean_total_billions,global_WHO_SD_total_billions
Consult_perio,1.4021397777670148,0.5194163113300687,3.5723875566276737,2.0016635566879697
Consult_simple,8.01503235970341,1.985330766229151,17.32374715898078,6.6437250597937
Denture,2.194160556987161,1.0656590929565604,3.615931957507375,2.2202018112444177
Denture_repair,1.3688313445254763,0.5168139182117343,2.482111256192427,1.1630611272058304
Extraction,4.422613921345287,1.8737793990261256,8.655315754775634,4.426543222357355
Full_fixed,2.434414498118204,1.890671487255335,5.066235572262801,4.131415955740763
GTR,0.7005741957226026,0.2568974794988442,2.3866799987370797,0.9177242983352509
Implant_surgery,1.3819277962967633,0.9316576861585372,5.457887782560639,5.042876354300851
Maintenance_perio,16.198915388743018,3.498574666707135,89.15670518684514,24.832162804296164
Maintenance_simp,50.86893556627017,8.542178715976496,109.10058691154312,17.457372215362906
OFD,0.6180896734867649,0.21961979667626022,1.1699912732307856,0.6479897768867708
OHI,2.430978237339785,1.004067075721728,6.4404488573498435,2.919257785495324
OPG,5.453394929018141,1.380321040435241,13.910359783198457,4.58303320810629
PA,2.141659433462374,0.599927295761181,5.094030908397155,1.7343170938113295
Prophy,15.154838945518687,3.5424721737433966,33.079704156287555,4.398258799686943
RootDeb,5.697865554266771,2.2718750384041306,10.572922942173811,4.9225761382604745
Single_implant,11.418264891631125,4.1456782635252605,27.2081956989395,9.309588351094972
