Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions
Afghanistan,0.34139299670552886,0.3669380218682641,0.13443137295379823,0.17969848242693634,0.08496565966831236,0.12680667371762902,0.07426900510387321,0.12323882300759298,0.01277240224047354,0.03007886936798667,0.02284078742897059,0.04837967586410816,0.00334441037523924,0.02798898363314754,9.314229303921814e-4,0.00705097574915056,2.528126674377301e-4,0.00165977059758375,0.0167,0.46,2144.16657,low,0.00334441037523924,0.02798898363314754,9.314229303921814e-4,0.00705097574915056,2.528126674377301e-4,0.00165977059758375
Albania,0.1167550309682297,0.05016954317237768,0.04747393242228217,0.03296068678744216,0.02727656948762137,0.02519752973209679,0.02361674996092135,0.0172774973668381,0.00497318016987161,0.00592553336700357,0.00667549971573599,0.00912001262000968,0.00123999427599853,0.00263530328805142,3.0975168418061487e-4,0.00137875519857382,9.28347230548749e-5,3.461403841961489e-4,0.0363,12.66,16126.77749,low,0.00123999427599853,0.00263530328805142,3.0975168418061487e-4,0.00137875519857382,9.28347230548749e-5,3.461403841961489e-4
Algeria,1.8140153494659872,0.7703731526960887,0.7303320075044144,0.5138083754282532,0.41589701536843554,0.37212438341189,0.36774479538115823,0.2696636491027667,0.07358880688169073,0.09316838661669943,0.10277045072235286,0.14493589824489664,0.02054852473174711,0.04713768256222474,0.00493984670784302,0.01972519475852705,0.00144912437618111,0.0054725888613039,0.3237,7.46,14496.86547,low,0.02054852473174711,0.04713768256222474,0.00493984670784302,0.01972519475852705,0.00144912437618111,0.0054725888613039
Andorra,0.00888283389122958,0.00252431684957195,0.00362650987276618,0.00144842423318988,0.00194239319112186,0.00121979118747927,0.0018369415160631,0.00112524791590454,4.2777593693718146e-4,3.823986266157905e-4,4.836062894801013e-4,5.143063738484411e-4,1.0387221347009454e-4,1.8675862636693144e-4,2.6004050312515984e-5,7.370393610217831e-5,8.158796362523076e-6,2.667368528236876e-5,0.0146,189.89,59332.20291,mid,0.0018369415160631,0.00112524791590454,4.2777593693718146e-4,3.823986266157905e-4,4.836062894801013e-4,5.143063738484411e-4
Angola,0.6760905996950652,0.38806344216555594,0.23605078357483905,0.2281833448753209,0.1457648211276658,0.16095538944209353,0.14731917340071746,0.13057405241023193,0.02436036633189629,0.04082948529416931,0.03603524104440999,0.05919696029164044,0.0088467459171274,0.02885160092056176,0.0018185418537174,0.00779666127217708,5.041204707375228e-4,0.00240021068585806,0.0702,2.33,7408.126591,low,0.0088467459171274,0.02885160092056176,0.0018185418537174,0.00779666127217708,5.041204707375228e-4,0.00240021068585806
Antigua and Barbuda,0.00695210161734699,0.00258083666554468,0.00308597735851596,0.00174723842528877,0.00171320068358964,0.00131389323803818,0.00136399687354265,9.380969866211078e-4,3.352310939078885e-4,3.50976153326187e-4,4.266428674277289e-4,5.097121453768118e-4,7.468346529403697e-5,1.5824942383232214e-4,2.225009141518722e-5,8.079248239913273e-5,6.441963524790075e-6,2.1188485256577516e-5,0.0048,51.88,25745.49581,mid,0.00136399687354265,9.380969866211078e-4,3.352310939078885e-4,3.50976153326187e-4,4.266428674277289e-4,5.097121453768118e-4
Argentina,2.884974156531124,1.0217094432321987,1.1670856360530342,0.639452058014928,0.6510457563495637,0.5227806780306629,0.6053730306885249,0.4096223208246561,0.13213297628134207,0.13632700061919684,0.16855936538961766,0.2142257283422847,0.03300277679682469,0.06352759154653403,0.00832945094732288,0.02844119844587404,0.00244913854875019,0.00888232771035301,1.106,24.55,26300.27426,mid,0.6053730306885249,0.4096223208246561,0.13213297628134207,0.13632700061919684,0.16855936538961766,0.2142257283422847
Armenia,0.12440792776869808,0.0532919612069906,0.05089697348044492,0.03593626758416564,0.02859661869056878,0.02533124334653415,0.0252609671533856,0.01823116757054401,0.00532318240572945,0.00633053780364048,0.00722080687363398,0.00978226835808003,0.00148238369852703,0.00330812604291052,3.6344873489687913e-4,0.00153062058525042,1.0893022319174565e-4,4.081428406130008e-4,0.113,38.05,15921.70528,mid,0.0252609671533856,0.01823116757054401,0.00532318240572945,0.00633053780364048,0.00722080687363398,0.00978226835808003
Australia,3.916628230094751,0.8897752646387186,1.5676966547492424,0.35040648658530116,0.7889634100475224,0.4149763583947757,0.8242130008066125,0.4769267954740602,0.1842080554753368,0.14599611960384842,0.19723235543854883,0.1886841919709693,0.04722085034861181,0.07873728026915389,0.011239346927187,0.03023532126080282,0.00306425108882593,0.00888227781290563,7.3703,288.25,58182.33695,high,3.916628230094751,0.8897752646387186,1.5676966547492424,0.35040648658530116,0.7889634100475224,0.4149763583947757
Austria,0.9025790228268143,0.2522064131765559,0.3464771602791179,0.13924584304261511,0.18587119668168248,0.11847595299598522,0.19314071476333183,0.11727836813304866,0.04042858989715255,0.03526829969409646,0.04798851397812797,0.05140393386697779,0.01112549033400173,0.01926419310732797,0.0024554461029344,0.0071821990065652,7.657125400803186e-4,0.00223341637969867,2.1157,236.39,62968.94223,high,0.9025790228268143,0.2522064131765559,0.3464771602791179,0.13924584304261511,0.18587119668168248,0.11847595299598522
