Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Afghanistan,low,0.00440618635724638,0.05090838986678088,0.00107620272219392,0.00796829012645871,3.1971760951715974e-4,0.00184048950768971,0.4138572260594452,0.6008986937851492,0.1471397506178431,0.2103767099739246,0.05375871565093539,0.0921324213060474,0.3462581984885877,0.6024464507221841,0.06788916039191215,0.10182049532972452,0.05317469947127675,0.08646241697519591,0.08338850641522189,0.1493151902350726,0.0137109279433382,0.03338050828066436,0.0259130488492559,0.05791648136994839,0.00440618635724638,0.05090838986678088,0.00107620272219392,0.00796829012645871,3.1971760951715974e-4,0.00184048950768971,0.4138572260594452,0.6008986937851492,0.1471397506178431,0.2103767099739246,0.05375871565093539,0.0921324213060474,0.0167,0.46,AFG,31222195.762415607,4829792.382241702,0.0242486438673279,0.00275344427633834,0.0477546676524796,0.00950878115189285,1435.87845849541,1845.92971927636,1089.5657583314
Albania,low,0.00164184691205561,0.00378969914290321,4.608381826226566e-4,0.00205000081652855,1.280449067424156e-4,5.59371908129124e-4,0.14648686738358715,0.05816970404633332,0.05057660868662787,0.03748978119065305,0.01665519857669381,0.01797237969516546,0.1294711387118801,0.05218591066429862,0.02540996280768691,0.01987834571738008,0.01676827124854101,0.01878570582142645,0.02914612639860026,0.02201084262078056,0.00607262933617548,0.00725573990245927,0.00851491959807764,0.01243193844789588,0.00164184691205561,0.00378969914290321,4.608381826226566e-4,0.00205000081652855,1.280449067424156e-4,5.59371908129124e-4,0.14648686738358715,0.05816970404633332,0.05057660868662787,0.03748978119065305,0.01665519857669381,0.01797237969516546,0.0363,12.66,ALB,2667861.9620425766,176341.36478416412,0.0995340933615499,0.01151027418509779,0.1241828674296568,0.01719188865552105,12757.8034357159,13464.3648691601,11538.4251537574
Algeria,low,0.02582764685222485,0.05313507745423879,0.00656921791003637,0.02642886437263012,0.0019455778103719,0.00724620585834222,2.4611510550562135,0.9895368040988992,0.8229870558058171,0.6337958595929464,0.26454001833071655,0.2811976391797404,2.15362079825092,0.8790307767590818,0.3991314238715924,0.32230703398089877,0.261208902424074,0.2851278459141515,0.47132051019519433,0.3507421727531228,0.096034631101642,0.11860012594302333,0.13005959234309708,0.1893023967399095,0.02582764685222485,0.05313507745423879,0.00656921791003637,0.02642886437263012,0.0019455778103719,0.00724620585834222,2.4611510550562135,0.9895368040988992,0.8229870558058171,0.6337958595929464,0.26454001833071655,0.2811976391797404,0.3237,7.46,DZA,44197950.69413077,3381449.6637121327,0.0498025811034329,0.00552831948280544,0.1224047683115222,0.01902480921860196,12503.8702057827,13804.0970388439,10177.6946645367
American Samoa,low,3.741757734216593e-5,8.227492993191468e-5,9.684401737245662e-6,3.800117796609833e-5,2.883818031923347e-6,1.162698704238924e-5,0.00340450562715086,0.00136157081917628,0.00119619873964072,9.03423734229664e-4,3.930753990909343e-4,4.2328403110962866e-4,0.0029464031829717,0.00123478970626805,5.930521613514459e-4,4.786970685019926e-4,3.866872128047137e-4,4.230379124280691e-4,6.704691486390383e-4,4.99838655086238e-4,1.447553429542719e-4,1.8576406561913295e-4,1.9310050260058908e-4,2.708700570808369e-4,3.741757734216593e-5,8.227492993191468e-5,9.684401737245662e-6,3.800117796609833e-5,2.883818031923347e-6,1.162698704238924e-5,0.00340450562715086,0.00136157081917628,0.00119619873964072,9.03423734229664e-4,3.930753990909343e-4,4.2328403110962866e-4,NA,NA,ASM,49758.64025803438,1733.0743751427945,0.0288038062854381,0.00358854570876704,0.1384450293509662,0.0160532491683247,12054.9186154228,12721.5075776542,11335.7579961886
Andorra,high,0.00931526666073211,0.00246563929445727,0.00188470171862233,9.717742246327093e-4,0.00114423545848626,9.510108116478496e-4,0.00931526666073211,0.00246563929445727,0.00188470171862233,9.717742246327093e-4,0.00114423545848626,9.510108116478496e-4,0.00931526666073211,0.00246563929445727,0.00188470171862233,9.717742246327093e-4,0.00114423545848626,9.510108116478496e-4,0.00211224764020695,0.00134677346888852,4.8389517996440625e-4,4.4508739505164975e-4,5.656833001473992e-4,6.260496323955955e-4,1.2565658478614142e-4,2.2533340592839103e-4,3.189236323518062e-5,1.0237019268755996e-4,1.0061679484557205e-5,3.6631376449569944e-5,0.01059231230847575,0.00270413746016109,0.00368895374640047,0.00165035781311943,0.00114990496116862,9.786944509007063e-4,0.0146,189.89,AND,85593.33340106082,4359.0357468632865,0.0715526613528961,0.00902325255865015,0.163095800719345,0.02251271161974739,44149.1876753066,49135.2624360747,38533.5607629857
Angola,low,0.01025968721400429,0.03464243324129978,0.00202656001250596,0.01042344090441172,6.076039366523597e-4,0.00297305372776598,0.9761862630471038,0.6104844922668787,0.2663130770960884,0.2632526929175056,0.0889761654007116,0.11559961161874148,0.884063960422657,0.619990225209421,0.1271610578564263,0.13553313868988318,0.08887035422530727,0.11483247687122056,0.18020804372393243,0.17169669495885664,0.02885130914082009,0.04744472225549259,0.04369507595543694,0.07475801969698108,0.01025968721400429,0.03464243324129978,0.00202656001250596,0.01042344090441172,6.076039366523597e-4,0.00297305372776598,0.9761862630471038,0.6104844922668787,0.2663130770960884,0.2632526929175056,0.0889761654007116,0.11559961161874148,0.0702,2.33,AGO,32706452.127798323,1871268.125927901,0.0182214261135753,0.00221946132419165,0.0696340291706627,0.01233303290510474,5765.65437715755,6985.80948028651,4755.70598405405
Antigua and Barbuda,mid,0.00170737290029151,0.00123191995786748,4.1661272590207897e-4,4.287803730293568e-4,5.41306987398273e-4,6.855512179181035e-4,0.008209200147838,0.00277090763129671,0.00335624976089424,0.00201704587098915,0.00106031068124392,0.00102357325814354,0.00679946892178651,0.00227265927590384,0.00165671006116852,0.00106767099107737,0.00102754170047637,9.879328834581746e-4,0.00170737290029151,0.00123191995786748,4.1661272590207897e-4,4.287803730293568e-4,5.41306987398273e-4,6.855512179181035e-4,9.404070213937926e-5,1.8940602468374705e-4,2.8496223781883936e-5,1.1083660754652122e-4,9.100868713196782e-6,3.398678712057048e-5,0.008209200147838,0.00277090763129671,0.00335624976089424,0.00201704587098915,0.00106031068124392,0.00102357325814354,0.0048,51.88,ATG,89395.66628916307,5489.9227951053035,0.0567329638816098,0.00699948003670999,0.1936032354609317,0.01885800440213275,20689.6143727908,24247.1973993372,16579.9849617887
Argentina,mid,0.6567554867306139,0.4478583444070816,0.1453651365853691,0.1634032773838522,0.18124173287072123,0.22941591913593185,3.3655475999426807,1.1477107383267993,1.1778784720647524,0.7531904550810764,0.37169776083308353,0.37277602294929824,2.9281188617334277,1.0242787296483729,0.5825253609126505,0.3974382679271276,0.3765685000636433,0.40012374954584,0.6567554867306139,0.4478583444070816,0.1453651365853691,0.1634032773838522,0.18124173287072123,0.22941591913593185,0.03701587826048021,0.07110497152245045,0.00949179688809328,0.03524610717146414,0.00298831101938758,0.01201243207613563,3.3655475999426807,1.1477107383267993,1.1778784720647524,0.7531904550810764,0.37169776083308353,0.37277602294929824,1.106,24.55,ARG,45487217.34507201,3181193.6874047257,0.0540102541548344,0.00620817028867669,0.1434921939072546,0.01929567287948215,17984.9588039322,22119.3683946301,15846.5139668735
Armenia,mid,0.03042216789696104,0.02272358201774248,0.00643377022655306,0.00788521876419353,0.00878798587674722,0.01260935141837777,0.1537927566506651,0.06236150916241909,0.05377077193265903,0.0414794856518162,0.01781036707144064,0.01956457419700799,0.13380498850743233,0.0560576652879073,0.02617823277323456,0.02136449246733144,0.01744809792543994,0.01912380484070301,0.03042216789696104,0.02272358201774248,0.00643377022655306,0.00788521876419353,0.00878798587674722,0.01260935141837777,0.00166188174138561,0.00358708140902723,4.3060044880460866e-4,0.00166488794526106,1.1924392152280888e-4,4.838951718882454e-4,0.1537927566506651,0.06236150916241909,0.05377077193265903,0.0414794856518162,0.01781036707144064,0.01956457419700799,0.113,38.05,ARM,2995279.7135873693,190493.51423080172,0.0841049740775783,0.00931890146544269,0.1238046559622293,0.0158228310545288,11938.9681284534,14089.0820834192,10550.2234482824
Australia,high,4.5302609352893874,0.9506516377815104,0.8444703690750353,0.3176196551292258,0.47730433609190925,0.349882150680719,4.5302609352893874,0.9506516377815104,0.8444703690750353,0.3176196551292258,0.47730433609190925,0.349882150680719,4.5302609352893874,0.9506516377815104,0.8444703690750353,0.3176196551292258,0.47730433609190925,0.349882150680719,0.9987357769101416,0.5781317243113162,0.22138603024303277,0.1731428013351375,0.24055236537022892,0.2373254945722516,0.05757720526138402,0.09619425522626564,0.01452691346980288,0.03757344040766578,0.00403903389116453,0.01374233357833629,5.072880598982676,0.9376150153149364,1.6547600600375143,0.3929784181843089,0.4775783518378022,0.34761105392535274,7.3703,288.25,AUS,25791946.41304367,877982.6921064835,0.0967796114972019,0.01065218637610834,0.1277225397117073,0.01864461555470589,48647.0457689621,53144.2598326015,44717.4745502844
