Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.38264825307238215,0.533832341963081,0.12256250868654472,0.18126222745799858,0.043962987799706685,0.07249941756521686
Albania,0.12158209815714742,0.04841337155991343,0.04267766014917725,0.03206596390770038,0.013762863701327316,0.015193327107158707
Algeria,1.9125942683371087,0.8128172145556127,0.6472944748533629,0.5012790212521073,0.21609671327310676,0.25078105295052144
Andorra,0.009202545993224096,0.002283198166245664,0.0031720087442750015,0.0013477466745780416,0.0010150873238504211,8.241308208562255e-4
Angola,0.8041519341493422,0.4922245078550991,0.22240597869158346,0.2202477786336269,0.07362590674029985,0.09715361195663597
Antigua and Barbuda,0.006708623399666593,0.0022696495828653743,0.002737939699063351,0.0016468439552737007,8.660634468775681e-4,8.498650140141148e-4
Argentina,3.050878046251429,0.9757695354328139,1.036884405570142,0.6344565111181116,0.3345219801734213,0.32304025164056094
Armenia,0.13259344523838437,0.05200042913715705,0.046175190057747215,0.034338068213556214,0.014799719103991913,0.016370625762148865
Australia,4.198958401988515,0.7768765001775697,1.3673654450045778,0.3296548907718763,0.4066636542071196,0.2895043880130465
Austria,0.9841350111362486,0.2375300796229731,0.3050559796125236,0.12949251021896602,0.09396886758154216,0.07507758728083987
Azerbaijan,0.5413454242865863,0.19405216610557258,0.17087023454993705,0.11566635111697549,0.05680991799292743,0.058375715254605845
Bahamas,0.031861375866679274,0.009696068657188067,0.012419645008241921,0.006890890898014836,0.00390774461758698,0.0034912607639005643
Bahrain,0.19355057694912084,0.050971513212516806,0.0671353929496251,0.030461516789180413,0.02146086484018352,0.018004869306075498
Bangladesh,6.0843632770264895,3.6031891770939013,2.833858544965787,2.811229507177142,0.9356067258072094,1.1972662614122527
Barbados,0.01608406943941845,0.006886739124451972,0.007082118994949891,0.005332767982633065,0.002256004630136556,0.0024730639759380484
Belarus,0.6315171611910494,0.20288229443261763,0.23196787730508628,0.13665754394523463,0.07332483224138872,0.07062695174625408
Belgium,1.4947353710313134,0.3737209121423386,0.589028448277025,0.23969794584030935,0.18115239125145688,0.14638182789995455
Belize,0.017092969876710336,0.007885983612949583,0.006194182551814145,0.0050292943267862406,0.001964485261975003,0.002433351754455324
Benin,0.2708087240021594,0.23574098494678292,0.12206151886214478,0.15079702042281481,0.0407250832734665,0.06495568698827894
Bhutan,0.05636631401150748,0.025695639796685342,0.025291092480166928,0.020168061242351785,0.008360575099783758,0.009109816985884624
Bolivia,0.3976492349015245,0.20204850951829834,0.14047853822918402,0.12725337544515467,0.047814514782752206,0.06093909296490142
Bosnia and Herzegovina,0.1586057287163252,0.06037397585513397,0.05885000125209707,0.04206179619092675,0.019012944666765837,0.019727534219793376
Botswana,0.14166248843558507,0.032020227025567345,0.014342448675055184,0.004594373099997317,0.0030599244591089044,0.0023278383739367965
Brazil,12.2839678201447,2.3036402784798753,2.72687238309291,0.8777071211281051,0.47954399824527033,0.34428758723626346
