Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.4283190510579159,0.638929813466432,0.15594484156812596,0.24438642852713113,0.05336572229883937,0.0832591415566571
Albania,0.1479915732392186,0.05903473116049617,0.050589526623475746,0.039299064417567926,0.016962499320030983,0.02145752468015712
Algeria,2.497762005648873,0.9966507643700981,0.8318518003566542,0.6280259903823632,0.26760527284802804,0.2912226455276316
American Samoa,0.0034984446255345546,0.001435575249871835,0.0012405734129113867,9.280676949232647e-4,4.1767864707814323e-4,4.446084552616406e-4
Andorra,0.010617565242526954,0.0026371098837481934,0.003728408589984974,0.0016600683864917503,0.00115918409031869,9.27655749450518e-4
Angola,0.9301063060862944,0.61592739361665,0.24386578817632862,0.23700487931454095,0.08515965643307696,0.1026602280703587
Antigua and Barbuda,0.008250600790872122,0.002692204035300204,0.003389641149604394,0.001942753099234955,0.0010852443392155337,9.868571943010026e-4
Argentina,3.3271064218451305,1.1850759864768643,1.1682358575350404,0.7970008380181544,0.3809187549897766,0.3996803556821959
Armenia,0.156568182183192,0.0668964638295204,0.054774514976803315,0.04192663604580876,0.017170382066223944,0.018718841438988602
Australia,5.061221557591192,0.9299662638466845,1.6565361084954622,0.40549176592163244,0.4673928910835069,0.3323128666091234
Austria,1.1053048623917767,0.2557055020251409,0.3443346762917488,0.15238914023119224,0.10346563434095646,0.0814270780149585
Azerbaijan,0.6456239895526936,0.22695007239420192,0.2151594218648665,0.1433310196970894,0.0654755716885021,0.06474069517861197
Bahamas,0.04226978094754743,0.012319423194488597,0.01646712968791059,0.008601965283168533,0.005060227291115386,0.004290558110051299
Bahrain,0.24964131102548043,0.06420963948113563,0.08693617335621184,0.03930522141788853,0.027680669365170583,0.022846536285547222
Bangladesh,6.913440586253554,4.4699059075426675,3.2614637280139482,3.3264810823067217,1.0593563818731824,1.3879282976805587
Barbados,0.020568563766216023,0.008860913651688708,0.009167171863123493,0.006996318834367012,0.002911649170136784,0.003314815465791006
Belarus,0.6957668353048397,0.22666870197306385,0.2563566176052046,0.1496257511961568,0.08191909049456528,0.07646568049650208
Belgium,1.6812395957240949,0.42084788184886623,0.65825740917545,0.2717818730820744,0.21104849377753918,0.17213896734366765
Belize,0.019300612072456654,0.009565065459902138,0.007167579149591296,0.006178508578940967,0.0022840462153242615,0.002568329221073701
Benin,0.3579654709306796,0.3062495178048727,0.16443245760841568,0.21060950469803555,0.05037667634544272,0.07623961297534426
Bermuda,0.014868152486637693,0.003705525263339117,0.006535682378981636,0.0022628582605751404,0.002028983596832256,0.0015359199448385962
Bhutan,0.06120484383528646,0.029072393238198817,0.027642954248697674,0.023614903322118814,0.00922203543693095,0.010603002128814678
Bolivia (Plurinational State of),0.4540187381239285,0.23659653001190117,0.15854734330394743,0.13586984205924973,0.05262291489940354,0.06351523113626205
Bosnia and Herzegovina,0.18800731908157542,0.07708082177573468,0.06810123880158396,0.050046065997732224,0.022862678174546,0.02617890110787358
Botswana,0.17314201160435158,0.03760847480570826,0.01761377414056884,0.0056840850368295405,0.003742952580601312,0.0030429900082176347
Brazil,14.939380955870108,2.7280194569254936,3.28556403429153,0.9868900926794585,0.5643553518616039,0.38604510207910114
Brunei Darussalam,0.0771797423725996,0.017286720021047114,0.017954893282514837,0.00690813175194209,0.005881721465121503,0.004841630725839305
Bulgaria,0.4563768624082165,0.14304140567415416,0.14391063404045276,0.08815103478968712,0.0436792261524536,0.043272039720736455
Burkina Faso,0.641427175011211,0.6220988372170214,0.3308538443206044,0.4190654889464004,0.10680940502430464,0.16633976417333204
Burundi,0.09277235567822192,0.1649819284341883,0.0445275528994864,0.07562180874474296,0.01674801964928606,0.02729259276528965
Cabo Verde,0.03189230839738181,0.020561221863579192,0.016419873632132126,0.016148742106371853,0.005243753395402171,0.006512640917135284
Cambodia,0.4398844932212612,0.3347258098136716,0.16557403975741594,0.18151974285028502,0.053985069124795886,0.08907430017916765
Cameroon,1.0326836824739105,0.8073523411159466,0.5253469704351365,0.6184217162446741,0.1729321567755537,0.24625990471445092
Canada,6.136239414531448,1.39058551822032,2.326044566115649,0.6385225116667301,0.7672494759841115,0.5397175795301896
Central African Republic,0.03285338124823326,0.03669684831520796,0.016220410483501695,0.02582800019149464,0.005927323062309688,0.009357984219521451
Chad,0.3307300908341415,0.4109476546376485,0.15379487033265385,0.20348147260611762,0.053481403046023376,0.11283420971919535
Chile,2.4352467084563925,0.5142935255943303,0.910129487886423,0.2993390862247573,0.15835853096832464,0.1157067087463727
China,29.106132941905788,6.578090414894226,8.736855019784668,2.371589191109777,4.517592220503894,3.1823718875378275
Colombia,3.5637543182606843,1.4347016432180326,1.44940827700425,1.0372944875697274,0.43765023031682593,0.4634902731236105
Comoros,0.014920922841659799,0.013293591055068723,0.00642477813475152,0.00790317958024646,0.0022194903820645824,0.003320288503874065
Congo,0.13738543194558786,0.09952782424376042,0.04943242672048486,0.05500321107695401,0.015790336137589813,0.022557476985795744
Costa Rica,0.35903814148400864,0.1336324060125405,0.14423007597144877,0.09689919600077584,0.04366419994038414,0.04586867240960416
Croatia,0.41005029124331865,0.1313140852548711,0.1662537357980131,0.09068265445876876,0.05344117008690465,0.05399930060324487
Cuba,0.5433907764349949,0.28627515152880983,0.2540648513503189,0.230592497308928,0.08036580346553385,0.09207784917306173
Cyprus,0.13145960959505015,0.035293954538445985,0.04015691440530479,0.020668834632454246,0.011960780332118585,0.010570097351809013
Czechia,1.1190840566612976,0.29360612507393663,0.3898342717623308,0.18026023497328206,0.12631810213799224,0.10913807347644613
Côte d'Ivoire,0.988952497111896,0.6247674041074561,0.41700104984166625,0.424672495682843,0.13933437983035743,0.2487035655441118
Democratic People's Republic of Korea,0.35579744879489,0.5036018904004371,0.16848463581874312,0.2649874651356482,0.061713716342865634,0.1117200349836449
Democratic Republic of the Congo,0.8405278826534739,1.094306346913568,0.4112664339449278,0.7909029187873151,0.13363193128818446,0.22090227343899185
Denmark,1.070945525209643,0.29172273399150495,0.48380756643699774,0.1951379997944582,0.14532616429957856,0.1159474808771596
Djibouti,0.03923226027604142,0.02576914581982423,0.013479953089885683,0.013679018064298989,0.004506958257176268,0.005662959508129473
Dominica,0.0035179459067539243,0.001688424018487268,0.0015243742772052126,0.001267676970383507,4.9818084950518e-4,5.831609183343861e-4
Dominican Republic,0.7644923845206338,0.25644064067925565,0.273375571583653,0.17285904047676262,0.08540149846924663,0.08375676191958407
