Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,2.0273119677467492e-4,0.00254141483818321
Afghanistan,Consult_simple,2.5304930067147246e-4,0.01902751399856343
Afghanistan,Denture,4.838710222519403e-5,9.113066446032924e-4
Afghanistan,Denture_repair,3.9269891846142036e-7,5.631547772211522e-4
Afghanistan,Extraction,-5.730713083170192e-6,0.00479930390061999
Afghanistan,Full_fixed,2.2359553200854365e-5,6.43366130589205e-4
Afghanistan,GTR,1.708945733214706e-5,1.0624644612426563e-4
Afghanistan,Implant_surgery,9.329951829024692e-5,9.171114863075248e-4
Afghanistan,Maintenance_perio,8.192090158750005e-4,0.00663642052619026
Afghanistan,Maintenance_simp,6.382751642114056e-4,0.01796208865353636
Afghanistan,OFD,6.710064708368233e-7,6.519075575902034e-5
Afghanistan,OHI,1.361583296797463e-5,3.765641633122073e-4
Afghanistan,OPG,1.595291635686639e-5,3.379811854761222e-4
Afghanistan,PA,1.7049156005528122e-5,3.175252565012355e-4
Afghanistan,Prophy,0.00102741154073965,0.00344443950053659
Afghanistan,RootDeb,9.227383347912834e-5,0.00233665695041749
Afghanistan,Single_implant,8.837379480297334e-5,6.195792591517044e-4
Albania,Consult_perio,6.666134593471068e-5,4.428297734574473e-4
Albania,Consult_simple,1.6115452781075425e-4,0.00113252966742134
Albania,Denture,1.479007934604487e-5,1.4293584384457997e-4
Albania,Denture_repair,1.6392890552315236e-5,1.0046298677020492e-4
Albania,Extraction,1.0836896861930255e-4,7.249490978542637e-4
Albania,Full_fixed,1.6090767241402013e-5,1.1437046897563004e-4
Albania,GTR,4.290750266123688e-6,2.366555362668493e-5
Albania,Implant_surgery,1.814615494645041e-5,1.7068523555355253e-4
Albania,Maintenance_perio,2.405667908971903e-4,0.00132508098320457
Albania,Maintenance_simp,2.6337280142377223e-4,0.00123256617550531
Albania,OFD,1.5789705628733668e-6,1.2178881271257217e-5
Albania,OHI,4.087001180527419e-6,2.7667487820953755e-5
Albania,OPG,3.122961234006433e-6,1.7426180564810468e-5
Albania,PA,3.65242285912786e-6,2.0624304549199672e-5
