Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_simple,4.875945898966618e-4,0.01907112393054713
Afghanistan,OPG,2.1828458312135925e-5,3.062103896297503e-4
Afghanistan,PA,2.6635966440798593e-5,2.648511971830916e-4
Afghanistan,Prophy,9.425853081301856e-4,0.00327344087987873
Afghanistan,Maintenance_simp,9.687448066016804e-4,0.01407255450644888
Afghanistan,OHI,9.615059331788376e-6,3.632489071047016e-4
Afghanistan,Consult_perio,1.621640794493689e-4,0.00262156926955326
Afghanistan,RootDeb,9.066717487642792e-5,0.00234444494209861
Afghanistan,Extraction,2.9419349447786034e-4,0.00524179167185227
Afghanistan,OFD,-1.174527002951237e-6,9.931164940085958e-5
Afghanistan,GTR,1.9962643035796228e-5,2.1575452334021456e-4
Afghanistan,Single_implant,7.914319178060058e-5,7.280767652328031e-4
Afghanistan,Denture,-6.900369916505486e-6,8.590511926266304e-4
Afghanistan,Denture_repair,2.672296931812524e-5,0.00110603354589886
Afghanistan,Maintenance_perio,9.370566397709752e-4,0.00669873994399719
Afghanistan,Implant_surgery,1.3284324501851218e-4,0.00168922938187498
Afghanistan,Full_fixed,1.4960467246755316e-5,7.983534476501516e-4
Albania,Consult_simple,1.822062283360708e-4,0.00116273899965031
Albania,OPG,3.2299543366715425e-6,1.7959379624949215e-5
Albania,PA,3.7820637665650466e-6,1.865510253104139e-5
Albania,Prophy,2.3043382640549728e-4,7.656207645240758e-4
Albania,Maintenance_simp,2.451729925876497e-4,0.00122606750075382
Albania,OHI,4.160253366172477e-6,3.068475469263365e-5
Albania,Consult_perio,6.624610905514934e-5,4.2289420826813976e-4
Albania,RootDeb,7.693870657232321e-5,4.4837659567979906e-4
Albania,Extraction,1.5088700414990302e-4,9.662429766499874e-4
Albania,OFD,1.6770760252091794e-6,1.41827180903195e-5
Albania,GTR,3.980717577265975e-6,2.2491800846858764e-5
Albania,Single_implant,3.1896190370000926e-5,1.4743089353467782e-4
Albania,Denture,1.8824527168343932e-5,1.4855154819588516e-4
Albania,Denture_repair,2.272382071840536e-5,1.3679587039942042e-4
Albania,Maintenance_perio,2.8267547463620553e-4,0.00144153342249798
Albania,Implant_surgery,1.903325033105241e-5,1.648448726624648e-4
Albania,Full_fixed,2.1279362763867276e-5,1.545654786203025e-4
Algeria,Consult_simple,0.00209073001947812,0.01633968009262457
Algeria,OPG,4.559805228006902e-5,2.674356737348999e-4
Algeria,PA,4.940324109063301e-5,2.547448347079329e-4
Algeria,Prophy,0.00333522918564575,0.01014573012051385
Algeria,Maintenance_simp,0.00421095190859065,0.01705037760093438
Algeria,OHI,5.032371187122683e-5,3.1430695969040796e-4
Algeria,Consult_perio,9.75054754622249e-4,0.00625701830108338
Algeria,RootDeb,9.842216783285656e-4,0.0072575030561273304
Algeria,Extraction,0.00194592077368975,0.0141620187863796
Algeria,OFD,2.397470978922448e-5,2.771470119153123e-4
Algeria,GTR,5.700745750197033e-5,3.5090599745170477e-4
Algeria,Single_implant,4.923118291546254e-4,0.00238773464158666
Algeria,Denture,2.961457654571879e-4,0.00235112979634432
Algeria,Denture_repair,2.1622966245814587e-4,0.00150811846640018
Algeria,Maintenance_perio,0.00498727987295926,0.02169641601822981
Algeria,Implant_surgery,3.635391664975663e-4,0.00407368659221116
Algeria,Full_fixed,2.1166446826495757e-4,0.00242102187141029
Andorra,Consult_simple,5.210330029176702e-4,3.8584812785917e-4
Andorra,OPG,3.473499798193856e-4,2.789751210012549e-4
Andorra,PA,1.3235195402550075e-4,1.0773164942060108e-4
Andorra,Prophy,8.045642807687168e-4,4.441207947598452e-4
Andorra,Maintenance_simp,0.00310135846940829,0.00127394687981787
Andorra,OHI,1.7692745678847354e-4,1.627029295177217e-4
Andorra,Consult_perio,9.867225602238246e-5,1.1140331124461796e-4
Andorra,RootDeb,3.333066491600164e-4,3.535809790829235e-4
Andorra,Extraction,2.76385441222154e-4,3.0404076135643097e-4
Andorra,OFD,3.7553187160464885e-5,3.967609454508044e-5
Andorra,GTR,4.308882635820522e-5,4.696045011018514e-5
Andorra,Single_implant,5.669575147542552e-4,5.761585356320204e-4
Andorra,Denture,1.0374796837745942e-4,1.268762201693344e-4
Andorra,Denture_repair,9.15563575926719e-5,8.661819665897023e-5
Andorra,Maintenance_perio,0.00116040624350294,7.197622069589066e-4
Andorra,Implant_surgery,7.159397377608391e-5,2.2013496394972175e-4
Andorra,Full_fixed,1.414369638496291e-4,2.792464897406322e-4
Angola,Consult_simple,8.794616164939474e-4,0.01490492739396942
Angola,OPG,3.095025530330231e-5,2.814674692749837e-4
Angola,PA,3.166310020265519e-5,2.535523313928691e-4
Angola,Prophy,0.00187530349218191,0.00618949428884746
Angola,Maintenance_simp,0.00184165927300888,0.01063233639924761
Angola,OHI,2.304781703577604e-5,3.0497785923212426e-4
Angola,Consult_perio,3.000795648200116e-4,0.00255026857241436
Angola,RootDeb,3.088228952332507e-4,0.00257386621907288
Angola,Extraction,5.011040276444345e-4,0.00627979911413008
Angola,OFD,6.051549348228545e-6,9.344641714065284e-5
Angola,GTR,2.640561029493353e-5,1.547159826078204e-4
Angola,Single_implant,1.8695097078451353e-4,0.00111303703474965
Angola,Denture,5.632473855145385e-5,0.00113053869427202
Angola,Denture_repair,5.262846646194964e-5,7.719285633940641e-4
Angola,Maintenance_perio,0.00148781374776934,0.0089183597866436
Angola,Implant_surgery,1.0271797960679416e-4,0.00132937996976
Angola,Full_fixed,7.785012355598677e-5,0.00112711377706738
Antigua and Barbuda,Consult_simple,7.508856898965129e-5,1.3337143614432803e-4
Antigua and Barbuda,OPG,7.274976017495618e-5,1.1058068321693562e-4
Antigua and Barbuda,PA,3.964687282779337e-5,6.683125849604271e-5
Antigua and Barbuda,Prophy,1.1998528007629288e-4,1.2623721686174895e-4
Antigua and Barbuda,Maintenance_simp,1.3177045205765806e-4,1.7453449157658888e-4
Antigua and Barbuda,OHI,3.412137757303414e-5,6.332823186983426e-5
Antigua and Barbuda,Consult_perio,4.231000761168979e-5,8.9183476940778e-5
Antigua and Barbuda,RootDeb,1.162925179079558e-4,2.1317885389824553e-4
Antigua and Barbuda,Extraction,1.0306661377437612e-4,1.9664345833300825e-4
Antigua and Barbuda,OFD,1.375930571155528e-5,2.7717890399776532e-5
Antigua and Barbuda,GTR,2.4491111430063805e-5,3.81442528889054e-5
Antigua and Barbuda,Single_implant,2.7371237145827073e-4,4.1717541435915586e-4
Antigua and Barbuda,Denture,3.480729680067401e-5,8.011267431430057e-5
Antigua and Barbuda,Denture_repair,3.059521359109106e-5,4.79828540520733e-5
Antigua and Barbuda,Maintenance_perio,1.673298462966302e-4,2.5246528762937854e-4
Antigua and Barbuda,Implant_surgery,4.7249826278203656e-5,1.7690589385362996e-4
Antigua and Barbuda,Full_fixed,5.485364039036212e-5,1.845444233066627e-4
Argentina,Consult_simple,0.04264613765238782,0.07836861582375203
Argentina,OPG,0.03647039619333411,0.05715042411674938
Argentina,PA,0.01729789545271158,0.02591559025266981
Argentina,Prophy,0.06915360753883161,0.07206341592752458
Argentina,Maintenance_simp,0.07430713952803789,0.09781503073992312
Argentina,OHI,0.01832450976085422,0.03517279052756842
Argentina,Consult_perio,0.01659782319672859,0.0329736467976407
Argentina,RootDeb,0.04551781512097054,0.0816689271175883
Argentina,Extraction,0.03980610841872371,0.07209462889262748
Argentina,OFD,0.0051104080806343,0.01017365796178318
Argentina,GTR,0.00886421322581734,0.01410945514489914
Argentina,Single_implant,0.1006603999329282,0.15072403878850488
Argentina,Denture,0.01359489820745641,0.03067756089902063
Argentina,Denture_repair,0.01202931422811205,0.02104079881973555
Argentina,Maintenance_perio,0.06582786857179738,0.09944212049282838
Argentina,Implant_surgery,0.01731645228345765,0.06588861039167175
Argentina,Full_fixed,0.01976695890754841,0.06478040668292433
Armenia,Consult_simple,0.00173119409310708,0.00437176227278128
Armenia,OPG,0.00155035554920952,0.00318868866509506
Armenia,PA,7.275741751939968e-4,0.00143090176468805
Armenia,Prophy,0.0030429746157097,0.00326829841606444
Armenia,Maintenance_simp,0.00314645018139049,0.00500039220834113
Armenia,OHI,7.723536745282657e-4,0.00208537289974461
Armenia,Consult_perio,7.199597472569389e-4,0.0017590053378723
Armenia,RootDeb,0.00172260500681396,0.00392011644768446
Armenia,Extraction,0.00133240533211822,0.00371738935949173
Armenia,OFD,1.7846098004230528e-4,5.063121679659706e-4
Armenia,GTR,4.514758553697408e-4,7.529855168175696e-4
Armenia,Single_implant,0.00456580657952391,0.00764508485347392
Armenia,Denture,5.456340241833345e-4,0.00175108633031684
Armenia,Denture_repair,4.0674567650138944e-4,8.530664190656342e-4
Armenia,Maintenance_perio,0.00298021114945613,0.00509127131996434
Armenia,Implant_surgery,0.00105187773600485,0.00341619295055529
Armenia,Full_fixed,8.444560492907017e-4,0.00303136831754853
Australia,Consult_simple,0.217652840495168,0.1033957363761753
Australia,OPG,0.1844401279328897,0.08816265158869996
Australia,PA,0.09955054938320114,0.05438656854389142
Australia,Prophy,0.4076680864900672,0.2182349342507409
Australia,Maintenance_simp,1.5333797990710252,0.46369421745396633
Australia,OHI,0.0636634082754338,0.04151933363075033
Australia,Consult_perio,0.01885128036302505,0.01526703164473147
Australia,RootDeb,0.15276051903230872,0.13500486268853015
Australia,Extraction,0.13076175468423537,0.10362846035485636
Australia,OFD,0.022389807485214,0.01657449617463208
Australia,GTR,0.01492152237822822,0.01102256507254739
Australia,Single_implant,0.2361260400884514,0.18888104039747547
Australia,Denture,0.02124765973164082,0.01687122261715135
Australia,Denture_repair,0.03636363729987547,0.02832696310111432
Australia,Maintenance_perio,0.5048981890134315,0.22597295413424112
Australia,Implant_surgery,0.01903105379816132,0.03334052559126877
Australia,Full_fixed,0.08804849241007577,0.14616160496792394
Austria,Consult_simple,0.06191611611875227,0.04434610338563626
Austria,OPG,0.03891667445346072,0.02972305805557609
Austria,PA,0.01395117639441778,0.0107294033332476
Austria,Prophy,0.09404909868343228,0.05058877765106819
Austria,Maintenance_simp,0.370120766679926,0.15259450344107597
Austria,OHI,0.02023444222970815,0.01904337474014119
Austria,Consult_perio,0.0095737370491651309,0.01141394304809374
Austria,RootDeb,0.03264357654955564,0.03557347696637041
Austria,Extraction,0.02731385994276791,0.02861684891477109
Austria,OFD,0.00369656488085213,0.00379360942748733
Austria,GTR,0.00410608906846205,0.00449024150843379
Austria,Single_implant,0.05551308456845569,0.05539026944030841
Austria,Denture,0.00983990217054515,0.01215689444148546
Austria,Denture_repair,0.00879814696480911,0.00866431892151192
Austria,Maintenance_perio,0.1106457336139884,0.0663545886732837
Austria,Implant_surgery,0.00585496789914356,0.01985261198590595
Austria,Full_fixed,0.01375976787774537,0.02544358217616581
Azerbaijan,Consult_simple,8.570491652618876e-4,0.00474633699765909
Azerbaijan,OPG,1.3677559073161072e-5,7.583207256064674e-5
Azerbaijan,PA,1.4119514563302185e-5,8.462940827783466e-5
Azerbaijan,Prophy,0.00122806014552461,0.0040161748422654
Azerbaijan,Maintenance_simp,0.00140934440093575,0.00604736420644773
Azerbaijan,OHI,1.544465005095405e-5,1.00838483075236e-4
Azerbaijan,Consult_perio,2.554189532997807e-4,0.00150476035366315
Azerbaijan,RootDeb,3.086189399252561e-4,0.00148846898592953
Azerbaijan,Extraction,5.842743438625316e-4,0.00371309932979637
Azerbaijan,OFD,6.705538841140354e-6,4.481212268404116e-5
Azerbaijan,GTR,1.3553688388567433e-5,7.032399800041249e-5
Azerbaijan,Single_implant,1.3942661894801817e-4,7.111973617454461e-4
Azerbaijan,Denture,7.047121936795414e-5,4.858093394589656e-4
Azerbaijan,Denture_repair,7.666809950410085e-5,3.820316095373264e-4
Azerbaijan,Maintenance_perio,0.00127394022005275,0.00664935122079247
Azerbaijan,Implant_surgery,6.538043151391095e-5,5.410988531998506e-4
Azerbaijan,Full_fixed,4.831400238456025e-5,4.7041762717505944e-4
Bahamas,Consult_simple,3.692711349683078e-4,6.145973140631803e-4
Bahamas,OPG,3.683011661919392e-4,4.987643464220946e-4
Bahamas,PA,1.888418045553562e-4,2.7698304226136695e-4
Bahamas,Prophy,6.11403598983992e-4,6.304199997115372e-4
Bahamas,Maintenance_simp,6.817640836146025e-4,9.337514840576676e-4
Bahamas,OHI,1.6525756048733415e-4,2.6922209511924604e-4
Bahamas,Consult_perio,1.9641301874858343e-4,3.9636283494949646e-4
Bahamas,RootDeb,5.9028679155412e-4,0.00117747639897053
Bahamas,Extraction,5.103743036964464e-4,8.892688364672223e-4
Bahamas,OFD,6.251677099944687e-5,1.1983348797448388e-4
Bahamas,GTR,1.0463839815197247e-4,1.6902394538358877e-4
Bahamas,Single_implant,0.00125123525168073,0.00179202560257362
Bahamas,Denture,1.5974280637289743e-4,3.2435617248571363e-4
Bahamas,Denture_repair,1.5367760434829e-4,2.2602424626890128e-4
Bahamas,Maintenance_perio,7.89390388572727e-4,0.00116501024340013
Bahamas,Implant_surgery,2.0254154004733924e-4,8.66846759305968e-4
Bahamas,Full_fixed,2.499453254607882e-4,7.221922884675713e-4
Bahrain,Consult_simple,3.424279967408407e-4,0.00144824059162553
Bahrain,OPG,5.068289365791857e-6,2.1568586675874752e-5
Bahrain,PA,5.317291270607672e-6,1.9295169941134943e-5
Bahrain,Prophy,3.7122159289009767e-4,0.00121975288309489
Bahrain,Maintenance_simp,4.369230928566373e-4,0.00170127199510085
