Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Afghanistan,0.00334441037523924,0.02798898363314754,9.314229303921814e-4,0.00705097574915056,2.528126674377301e-4,0.00165977059758375,low,0.0167,0.46,2144.16657
Albania,0.00123999427599853,0.00263530328805142,3.0975168418061487e-4,0.00137875519857382,9.28347230548749e-5,3.461403841961489e-4,low,0.0363,12.66,16126.77749
Algeria,0.02054852473174711,0.04713768256222474,0.00493984670784302,0.01972519475852705,0.00144912437618111,0.0054725888613039,low,0.3237,7.46,14496.86547
Andorra,0.0018369415160631,0.00112524791590454,4.2777593693718146e-4,3.823986266157905e-4,4.836062894801013e-4,5.143063738484411e-4,mid,0.0146,189.89,59332.20291
Angola,0.0088467459171274,0.02885160092056176,0.0018185418537174,0.00779666127217708,5.041204707375228e-4,0.00240021068585806,low,0.0702,2.33,7408.126591
Antigua and Barbuda,0.00136399687354265,9.380969866211078e-4,3.352310939078885e-4,3.50976153326187e-4,4.266428674277289e-4,5.097121453768118e-4,mid,0.0048,51.88,25745.49581
Argentina,0.6053730306885249,0.4096223208246561,0.13213297628134207,0.13632700061919684,0.16855936538961766,0.2142257283422847,mid,1.106,24.55,26300.27426
Armenia,0.0252609671533856,0.01823116757054401,0.00532318240572945,0.00633053780364048,0.00722080687363398,0.00978226835808003,mid,0.113,38.05,15921.70528
Australia,3.916628230094751,0.8897752646387186,1.5676966547492424,0.35040648658530116,0.7889634100475224,0.4149763583947757,high,7.3703,288.25,58182.33695
Austria,0.9025790228268143,0.2522064131765559,0.3464771602791179,0.13924584304261511,0.18587119668168248,0.11847595299598522,high,2.1157,236.39,62968.94223
Azerbaijan,0.00596535070124772,0.01275715722355997,0.0013506638154334,0.00495533426114457,4.409434847778252e-4,0.001612002442061,low,0.1268,12.61,20111.3757
Bahamas,0.03286731476976042,0.01126214952211406,0.01419482055158284,0.00751613716434845,0.00791953590215956,0.0057910391483204,high,0.0329,75.3,31064.68222
Bahrain,0.00222058754603044,0.00395761718589622,5.810528298163844e-4,0.0018431685473605,1.683602332817391e-4,4.879667874680995e-4,low,0.0625,41.36,54954.67579
Bangladesh,0.06290881772338983,0.17926289473478116,0.02050469929074552,0.10213377067221242,0.00650012150422363,0.02930589034228909,low,0.0125,0.08,7441.06914
Barbados,0.00331904933188425,0.00254976017812453,8.499035172594508e-4,0.00102903655930785,0.00115177672342929,0.00151439203238516,mid,0.0152,52.8,15683.88471
Belarus,0.00703755794846248,0.01339396629069048,0.00172472788754731,0.00561931005896664,5.722591831196143e-4,0.00198657480521119,low,0.1371,14.47,27611.18011
Belgium,1.5376954121139406,0.43736266557937026,0.6686046191622775,0.25099050879816354,0.35781274153572806,0.2232579807589274,high,2.1221,185.2,60669.21377
Belize,0.00332082597529147,0.00258350827603523,7.07657043444184e-4,9.797141742161008e-4,0.00101455354576227,0.00152873680541181,mid,0.0057,14.08,11677.46101
Benin,0.00264027682665435,0.01124267293646194,0.00100174013440693,0.00572514951479742,2.41641826647796e-4,0.00147940391406982,low,0.0033,0.28,3464.288629
Bhutan,5.691262755059531e-4,0.00136634310059867,1.7340861610708736e-4,7.870769968736928e-4,5.587357302126186e-5,2.242317278038457e-4,low,0,0.06,13458.81267
Bolivia,0.00405931387465126,0.01075330708001861,9.711192098836356e-4,0.00474012256714609,2.697163382868923e-4,0.00117195917764587,low,0.0482,4.17,9454.198147
Bosnia and Herzegovina,0.03188276956393088,0.02307333956218999,0.00705417708165091,0.0084940419776543,0.00961184977756053,0.01338782680248847,mid,0.0727,20.75,18285.67112
Botswana,0.02207215355453459,0.0139866685295275,0.00189709959507854,0.0015592643644691,0.00151901982969361,0.00152483668404292,mid,0.0574,24.15,17960.62544
Brazil,1.9684686581230475,1.0902918758954523,0.36723817552329113,0.299774004949123,0.2332827506674801,0.22020109531462184,mid,3.7128,17.68,18075.706
Brunei Darussalam,6.802514304326898e-4,0.00123312251308739,1.1823401667779304e-4,3.438763938261168e-4,3.672240408131174e-5,1.1103748721151432e-4,low,0.0091,20.35,78248.79711
Bulgaria,0.00479873776562472,0.00923136755566986,0.00107896521682156,0.00363067008144626,3.026871771511826e-4,9.79879791419449e-4,low,0.1094,15.72,30971.91319
Burkina Faso,0.00468120246799104,0.02094691497901238,0.00192760664025004,0.01170743888123027,5.22708436497211e-4,0.00339712892259818,low,0.0046,0.23,2486.430931
Burundi,5.662629283609088e-4,0.00871250328716445,2.1070739776585544e-4,0.00242520034135496,5.940991116490882e-5,5.793319379710654e-4,low,0.0013,0.12,836.6655713
Cabo Verde,2.6114753266191066e-4,8.34571324476751e-4,1.0504189252665467e-4,5.984428741770675e-4,2.773107485796732e-5,1.1812379278832785e-4,low,0.0034,6.12,7685.419214
Cambodia,0.00450846580488375,0.01355024874455002,0.00104170798662224,0.0056352893691287,3.118703539558609e-4,0.00144278202562425,low,1e-4,0.01,6225.532655
Cameroon,0.00835095804158746,0.02873716632375187,0.00293519599313758,0.01652864104498705,9.715694413780702e-4,0.00527842989489261,low,0.0066,0.26,4793.556282
Canada,5.5828111852549425,1.3981774625442294,2.2552868345929022,0.5366045216375407,1.297303131856673,0.652152060507576,high,12.8291,342.52,56995.11768
Central African Republic,3.656028873639074e-4,0.0031798838542784,9.124891876295896e-5,7.336268915420535e-4,2.540316767271523e-5,2.283010247436981e-4,low,0.0011,0.22,1128.55238
Chad,0.00244170236650082,0.0139601535153572,9.962940750684406e-4,0.00658423635752819,2.2785502034893015e-4,0.00167367529871465,low,0.0034,0.26,2435.072747
Chile,0.02272311985064137,0.03848910615033827,0.00619274906866203,0.0172897847078501,0.00115806718160506,0.00342943965948893,low,0.4696,24.58,29089.85046
China,24.061192824800756,6.151027154040899,8.673117877470728,2.1846714692077382,7.331433528809466,3.7165381915607543,high,61.5486,43.96,20843.29783
