Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.003344410375239245,0.027988983633147547,9.314229303921814e-4,0.007050975749150564,2.528126674377301e-4,0.0016597705975837525
Albania,0.0012399942759985366,0.0026353032880514207,3.0975168418061487e-4,0.001378755198573824,9.28347230548749e-5,3.461403841961489e-4
Algeria,0.02054852473174711,0.04713768256222474,0.004939846707843021,0.019725194758527055,0.0014491243761811166,0.0054725888613039045
Andorra,1.0387221347009454e-4,1.8675862636693142e-4,2.6004050312515984e-5,7.370393610217831e-5,8.158796362523076e-6,2.667368528236876e-5
Angola,0.008846745917127405,0.028851600920561764,0.0018185418537174048,0.00779666127217708,5.041204707375228e-4,0.002400210685858065
Antigua and Barbuda,7.468346529403697e-5,1.5824942383232214e-4,2.225009141518722e-5,8.079248239913273e-5,6.441963524790075e-6,2.1188485256577516e-5
Argentina,0.033002776796824694,0.06352759154653403,0.008329450947322889,0.028441198445874047,0.0024491385487501933,0.008882327710353013
Armenia,0.0014823836985270332,0.0033081260429105243,3.6344873489687913e-4,0.0015306205852504212,1.0893022319174565e-4,4.0814284061300077e-4
Australia,0.04722085034861181,0.07873728026915389,0.011239346927187007,0.030235321260802823,0.0030642510888259315,0.008882277812905636
Austria,0.011125490334001734,0.019264193107327975,0.002455446102934408,0.0071821990065652035,7.657125400803186e-4,0.0022334163796986733
Azerbaijan,0.005965350701247729,0.012757157223559978,0.0013506638154334046,0.004955334261144576,4.409434847778252e-4,0.001612002442061006
Bahamas,3.5721737808866655e-4,6.655601354720417e-4,9.585564661847064e-5,3.2799502196112176e-4,3.011986674175391e-5,9.727061774653974e-5
Bahrain,0.002220587546030445,0.003957617185896224,5.810528298163844e-4,0.0018431685473605033,1.6836023328173913e-4,4.879667874680995e-4
Bangladesh,0.06290881772338983,0.17926289473478116,0.02050469929074552,0.10213377067221242,0.006500121504223638,0.029305890342289094
Barbados,1.771285116115827e-4,3.896460261425761e-4,5.599086724051068e-5,2.1942845158974146e-4,1.6828114054614517e-5,6.262274668484438e-5
Belarus,0.007037557948462486,0.013393966290690484,0.001724727887547313,0.0056193100589666456,5.722591831196143e-4,0.001986574805211199
Belgium,0.017053870352380224,0.029960956827782374,0.0048996491892009195,0.01577196112740067,0.0014434874695232129,0.004203894655743242
Belize,1.7429149931126763e-4,4.2638235231415495e-4,5.0358690748590096e-5,2.3643500361061792e-4,1.2918651152816571e-5,5.378069111559039e-5
Benin,0.0026402768266543565,0.011242672936461947,0.0010017401344069319,0.0057251495147974205,2.41641826647796e-4,0.0014794039140698235
Bhutan,5.691262755059531e-4,0.001366343100598673,1.7340861610708736e-4,7.870769968736928e-4,5.587357302126186e-5,2.242317278038457e-4
Bolivia,0.004059313874651262,0.01075330708001861,9.711192098836355e-4,0.004740122567146099,2.697163382868923e-4,0.0011719591776458709
Bosnia and Herzegovina,0.001756088430953154,0.0036045257350656927,4.4869456191302086e-4,0.0015814874059450696,1.3766768014616203e-4,5.596360039874652e-4
Botswana,0.0014952043128371524,0.0031616761718279013,1.1827831440099249e-4,3.3575670914348193e-4,2.6053766333359762e-5,7.755034563035115e-5
Brazil,0.14259889877821721,0.264152291431971,0.021861837807103403,0.0584936075392353,0.004217025069880743,0.012044620110273605
Brunei Darussalam,6.802514304326898e-4,0.0012331225130873978,1.1823401667779304e-4,3.438763938261168e-4,3.672240408131174e-5,1.1103748721151431e-4
Bulgaria,0.0047987377656247224,0.00923136755566986,0.0010789652168215651,0.0036306700814462602,3.026871771511826e-4,9.79879791419449e-4
Burkina Faso,0.004681202467991046,0.02094691497901238,0.0019276066402500497,0.011707438881230275,5.22708436497211e-4,0.003397128922598185
Burundi,5.662629283609088e-4,0.008712503287164459,2.1070739776585544e-4,0.002425200341354962,5.940991116490882e-5,5.793319379710654e-4
Cabo Verde,2.6114753266191066e-4,8.34571324476751e-4,1.0504189252665467e-4,5.984428741770675e-4,2.7731074857967318e-5,1.1812379278832783e-4
Cambodia,0.004508465804883754,0.013550248744550021,0.0010417079866222427,0.005635289369128703,3.118703539558609e-4,0.0014427820256242595
Cameroon,0.00835095804158746,0.028737166323751874,0.002935195993137581,0.016528641044987056,9.715694413780702e-4,0.005278429894892619
Canada,0.0663737021413958,0.11422842055155988,0.014439531106093452,0.0420210845032055,0.00454295938017504,0.012851790712042625
Central African Republic,3.656028873639074e-4,0.0031798838542784038,9.124891876295895e-5,7.336268915420535e-4,2.540316767271523e-5,2.283010247436981e-4
Chad,0.002441702366500822,0.013960153515357208,9.962940750684406e-4,0.006584236357528192,2.2785502034893018e-4,0.0016736752987146566
Chile,0.02272311985064137,0.03848910615033827,0.006192749068662031,0.017289784707850104,0.0011580671816050652,0.003429439659488938
China,0.26020314072371137,0.44348708282799054,0.0667887275540333,0.17707760264955397,0.02318018568434519,0.06619202444125558
Colombia,0.031337208861873855,0.06690929751378412,0.009181033384295746,0.034273002628034524,0.002526845724871175,0.008994701063028448
Comoros,1.1373565714421275e-4,5.764964184279698e-4,4.094583392141187e-5,2.881579840117949e-4,9.748485207323842e-6,6.643599762502183e-5
Congo,0.001268895010610103,0.003991509474868409,3.0461208533995814e-4,0.0014242478324012556,9.899078560410404e-5,4.333844874699603e-4
Costa Rica,0.003603460317126827,0.007432390703605085,0.0010585186416450353,0.0040215242608628065,2.8702752668939845e-4,9.56594944278313e-4
