Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.004538954459223482,0.02445472141906388,0.0010481458308631703,0.0068693380181694625,3.52762846915545e-4,0.002407010140964208
Albania,0.00173697254591991,0.0035844477941234846,5.035094909473342e-4,0.0018255910554138808,1.2105411948086933e-4,5.139286906451756e-4
Algeria,0.030249999108029592,0.07486138044962667,0.0071715744812539265,0.036965677872461376,0.0023270175280979814,0.007945899008258995
American Samoa,3.725148050971777e-5,8.173728666702509e-5,9.47190469351995e-6,3.824824698521777e-5,2.8963383667785264e-6,1.1404924101363932e-5
Andorra,1.4184903143951285e-4,2.81524571634043e-4,3.9990487950930944e-5,1.6056695017356812e-4,1.1114652785545478e-5,4.2337874568143855e-5
Angola,0.009684781061234899,0.02544976377577796,0.0020533961758521556,0.00801785926747258,5.079977201463961e-4,0.002208931567485198
Antigua and Barbuda,8.930145192916788e-5,1.7146301273191037e-4,2.205444475843262e-5,7.127010949227442e-5,8.811074340211742e-6,3.738078829506231e-5
Argentina,0.035137136651738954,0.06751038724394587,0.007997182487634489,0.024425616625428106,0.002661578188847845,0.008021904574951371
Armenia,0.0015046262394175064,0.0033054955184016557,4.0265874215152586e-4,0.0017683653381663604,1.2439260708162263e-4,5.238218499379204e-4
Australia,0.05572726341285559,0.09713768478957373,0.013468550695680684,0.042501048566493636,0.0040896174106122155,0.01559618048292367
Austria,0.012922685463380556,0.026899842669793516,0.0026761590399127532,0.007912174424344045,8.424650482679805e-4,0.0029964334194182937
Azerbaijan,0.007120829551690983,0.014085720326706002,0.0016913299711171104,0.005029746826748062,4.7280176332728974e-4,0.0014460642834100159
Bahamas,5.523281527356637e-4,0.001010735595587235,1.4507986987397317e-4,4.274040497670417e-4,5.198884162627331e-5,1.51349364009605e-4
Bahrain,0.003219412731187096,0.006195505870527843,7.84856079209534e-4,0.002278969753405424,2.5161576916751766e-4,0.0010551456625483866
Bangladesh,0.07490602485751545,0.22195288615405778,0.034701339189133804,0.18203513896726023,0.0070802160028324524,0.025476755426742975
