Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.004406186357246384,0.05090838986678088,0.0010762027221939223,0.00796829012645871,3.1971760951715974e-4,0.0018404895076897178
Albania,0.0016418469120556155,0.0037896991429032124,4.6083818262265667e-4,0.00205000081652855,1.280449067424156e-4,5.59371908129124e-4
Algeria,0.02582764685222485,0.053135077454238795,0.0065692179100363774,0.02642886437263012,0.0019455778103719067,0.007246205858342229
American Samoa,3.741757734216593e-5,8.227492993191468e-5,9.684401737245662e-6,3.800117796609833e-5,2.883818031923347e-6,1.1626987042389239e-5
Andorra,1.2565658478614142e-4,2.2533340592839103e-4,3.189236323518062e-5,1.0237019268755996e-4,1.0061679484557205e-5,3.6631376449569944e-5
Angola,0.010259687214004295,0.03464243324129978,0.002026560012505966,0.010423440904411722,6.076039366523597e-4,0.0029730537277659896
Antigua and Barbuda,9.404070213937926e-5,1.8940602468374705e-4,2.8496223781883936e-5,1.1083660754652122e-4,9.100868713196782e-6,3.398678712057048e-5
Argentina,0.037015878260480216,0.07110497152245045,0.00949179688809328,0.03524610717146414,0.0029883110193875836,0.012012432076135636
Armenia,0.0016618817413856124,0.0035870814090272324,4.3060044880460866e-4,0.0016648879452610685,1.1924392152280889e-4,4.838951718882454e-4
Australia,0.05757720526138402,0.09619425522626564,0.01452691346980288,0.03757344040766578,0.004039033891164534,0.013742333578336291
Austria,0.013048477541403439,0.024399480740942295,0.0030254399812091634,0.009530436673210931,9.082577513972885e-4,0.0031142602523232194
Azerbaijan,0.0075245521139264415,0.015435710154064588,0.0018243456126705775,0.006860400931199213,5.501251556618601e-4,0.002474506630896144
Bahamas,4.844600927656576e-4,9.205753272875694e-4,1.3788168684355018e-4,4.621840324359576e-4,4.22949026225569e-5,1.5994894452446613e-4
Bahrain,0.0028252707751904734,0.00485087728568004,7.583599248674767e-4,0.0023707044454916336,2.2711052864549314e-4,7.428797399052211e-4
Bangladesh,0.06946270373971244,0.2164049086926024,0.026702636367274348,0.1479668669102009,0.008002560568232746,0.04014216286276252
Barbados,2.1061319422849945e-4,4.929147855389068e-4,6.898890925840355e-5,2.773014426436382e-4,1.9733132855786074e-5,7.91382824540562e-5
Belarus,0.007624387892504244,0.015322383344622275,0.002031749663651418,0.00706544838654132,6.509057200056413e-4,0.0025097544904292284
Belgium,0.01996024127791835,0.03563213166461887,0.005903263224037815,0.01891406714657454,0.0017746186031877096,0.005734447090414692
Belize,2.1236092949372245e-4,5.592992271568679e-4,6.04688200082172e-5,2.8639306051347544e-4,1.666323067751588e-5,7.614167780049841e-5
Benin,0.0033127141343499574,0.014524106014943203,0.0011191795462905977,0.00712586077684854,3.0124180079543127e-4,0.0017572565214616835
Bermuda,1.7690182347835677e-4,3.200173984195237e-4,5.781792637700928e-5,1.6458863543672366e-4,1.8528037553998837e-5,6.166960617284881e-5
Bhutan,6.542202487974108e-4,0.0015924189316974691,2.267039422840587e-4,9.119516296844542e-4,6.870134715790592e-5,3.398545855353642e-4
Bolivia (Plurinational State of),0.004736647810892045,0.012888027033701269,0.0011891001960713794,0.005501172560256057,3.5945888251614203e-4,0.0017603936160036431
Bosnia and Herzegovina,0.001983321499473347,0.004069100644978267,5.655944691948984e-4,0.0021825297636942757,1.5476950104743715e-4,5.897397111165438e-4
Botswana,0.0018030165712656593,0.0038312580239580796,1.5294662621698693e-4,4.284398965404163e-4,3.268322712951779e-5,1.0475013736102865e-4
Brazil,0.171319604839476,0.309696642297392,0.027772958306721038,0.08156977558473207,0.0052010267103297595,0.01742549635261986
Brunei Darussalam,9.071090055258815e-4,0.0016694000687566097,1.6245727314239682e-4,4.6948373905861615e-4,4.9445323071909305e-5,1.5990195609197328e-4
Bulgaria,0.005171595086055124,0.00991198975791259,0.0011721703837755035,0.003952231423575621,3.7875948596349617e-4,0.0013765969084784228
Burkina Faso,0.005518055149838126,0.023576179281706907,0.0024658734300932552,0.017946035236317718,6.402901060794467e-4,0.0038017317369807265
Burundi,8.365005322988217e-4,0.004227123617094753,3.575134022428475e-4,0.0024475787479532086,1.1809987286223075e-4,9.095745519118438e-4
Cabo Verde,3.2112558378765126e-4,0.0010413722718097733,1.3593684089013754e-4,6.269955772611218e-4,3.7606291158625285e-5,1.983750221926839e-4
Cambodia,0.004377102743539811,0.014651491443903262,0.0011706583237223128,0.006725331411003039,3.3145311016267195e-4,0.0021918538948931298
Cameroon,0.009949514507347284,0.03939972903468879,0.003841825638947142,0.022500818230158023,9.992422268580703e-4,0.005409620699989546
Canada,0.08284194155005159,0.14442268796614502,0.018624530843382295,0.05470705642722417,0.005878641952103476,0.017975456726109184
Central African Republic,2.9179388371368067e-4,0.0017354946509896955,1.1891050435477147e-4,8.378177882343567e-4,3.695731395401232e-5,2.3526471936699282e-4
Chad,0.0027966991299155685,0.015548480742726911,0.0010770000106107662,0.006553482278415077,3.0199780369691466e-4,0.00185797570054698
Chile,0.028569724487217667,0.050665973873999674,0.008178124053414412,0.024771085910057253,0.001503989762784098,0.004599360086791515
China,0.3226375851745394,0.5370180020720667,0.08567660744155264,0.21800690579890145,0.02968420675165702,0.09588060556514345
