Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.07706562494619226,0.12502744158843052,0.011846036038559375,0.02957191174311371,0.02194130555666441,0.04675779244301696
Albania,0.024127890363137904,0.01833314165884577,0.005133398935072959,0.006433093263308505,0.006762536655116927,0.010024667049465905
Algeria,0.37255012303437396,0.28558984252700675,0.077016410543619,0.09957887363441958,0.10682873950656983,0.15238599030373107
Andorra,0.0018081692764167728,0.001131814199684997,4.120257821904299e-4,3.6452623524412176e-4,4.833969818957873e-4,5.471819162801572e-4
Angola,0.14394434985688448,0.13746410822759067,0.02276453864970761,0.03924961243487679,0.0369038062095106,0.06484740521305557
Antigua and Barbuda,0.0013818300629502584,0.00101065766128728,3.3359234488882183e-4,3.502019612331404e-4,4.4121834851860157e-4,5.566006381067978e-4
Argentina,0.6032919463003318,0.3872405142684864,0.13013238512023362,0.1350949354228177,0.16336802355950272,0.1988023541508204
Armenia,0.025770540425700587,0.018739460577924638,0.005516145288303631,0.006690963933180682,0.007414520065504199,0.010132807320615623
Australia,0.8365076281709808,0.5108462099133583,0.1829268103751713,0.14878789477169826,0.20210570016452153,0.20953614810213425
Austria,0.1905811178363166,0.11548425635945392,0.039856107765717894,0.034152762694619004,0.04673827369218247,0.05285869303861177
Azerbaijan,0.10649302983640424,0.07415689161251081,0.021505449062244754,0.024505477097044155,0.02737329464039267,0.03678975435798288
Bahamas,0.006655601548434878,0.004714562337195445,0.001604512701733483,0.0017316576588122861,0.0020171425279100494,0.0024572720762300413
Bahrain,0.039399667086143585,0.025447229856920727,0.008992338463019639,0.008001101670609237,0.010841469907063802,0.012033594140041648
Bangladesh,1.2895112951700978,1.234890678045888,0.32730810771009167,0.5266318978584248,0.5015692028307634,0.8012050664605218
Barbados,0.003407471640737488,0.002746553379477547,8.543402833397742e-4,0.0010703036423304379,0.0011643831506486563,0.001643525397573642
Belarus,0.12724137828994606,0.08689159011431603,0.028849996422681067,0.030309910520130885,0.036802172666839605,0.045659969866640455
Belgium,0.31040173745120186,0.19853372486670381,0.07818352668328181,0.06960962213150304,0.09133072133858262,0.100400753880289
Belize,0.0034024093389644567,0.0027738180961281752,7.227199568205468e-4,9.400641313902609e-4,9.857496220711357e-4,0.0015839631096127907
Benin,0.055042691884221485,0.06610964858072085,0.012794258808316283,0.025367499771420932,0.020004950889183647,0.03941296147387133
Bhutan,0.011953289652609136,0.010157144248118038,0.0030034043125157406,0.0038289632461154825,0.004180035364148128,0.006237590640119171
Bolivia,0.0756774881256727,0.06250926852671919,0.01579168412723022,0.022696919131069842,0.022594195855462743,0.03406238376659008
Bosnia and Herzegovina,0.03162817687983322,0.02337183940768851,0.007139027201846699,0.008264643819152066,0.009558294813906295,0.013194345007458788
