Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.07426900510387321,0.12323882300759298,0.012772402240473546,0.03007886936798667,0.022840787428970593,0.04837967586410816
Albania,0.023616749960921356,0.0172774973668381,0.004973180169871611,0.00592553336700357,0.006675499715735996,0.00912001262000968
Algeria,0.36774479538115823,0.2696636491027667,0.07358880688169073,0.09316838661669943,0.10277045072235286,0.14493589824489664
Andorra,0.0018369415160631086,0.001125247915904547,4.2777593693718146e-4,3.823986266157905e-4,4.836062894801013e-4,5.143063738484411e-4
Angola,0.14731917340071746,0.13057405241023193,0.024360366331896297,0.04082948529416931,0.03603524104440999,0.05919696029164044
Antigua and Barbuda,0.0013639968735426565,9.380969866211078e-4,3.352310939078885e-4,3.50976153326187e-4,4.2664286742772885e-4,5.097121453768118e-4
Argentina,0.6053730306885249,0.40962232082465605,0.13213297628134207,0.13632700061919684,0.16855936538961766,0.2142257283422847
Armenia,0.025260967153385605,0.018231167570544018,0.005323182405729457,0.006330537803640483,0.007220806873633982,0.009782268358080035
Australia,0.8242130008066125,0.4769267954740602,0.18420805547533678,0.14599611960384842,0.19723235543854883,0.1886841919709693
Austria,0.19314071476333183,0.11727836813304866,0.04042858989715255,0.03526829969409646,0.04798851397812797,0.05140393386697779
Azerbaijan,0.105337002688276,0.07280467905618038,0.021239292077921555,0.02345328725486885,0.029206064231018253,0.03777730344852865
Bahamas,0.006513609609207433,0.004479670654644421,0.0015992284786864432,0.001638398588278698,0.0019098275298511619,0.0022546854427933694
Bahrain,0.03855310333165793,0.024000395157124356,0.00879264881561895,0.00793198041675925,0.010362530250004122,0.011253628145348325
Bangladesh,1.2352646338721063,1.1918773141599188,0.29674021829339675,0.5169652459527564,0.4664652629023731,0.7357070729916257
Barbados,0.003319049331884251,0.002549760178124536,8.499035172594508e-4,0.0010290365593078569,0.0011517767234292904,0.0015143920323851692
Belarus,0.12682260234316872,0.08605215236822432,0.029149555410096326,0.030717025974670957,0.03691691790165697,0.04608522508601466
Belgium,0.3077927318218621,0.19501190049820613,0.0785889318454134,0.0708141982553167,0.08973905519925897,0.09297844221091164
Belize,0.003320825975291479,0.0025835082760352333,7.07657043444184e-4,9.797141742161008e-4,0.0010145535457622742,0.001528736805411813
Benin,0.05488216967015732,0.06370150489223277,0.012693953138306943,0.026395920579162787,0.02044805527350856,0.03838604903948788
Bhutan,0.011415844088036524,0.00934584746463712,0.0029175239815062938,0.0037560840557402646,0.004075860958618226,0.005597936056328998
Bolivia,0.0743536014634749,0.06141275587327333,0.015330954422899517,0.023573131618735227,0.02256893455841561,0.03437449679935377
Bosnia and Herzegovina,0.03188276956393088,0.023073339562189994,0.0070541770816509195,0.008494041977654306,0.009611849777560534,0.01338782680248847
Botswana,0.022072153554534596,0.013986668529527504,0.0018970995950785402,0.0015592643644691093,0.0015190198296936197,0.0015248366840429244
Brazil,1.9684686581230475,1.0902918758954523,0.36723817552329113,0.299774004949123,0.2332827506674801,0.22020109531462184
Brunei Darussalam,0.010924923719297056,0.0063530070560296565,0.0019169497083155315,0.0016964646995677704,0.00216709158493267,0.002286558622846609
Bulgaria,0.08098054589253205,0.053243736035307555,0.016343501935085342,0.016646523507520865,0.02061521142144937,0.025621694232158335
Burkina Faso,0.10246887698249613,0.1357636696781746,0.025205330143559558,0.059750338707555944,0.043049466545030037,0.08641394349570476
Burundi,0.015758295298840447,0.04033580169719295,0.003265749389481958,0.010647912769524497,0.0066204131453599805,0.014771231514226772
Cabo Verde,0.005582808635708192,0.005475309895414316,0.0014917578818044543,0.002390869549784269,0.0023086490525279064,0.0037921756269313927
Cambodia,0.07830215168634941,0.07391288639934755,0.015403852362080365,0.02495275981176083,0.024384640882254432,0.041467243985852595
Cameroon,0.17929993178739026,0.19271873289001337,0.04540155474934091,0.08362231302436438,0.07114249629199174,0.1241144244277265
Canada,1.2111447528942145,0.7532839621219933,0.2656083966895635,0.20994674876185662,0.3255235626039803,0.3052925718748713
Central African Republic,0.006403900299102788,0.013975259763379202,0.0013759181396455684,0.0038159456617272956,0.0025674543397808036,0.0054655809051439
Chad,0.0567106910035184,0.07835536586339645,0.012112306720695763,0.027929551137566296,0.02208958332228597,0.044825291364798556
Chile,0.3637517881874505,0.20946905808477614,0.10055485782285697,0.08319319122958442,0.06484299941752009,0.06452241573846239
China,5.178811331846153,3.279829278239841,1.1493736531185144,0.9600991625918943,1.8469906217170524,1.7752141412128122
Colombia,0.5855300839933385,0.42502631251981204,0.13700178206029442,0.1605021540098013,0.188549745283897,0.2504247419897094
Comoros,0.002543575296359968,0.0030986319682963243,5.252628002595925e-4,0.001177669126838339,9.08986989802774e-4,0.001794315391164407
Congo,0.023879643025783742,0.023494774833239005,0.00446920323788036,0.008423679643372019,0.0072071153865785895,0.012660702601665604
Costa Rica,0.06640546825606672,0.04691335085071393,0.015972793902160092,0.01781156451276172,0.020300056550227222,0.024791384811665897
Croatia,0.07357809593152738,0.04985206896689358,0.018482287937310642,0.017654554589894508,0.022397020447226617,0.026294002715691392
Cuba,0,0,0,0,0,0
Cyprus,0.02317248674665424,0.013748124185017427,0.00470012127186085,0.004247297053752357,0.005486971255163076,0.006014212719952957
Czechia,0.20077533074564383,0.12593416872297383,0.045886916059177635,0.041658567304851644,0.05485472306010824,0.05916028744742268
Côte d'Ivoire,0.16563202796685159,0.16375463303524226,0.03896060021156757,0.068562161500261,0.05530256527340989,0.09762323694729592
