Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.08451579092783418,0.13018486120377445,0.014725925580883554,0.03662411251239002,0.02878460294133113,0.06135447438467558
Albania,0.029198925967112745,0.020449949224058638,0.005873133716992812,0.006486931874008057,0.008496850862216807,0.011869406742186308
Algeria,0.46586351573243223,0.3568361083005623,0.0955199931852415,0.14093435480430055,0.11879338553147938,0.14952305773175822
American Samoa,6.692716202500904e-4,5.040616847747121e-4,1.4750047098750725e-4,1.6782664898293056e-4,1.8525399411329065e-4,2.707989429599674e-4
Andorra,0.002119279475979368,0.0013502738481759534,4.841717288240417e-4,4.3287033067182534e-4,5.635359736229981e-4,6.096327867657825e-4
Angola,0.18454141934058088,0.16181962575780418,0.03227988297075554,0.054302139663604074,0.04255584907682529,0.06261013685186259
Antigua and Barbuda,0.0017672472312869436,0.0013176518927824172,4.37277707925919e-4,4.5919657917809967e-4,5.65005241201649e-4,7.459091371925784e-4
Argentina,0.7029758639846205,0.5157142410286826,0.15608076050990233,0.18650123468762386,0.1962752415682013,0.25845652887272275
Armenia,0.029962526032306314,0.02241766911963712,0.006461756656389643,0.007300725611791815,0.00866999077482654,0.011825642314878709
Australia,1.0052760466701656,0.5961215454305671,0.2238344288791327,0.17810518300433525,0.24807329991425314,0.24156788313087485
Austria,0.21627813311984842,0.1322502688826913,0.045208072961770956,0.04167003873363189,0.05118589372774629,0.05479565081676974
Azerbaijan,0.12640954249825787,0.09114814273586884,0.02500231527409722,0.03207876893502813,0.033464273249672195,0.04325781979339414
Bahamas,0.009097338837437317,0.006281027375080475,0.002276251117225174,0.0023454544288379025,0.002762544344345935,0.0034761294109774176
Bahrain,0.04935434651404168,0.031931878722468825,0.011112256150005979,0.010050775186842244,0.013092544537451765,0.013830794547317426
Bangladesh,1.4605795872302645,1.7568984286487745,0.3555102392538254,0.6853646954634556,0.5966411346732122,1.2952192243756808
Barbados,0.004333666259753472,0.0031048383964922223,0.0011262971109125546,0.0012721732108354697,0.0014496638727189456,0.001845440679463366
Belarus,0.14291852557511844,0.11055880301094445,0.032409613066904146,0.034556881051078105,0.043428619578788116,0.06154456046153826
Belgium,0.34774041625750374,0.22967560458828218,0.08450001256735444,0.07808926446678005,0.10316512905693066,0.11764802574868113
Belize,0.003824490157826087,0.0030330893512139972,7.491978999725236e-4,9.410318041707181e-4,0.0012116157023962044,0.0019028188284756513
Benin,0.06777147084259762,0.08168770087673777,0.01748573290589021,0.04654253562424962,0.02350861940860512,0.04447170445032412
Bermuda,0.003314081504610635,0.0023512721058184154,9.216602697628121e-4,8.445518341865425e-4,0.0010502977660687026,0.001130653203081964
Bhutan,0.013150312465168876,0.011340646343376217,0.0032909401942688857,0.0041398017605637424,0.004635531568879333,0.0071149944050474595
Bolivia (Plurinational State of),0.09025732140205243,0.07627831450529052,0.018182224021998282,0.025971252815640052,0.027916121433104235,0.04449813476729283
Bosnia and Herzegovina,0.03658700140500686,0.026126270312868873,0.008599613929481602,0.010329761596488806,0.010635553776710913,0.013578206462439889
Botswana,0.02685743957560436,0.01740984473587147,0.002280821947619887,0.0019474434914857838,0.0017597488622960792,0.0018883521436703723
Brazil,2.393837621750174,1.3009355463882974,0.43751904573190403,0.35989275305602764,0.2800876659298219,0.2760322280046708
Brunei Darussalam,0.014463959378840345,0.008275815270622513,0.002571648693865054,0.0023288330895281173,0.0028701472935895693,0.003060549266211137
Bulgaria,0.08821431940767843,0.05839769738604868,0.01805585919554898,0.019540358041670428,0.021922353638326283,0.02782724312967688
Burkina Faso,0.11907122520759798,0.1341376474923251,0.02897400651091541,0.05717291008558297,0.05177639162411693,0.09032281598755551
Burundi,0.022560381229819713,0.044614592715399276,0.0039935316540873865,0.009926845837138876,0.009438805056154853,0.02197034091298858
Cabo Verde,0.006709534109852719,0.006496560176295301,0.0017565796477508554,0.0027600991139897966,0.0028141323707125284,0.004486803139336826
Cambodia,0.08377479268126738,0.0848017931252809,0.01566979633513234,0.024241590252607102,0.02762556606926977,0.04945518487920966
Cameroon,0.19952023524875573,0.21469952315825247,0.04939996256858699,0.09963569383715157,0.08513083939571306,0.1462465089367628
Canada,1.4587760919814248,0.9252824844210388,0.31738671669012314,0.24300729466526508,0.38722390140039986,0.37321720424701155
Central African Republic,0.008273042689365186,0.01527654852746425,0.0015133952310000768,0.0034801233210255455,0.003048930645319351,0.005877970189151318
Chad,0.06748655105645793,0.14776419332980723,0.013129463469665339,0.025899955582534093,0.025840232606232104,0.05831259632825576
