Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.005296774309229075,0.032332206854798075,0.001294581969896244,0.008761470261756632,3.8238240188194755e-4,0.0028325607483719625
Albania,0.0013140837319962084,0.0031340251967959527,3.651274833578855e-4,0.0017887742354100007,1.1658333940719386e-4,5.284378220824728e-4
Algeria,0.023817131290858492,0.05602463760354682,0.00668105332203204,0.027091161781262783,0.002238993032785935,0.010242248132510724
Andorra,1.0460078329779717e-4,2.0078204203407735e-4,2.7423861736207058e-5,8.489789192759855e-5,9.778786527570131e-6,4.041648430941673e-5
Angola,0.012004946843799286,0.03613896082435377,0.002745248054247929,0.015136850051215074,8.006117705762957e-4,0.003846093783765455
Antigua and Barbuda,8.111197128164627e-5,1.7705473344859234e-4,2.6082566809419616e-5,9.880055933284434e-5,8.240058112869144e-6,3.415746230810755e-5
Argentina,0.03733668624450182,0.07358441801039328,0.010105872181817297,0.03145458966394387,0.0032937015037235316,0.011741707584926634
Armenia,0.0014946195268146715,0.003401803353472351,4.17868204277887e-4,0.0016965036196036753,1.2697051924405624e-4,5.191119370485368e-4
Australia,0.05216336739814811,0.08722465563920703,0.013474448475182355,0.037885273224069135,0.0040271880343937735,0.01360395383723705
Austria,0.01152134888542543,0.021221620429783435,0.0026512668010837265,0.008404162704212575,9.46200822345478e-4,0.003789688427868963
Azerbaijan,0.006712713993119488,0.014150814876488609,0.0018168772614007716,0.007950339720128945,5.096491875614688e-4,0.001873092818619369
Bahamas,3.8546858139654265e-4,7.853326218602179e-4,1.1908522061338818e-4,4.212056118261806e-4,3.934108183713065e-5,1.4140053891243136e-4
Bahrain,0.00266127902018676,0.004782709490383191,7.196266132969599e-4,0.0021770560507620483,2.6236658873509105e-4,9.015728079148198e-4
Bangladesh,0.07681035586694497,0.2213656594159081,0.02815742621048207,0.13551691504998706,0.009697327256819824,0.06046498966021303
Barbados,1.751446226429711e-4,4.359150059485819e-4,6.009240595731951e-5,2.786949725772168e-4,1.9821105525388733e-5,1.0058331289860394e-4
Belarus,0.006779010185995678,0.013391026740150446,0.0018663604728818936,0.006917740031788216,6.793128628668376e-4,0.0033304589232793927
Belgium,0.018655034153726713,0.035748283985257416,0.0055114465845734605,0.017661256242660912,0.0017859576091195928,0.005964067197307807
Belize,2.078769102634222e-4,5.031335504664961e-4,6.019468175435753e-5,2.5868186694234785e-4,1.916378569424824e-5,1.0246705471687759e-4
Benin,0.0032901699754325415,0.013138063043634893,0.0012417073861779543,0.007931814535830733,3.5027768925576403e-4,0.002401377799394671
Bhutan,7.272437596642116e-4,0.0018641235666100693,2.627915645066523e-4,0.0010725745769671184,7.968012890295653e-5,3.308283092211714e-4
Bolivia,0.004654015337231042,0.013074812555361956,0.0012757960530545666,0.007025622787581916,4.165476587812613e-4,0.00201589787818968
Bosnia and Herzegovina,0.0016794953697039886,0.003831428138110074,4.5990434441562847e-4,0.0018760269305890989,1.794578731759235e-4,8.117394680873585e-4
Botswana,0.0016618698477339335,0.003336177225660755,1.6506957987153073e-4,4.79416678800338e-4,3.928826394776943e-5,1.4374796314971773e-4
Brazil,0.14119052847342897,0.2504161069361871,0.024788281053961417,0.07282851306330751,0.00545069471837707,0.018086270820745463
Brunei Darussalam,7.790724257736711e-4,0.0014345823690129279,1.6573641761112088e-4,5.576653740522923e-4,5.435009237279e-5,1.7096472919171792e-4
Bulgaria,0.004310756443462595,0.007992335145508397,0.0010201166920145292,0.0032866422760345904,3.5769395994603354e-4,0.0013497519453166721
Burkina Faso,0.006465864956747585,0.03090436497952081,0.002689054355646091,0.01948604397995153,7.012882337796761e-4,0.004976979755284867
Burundi,4.768141640351406e-4,0.010724152568133895,3.8559109560602127e-4,0.0031103247427429503,1.327693183068699e-4,0.0014430958258473954
Cabo Verde,3.0259718765463634e-4,9.005694933838568e-4,1.24789145133605e-4,6.12784215044369e-4,4.16925569726344e-5,2.3943036765911667e-4
Cambodia,0.0047110422487995586,0.015268985303329883,0.0013225323235463641,0.008165648770105286,4.755511519716158e-4,0.0022883464798806236
Cameroon,0.01063250596227078,0.039638515567458926,0.0042479733886810495,0.027655923381545454,0.0010736225369610873,0.00726690632742787
Canada,0.07197501465224104,0.12938005070444342,0.01668815415269182,0.0499044335427606,0.005612332038942745,0.018586697454101162
Central African Republic,1.999953605052365e-4,0.0028983204375104712,8.876719890400885e-5,8.532404160706901e-4,4.0054127579356144e-5,3.2301029344957463e-4
Chad,0.004203685535712509,0.022021317225332446,0.001539750012637473,0.00934414733774124,4.3693694969073975e-4,0.0026860713929439603
Chile,0.024814583543191545,0.04256554702353284,0.00734999029260428,0.02077005571407834,0.0014520933945889158,0.004782048928818182
China,0.2650960594708306,0.45709472572783216,0.07387885796686022,0.19350296188416016,0.028425468251504646,0.097752574358064
