Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.0053094315756800955,0.023293468256464604,0.00205181938373138,0.013309906126021695,6.40668716060608e-4,0.00458004166786273
Albania,0.0015961205307764258,0.002921108183438758,4.958956829069309e-4,0.0017622207027065207,1.4453126910766445e-4,4.707986728748645e-4
Algeria,0.030784481724284028,0.07362763133674408,0.00874296475999601,0.036711733746241676,0.0024391315052499155,0.012707489156944595
American Samoa,4.6500609861354775e-5,1.04443384400139e-4,1.4556317747111282e-5,5.910243638619605e-5,2.9794266219874165e-6,1.1325339154709616e-5
Andorra,1.1985240926256401e-4,2.0323808935300192e-4,3.42008735907339e-5,9.899544286938697e-5,1.1050637422017202e-5,5.281281536177478e-5
Angola,0.015840620322203586,0.053407361999040844,0.0024383274575434277,0.010896654132525503,7.751820203101243e-4,0.0030513362576927083
Antigua and Barbuda,9.60665743186912e-5,1.7659005248033175e-4,2.740907871282006e-5,8.434206380145301e-5,9.801781764719346e-6,3.077625618303289e-5
Argentina,0.039721036768397604,0.074939861160061,0.010310749999333077,0.0352658334627681,0.003109551331857269,0.00978872816581562
Armenia,0.0017508387153761867,0.0039725768040229405,4.529696799940115e-4,0.0018824604136789603,1.7119526620835667e-4,7.973152188287713e-4
Australia,0.059823528662815595,0.09738890721512196,0.013334787905025418,0.033091742439698306,0.004353414468818713,0.012405070935542755
Austria,0.01375511069461126,0.024244667989158784,0.0033402563055863967,0.010589559060205646,9.103690603696238e-4,0.0025350850803620988
Azerbaijan,0.007867393782451772,0.014797889954449809,0.0018579846918933892,0.0055484582292373,4.992505888655503e-4,0.0016135639038398265
Bahamas,5.164290730214466e-4,0.0010071798836177753,1.448972617532304e-4,4.807008791429848e-4,4.78003953167691e-5,1.9071353186786904e-4
Bahrain,0.003623766571813331,0.006485198320418783,0.0010733556715840271,0.003623889083361499,3.355724417885869e-4,0.001285283074621092
Bangladesh,0.06921420632436708,0.20983734556019992,0.026891187025584903,0.13704947079310031,0.007831483996032394,0.03213690833899675
Barbados,2.2231963632709438e-4,4.6327834115239444e-4,8.325504619448872e-5,3.2298347180263314e-4,2.1889917528229612e-5,8.317006227535674e-5
Belarus,0.006627491745766828,0.012611796324656557,0.0016342416100611587,0.004693345366055952,6.078933647790591e-4,0.002133584157062724
Belgium,0.020757211370861672,0.0362123162408539,0.005912038025676464,0.015445510814897725,0.002072190833813812,0.008233505646816016
Belize,2.1704750566700688e-4,5.628800901862561e-4,5.724935890991275e-5,3.07822248723068e-4,2.077948809179483e-5,9.32423333100131e-5
Benin,0.005308973012448944,0.023831086775511358,0.0020412706981544496,0.013386234027874625,4.1802446753501523e-4,0.001886048748685057
Bermuda,1.797474505313533e-4,3.657513608494443e-4,5.9595499585236245e-5,1.751908201566816e-4,1.8470204132933008e-5,5.948940790171532e-5
Bhutan,7.482200630151901e-4,0.001635934625373713,3.06262814773535e-4,0.0010813701319895145,7.671307992084336e-5,4.3989086713655014e-4
Bolivia (Plurinational State of),0.005902673156847801,0.015284414649996015,0.0018410225060680814,0.009262453953853137,4.701251663363576e-4,0.0021283646524160723
Bosnia and Herzegovina,0.002000015153968762,0.0041450550677553,5.668961312641253e-4,0.002037403120175282,1.873966927849525e-4,0.0011792597636910822
Botswana,0.002270769333439926,0.004381006502283872,2.4832841313736804e-4,8.247213068755925e-4,5.014858445543769e-5,1.4877109325131231e-4
Brazil,0.16874140977467048,0.30984053165101677,0.03002750069352659,0.08062086578032222,0.005790288592423876,0.018802654587048617
Brunei Darussalam,0.0010694340731352172,0.0018114335825846469,2.4166532994591186e-4,7.246936037250279e-4,6.777820029602746e-5,2.194886399309948e-4
Bulgaria,0.004573390566733175,0.008296129055468626,9.255262182183399e-4,0.0028392327368792483,3.306520716560496e-4,0.0012708914555887008
Burkina Faso,0.007534711440717377,0.037473381168487585,0.003776993116410863,0.03426841006094222,8.229431993879264e-4,0.003760066453663355
Burundi,0.0015440546000048626,0.01168130378670536,5.563142779871353e-4,0.004107672301601042,1.6684073571994945e-4,0.001007327393482186
Cabo Verde,3.509674622834849e-4,0.0013192758647862766,1.611587491272383e-4,9.596803973759283e-4,4.7041627871999454e-5,2.109687999648681e-4
Cambodia,0.004521165701367132,0.014836686358525218,0.0014099217133901655,0.007661751078369688,4.0404783442069453e-4,0.0021840658045197492
Cameroon,0.012990553813834073,0.058173181938894966,0.006109735245890668,0.04936475298456756,0.0023424855998315937,0.02396292365826
Canada,0.09906931110419312,0.19532009966196154,0.023804662656170223,0.06707887539824038,0.007795116412953847,0.03666878922317075
Central African Republic,3.004296699145524e-4,0.0010568012631093596,1.5651991421345243e-4,9.528570801616237e-4,3.6759481764420015e-5,1.884293490608516e-4
Chad,0.005089259148011134,0.02496161293480301,0.00156200545157937,0.0077095531257858904,6.557889259154228e-4,0.008011322729045315
Chile,0.029249936752183257,0.04991805183158536,0.00843142721146367,0.02467631209543496,0.0017147087763353943,0.005848202564152379
China,0.303345720415577,0.4981211757682291,0.07878543233463177,0.20317630113786897,0.03109683411858739,0.09788666124539343
Colombia,0.04429743761495985,0.0865616535267057,0.012212505121999003,0.03798553424353334,0.0042777613992231005,0.014521747655562458
Comoros,1.3358945882031723e-4,3.5108630952469946e-4,5.164151511098651e-5,2.4730439668187827e-4,1.0539061278330873e-5,3.991284114641487e-5
Congo,0.0016102885325299228,0.005098762026518026,4.985003182936774e-4,0.0026469498933658453,1.177030511690326e-4,4.5470549174600954e-4
Costa Rica,0.003989028168903858,0.008330220513338833,0.0011525390776113299,0.004269324796134159,3.937027782922628e-4,0.0013580826664001116
Croatia,0.004453121742011399,0.008861224567910282,0.0013990188526657912,0.0054170557808658724,4.858392140172581e-4,0.0018125168025964248
Cuba,0.005492255316412691,0.01350948201286139,0.0021961694055043436,0.009725158454501524,4.5412637096243575e-4,0.0020398165631865385
Cyprus,0.0014949544689677012,0.0028989035401825046,3.204674072994257e-4,9.545424516872901e-4,1.1105664392262006e-4,4.568052435398165e-4
Czechia,0.01218872644862702,0.022116250664250037,0.003372524934075213,0.012529475888204744,0.001123808999098695,0.004598222810037215
Côte d'Ivoire,0.01497038289494312,0.052978766928325496,0.00616118549494884,0.03844837059887553,0.0014155092729114722,0.009778685340668985
Democratic People's Republic of Korea,0.004424051728236138,0.028799671044212456,0.0013721846030927201,0.007374554835754042,5.878770991721015e-4,0.0035818814287620765
Democratic Republic of the Congo,0.008265966916300016,0.029251174501156715,0.003167216290566838,0.020815219821713315,0.0012188821017964822,0.0075593712296210935
Denmark,0.01289983111640664,0.023238762301828877,0.004049041504545796,0.01155591765728107,0.0012776899243307242,0.003811035888344428
Djibouti,4.7318543286896196e-4,0.002008506348319699,1.0842445244403435e-4,4.5870497042742786e-4,3.307389215732599e-5,1.5940739184289998e-4
Dominica,3.9426687792461756e-5,9.603622287079373e-5,1.0506482976199125e-5,3.6284046295571604e-5,3.692314391946099e-6,1.4701502442154404e-5
Dominican Republic,0.009616106697348144,0.01810369439300047,0.002351249061288451,0.007501797595119405,0.00092954869538915835,0.005171171173559558
Ecuador,0.010220219942620304,0.020363198195297194,0.0025404309093410523,0.009257636018577207,8.385639678288708e-4,0.0028475357975276576
Egypt,0.061849792954806755,0.13390614785283234,0.014122580620552489,0.05134455848647758,0.004407742946332432,0.014290809717878463
El Salvador,0.002730631377530467,0.0068006692201129145,8.918524331265285e-4,0.0037882386831286307,2.7748797842994317e-4,0.0011453042274310657
Equatorial Guinea,0.001535301832183607,0.003122021331899796,3.062558271901002e-4,0.0012111820090023066,9.437533753455951e-5,5.147220156769756e-4
Eritrea,6.731868301903546e-4,0.001740007538599283,2.459848975594511e-4,0.0011507884656621113,6.090075533474778e-5,2.518004481083046e-4
Estonia,0.0016239097412550044,0.0035941461882626337,4.287057976601216e-4,0.0017787728366721065,1.371571739047944e-4,5.590425834104737e-4
Eswatini,5.367721104589276e-4,0.0013474934843122387,6.300970626070799e-5,2.8614856558372337e-4,2.2915169957567144e-5,1.1910705088380686e-4
Ethiopia,0.040638393804179294,0.300635313547622,0.01078156210726175,0.04872390859449402,0.005040108453310786,0.050637359952970105
Fiji,2.9291150899347576e-4,6.392408171405668e-4,2.6889550499176774e-5,1.1297059471467654e-4,8.036392803216632e-6,2.983596873353367e-5
Finland,0.008748557616749775,0.01555361734973104,0.002396524575389367,0.006936298223123787,8.361921439534595e-4,0.0022816031744275285
France,0.06922357583334424,0.11404506303965098,0.015651545109058536,0.04501523316960593,0.0058858969635737545,0.01765694701342448
Gabon,0.0014777818307956968,0.0032637160598598934,3.263348374547889e-4,0.0011251891212991998,9.811221126794826e-5,3.7057808799024957e-4
Gambia,9.529747338331933e-4,0.003796068735367177,4.1717154452130005e-4,0.0026752763494304155,1.2239405159214666e-4,6.048664002199365e-4
Georgia,0.0019239435720495878,0.003864227811126744,4.0587611880367285e-4,0.0015653182842671565,1.5111961351254522e-4,6.064476396813482e-4
Germany,0.17276324944326357,0.27766274181917583,0.06407351814088336,0.1652805631304953,0.012615571217302302,0.04423368680501526
Ghana,0.02129273407294239,0.06054790052074773,0.009534652084959239,0.0402878907242685,0.002283591843297223,0.011478264993276015
Greece,0.009102824647220073,0.016498046498804382,0.0026393393401202316,0.008794822441316321,8.593278327554864e-4,0.004379217006224867
Greenland,1.3456908562202357e-4,2.1164128629965815e-4,3.509030348933599e-5,9.671173447290688e-5,1.0919318129372902e-5,4.386256601687455e-5
Grenada,8.316911210343457e-5,2.307103334263499e-4,2.8064443262066593e-5,1.428541213949541e-4,6.16926335130009e-6,1.8459527845703816e-5
Guam,1.3885120139649963e-4,3.2203704883074344e-4,1.5425264624056323e-5,5.984187222149901e-5,4.849720731431138e-6,1.6147105252659534e-5
Guatemala,0.009206130150701057,0.0216601209406368,0.002056933886177626,0.0067194356737680415,9.10866091740907e-4,0.004270833683528195
Guinea,0.0041813558894525605,0.015793984790645584,0.0021664556071186733,0.0118682704560691,4.15555808547942e-4,0.0022831970372856284
Guinea-Bissau,4.293177064451098e-4,0.001742570211756726,1.7730957330425908e-4,0.0014033672494596218,5.626991604889057e-5,3.882086245015695e-4
Guyana,6.387244764341004e-4,0.0011886584412743192,1.5464653822188493e-4,5.372814684982936e-4,4.64293800852264e-5,1.8658977725594328e-4
