Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.010939211950449288,0.03878772047770016
Afghanistan,Consult_simple,6.867517069297629e-4,0.14098627679930306
Afghanistan,Denture,3.788316422110815e-4,0.03546843847957869
Afghanistan,Denture_repair,-8.299411271131154e-5,0.02137024363669159
Afghanistan,Extraction,0.007141790998478086,0.08276362536192039
Afghanistan,Full_fixed,0.00948493817068557,0.06837586766589676
Afghanistan,GTR,0.011835632301837106,0.015399176445927703
Afghanistan,Implant_surgery,0.03175402851786816,0.08544213492486709
Afghanistan,Maintenance_perio,0.17294488683560225,0.2573169621180372
Afghanistan,Maintenance_simp,0.07264902638784486,0.3219457249426189
Afghanistan,OFD,2.2999431969105753e-4,0.011968297301983467
Afghanistan,OHI,0.009846350625576284,0.06146188353327979
Afghanistan,OPG,0.026033720140303588,0.10206125383890709
Afghanistan,PA,0.00934152876824872,0.03125327514084486
Afghanistan,Prophy,0.03431950595257659,0.03027418759498715
Afghanistan,RootDeb,0.008061549711730617,0.08088752926842524
Afghanistan,Single_implant,0.08561241039022488,0.1454728548921486
Albania,Consult_perio,0.0027923061986661574,0.004867625703698728
Albania,Consult_simple,0.0030894956814684995,0.00636374293499706
Albania,Denture,0.00196079399248573,0.004608196476595179
Albania,Denture_repair,0.0017054792589056348,0.002601233040335134
Albania,Extraction,0.006238417749618956,0.010788042379285144
Albania,Full_fixed,0.0032994666789471013,0.009012404804264854
Albania,GTR,0.00186824461509748,0.002149301456790276
Albania,Implant_surgery,0.0043340384017905055,0.010855495346747873
Albania,Maintenance_perio,0.040737148356587,0.033035842441720524
Albania,Maintenance_simp,0.016808666789163946,0.014726831500102617
Albania,OFD,7.678161110740596e-4,0.0015139205426618152
Albania,OHI,0.0018317866680768744,0.0029870104475178444
Albania,OPG,0.004145661139049286,0.00554902582386947
Albania,PA,0.002334071567269377,0.0033846489990002806
Albania,Prophy,0.005341526904007741,0.004145061299213285
Albania,RootDeb,0.007258692566780471,0.011152416596866357
Albania,Single_implant,0.018685172538702725,0.01972866045933246
Algeria,Consult_perio,0.05350538591473936,0.09284227908111203
Algeria,Consult_simple,0.05539971355686214,0.11786340168308752
Algeria,Denture,0.03465462101634475,0.08727252103563571
Algeria,Denture_repair,0.028922257678387873,0.04878410205433
Algeria,Extraction,0.10676802917224115,0.1953901975797374
Algeria,Full_fixed,0.06130329266346049,0.1773469368107711
Algeria,GTR,0.03438540695934231,0.03751700148057595
Algeria,Implant_surgery,0.07129397525559303,0.18754066475724765
Algeria,Maintenance_perio,0.7193405836261403,0.6262178942967376
Algeria,Maintenance_simp,0.3144650315479297,0.2889962418435579
Algeria,OFD,0.012963657750942078,0.028134636775395804
Algeria,OHI,0.032266243015377186,0.05968859049208799
Algeria,OPG,0.070193447569542,0.10725066617313916
Algeria,PA,0.04223575449296655,0.06487183270415219
Algeria,Prophy,0.09859746984640458,0.07664073704454533
Algeria,RootDeb,0.12656701121853903,0.20920035669685105
Algeria,Single_implant,0.35010232174560685,0.38440825542472
Andorra,Consult_perio,2.0889697895393793e-4,1.9555474875872407e-4
Andorra,Consult_simple,2.309568136186706e-4,2.2420050343078198e-4
Andorra,Denture,2.144196784763397e-4,2.0749576080865444e-4
