Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.10365979368634858,0.17325400267761412,0.016313072519604753,0.04369644889751149,0.03254930371326738,0.07028519195680626
Albania,0.02476584311342595,0.018387739037945872,0.005386526758745276,0.0067409335607845735,0.007384774336871579,0.010452492390406803
Algeria,0.44717696646940885,0.3415873788073142,0.09435417426975491,0.12011285198305972,0.13348349810850443,0.19552019578344332
Andorra,0.0018480776751346017,0.0012103702966819038,4.292345243829054e-4,3.809927904060704e-4,5.223262561461101e-4,5.973364478111511e-4
Angola,0.20746625162077367,0.19142812400414078,0.035821984416529146,0.0570764502256069,0.05508576017266466,0.09236584983400352
Antigua and Barbuda,0.0014833414673069776,0.0011069784781443913,3.7518272900662395e-4,3.94140614902065e-4,4.825488145495728e-4,6.318767128872488e-4
Argentina,0.6738395813627728,0.46859279141192667,0.1490089057372899,0.15790141050001272,0.19653923809127574,0.25242407403765443
Armenia,0.026675599041663896,0.020745625592897155,0.005843212185833692,0.007274118065118263,0.008148333451252576,0.011967496116927542
Australia,0.9233689363461342,0.5525491446037551,0.2027183008057768,0.16429859230700708,0.22641976118097915,0.22951065252112987
Austria,0.1953810308277956,0.12109602664808905,0.0413998478996289,0.037047524576477704,0.04831091394400396,0.05549190447075743
Azerbaijan,0.11554255191038607,0.08313944560162634,0.02461322567781723,0.02969817568989227,0.03237830779641431,0.046495014130609524
Bahamas,0.007237615133217593,0.005161495625182926,0.0017634222296432623,0.0017427513067155749,0.0023237919808123332,0.002836764561042974
Bahrain,0.04726808710283095,0.031036116983350716,0.011283261381791521,0.010465182282647284,0.013692246627814543,0.015461538969508791
Bangladesh,1.458871812165738,1.4439726373654405,0.372414938074817,0.5930523698626552,0.5798891508231462,1.0081492585834098
Barbados,0.003446707512473558,0.0029738256350310124,8.822909190131913e-4,0.0010735519490881562,0.001216918545120117,0.0018915238405537117
Belarus,0.12208361846551619,0.08497614938336098,0.027980621211247333,0.02853693643107181,0.03633440842605743,0.04804932554398199
Belgium,0.3285149930088843,0.22254881718877828,0.08093937121777524,0.07141689321958174,0.09654978488053391,0.10991728561470115
Belize,0.004151099719624194,0.00351598907207864,9.245091540257606e-4,0.0012548851241815824,0.0013332055422679622,0.002154438137366378
Benin,0.07343094350245834,0.08817698490740657,0.016724886580794244,0.03459026248402088,0.028773419787009136,0.05505548898564121
Bhutan,0.013681595859218694,0.011759787798131367,0.0035388056780630926,0.00467186840163418,0.004980763238565043,0.007484716305133353
Bolivia,0.09592728179948433,0.0814502947653535,0.019459758781816137,0.02984981743106056,0.02974706540086735,0.047913063733299614
Bosnia and Herzegovina,0.031421719404952024,0.023829933569907594,0.007088005796790009,0.008164262680234869,0.009848017792408549,0.013740697370999644
Botswana,0.02599407852986762,0.01661937416081096,0.00250986157000663,0.0020919445099028943,0.0020506909905448523,0.0021792209261041135
Brazil,2.067611642934364,1.1575994106171115,0.3962921152329736,0.3298312523065522,0.2590895396462326,0.2636529410284803
Brunei Darussalam,0.012959024647932459,0.007726559368509696,0.002489803040873378,0.0021596439161890133,0.0029256621569221765,0.0032413993586920603
Bulgaria,0.07427134719107001,0.04843481586534035,0.014835820717513916,0.014951905257397848,0.01909863113231017,0.02347965980452574
Burkina Faso,0.14088751729703947,0.19631575131229603,0.03317512168078598,0.07806785873691731,0.06374855216335559,0.13353185901090375
Burundi,0.024373940172010323,0.05963122938974304,0.005212549393278597,0.015573159696788024,0.011148499359187424,0.0265794408569548
Cabo Verde,0.006692711912187001,0.007297718428647304,0.0018489138393112696,0.00294653732103658,0.0028003726959809775,0.004996278947263472
Cambodia,0.08870312670581743,0.08693509320174908,0.017875490469552165,0.030199397250305664,0.027406420062383224,0.05106797997022881
Cameroon,0.2392154945331291,0.27291091707749654,0.05970160829854229,0.11388921467225611,0.1006454736276336,0.1866140096259549
Canada,1.3067236868507064,0.8469752870661108,0.27896123543690216,0.21808103434543,0.35786537285275016,0.3584253574110523
