Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.12235440407467836,0.18376487888850945,0.023107065987579913,0.08899815978530826,0.04007767714506912,0.07288015025193656
Albania,0.03023069397189938,0.022969344785575593,0.006575797925939056,0.007902665970451514,0.009309576567887142,0.014324752463958874
Algeria,0.5580290106409725,0.41570911987535286,0.11692836496361193,0.13077506219563292,0.17040186160465964,0.23302192641175276
American Samoa,7.783695204298841e-4,5.641738969971359e-4,1.722802887786764e-4,2.0917902399554365e-4,2.2674214573086606e-4,2.9451069001897983e-4
Andorra,0.0021454973843589614,0.001358758173650145,5.153623985847608e-4,4.519087651898477e-4,5.924065425645375e-4,6.02290129976273e-4
Angola,0.22261004514484561,0.18653968513757538,0.03759975492125667,0.05449514917215051,0.05728022614864306,0.08745631620321416
Antigua and Barbuda,0.0018571425934851115,0.0013803829192797464,4.772289392193442e-4,5.206721619361909e-4,5.967810196258785e-4,7.727804078315074e-4
Argentina,0.7480844777789712,0.5174023761444355,0.17442653710910985,0.1990322730292772,0.2136812874008807,0.27016763477529004
Armenia,0.03120187295615745,0.023773980767114036,0.007381268695741003,0.0091088311540040209,0.009076886835994023,0.01282744086593187
Australia,1.1668959514858923,0.6521227988836589,0.2611941769881874,0.20704135043213295,0.2830762276126216,0.2670757064055994
Austria,0.22538753526789057,0.13699375398019653,0.04793043288140118,0.04264210905656127,0.05995885776443816,0.06744962704630769
Azerbaijan,0.1394192235896834,0.09982179372649277,0.029395032992446717,0.032697985267928165,0.03938567698187031,0.05602624067242278
Bahamas,0.009708639468599813,0.006907923036693436,0.002572237482148925,0.0027667587925878107,0.0029149744303621546,0.003468822214930764
Bahrain,0.05996325170970989,0.03829533577116213,0.014605922889482469,0.01375500953504579,0.016361415340082935,0.017582007757969368
Bangladesh,1.6711814803647824,1.7559297966071852,0.4584190514828007,0.8970152745600832,0.6641798875658975,1.148082998176161
Barbados,0.004426596571395959,0.0035715326346392622,0.0011285532231504734,0.0013024365208606505,0.0015596575594631322,0.0022624203798302885
Belarus,0.13680291043610507,0.10293623357066843,0.03328783286959731,0.03639149573881452,0.03996046378772396,0.054285250374030064
Belgium,0.36573731777446467,0.2419786974228255,0.0910621763403746,0.08150822599412355,0.10677739746120482,0.11857750892541322
Belize,0.004738911137973443,0.0039906131837984925,0.0011069001935535248,0.001492785610168471,0.0015943747565946393,0.00236410487719012
Benin,0.0954997116806347,0.1092566238667437,0.020070546541474287,0.03463896696255079,0.036917467072710826,0.07179709711425228
Bermuda,0.003245419586290321,0.0022463639203713906,9.173504413752396e-4,8.138819051498302e-4,0.0010131242568154092,0.0011006767272695587
Bhutan,0.01578266679626442,0.01524387280210591,0.004101139563265228,0.005064841290818747,0.005893971323378506,0.011086303640806563
