LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,mid,0.03107409149966321,0.02365553198782618,0.00707491214592048,0.00876774899414645,0.00945465085579519,0.01299054358298103,0.15678003767891407,0.06513525146412251,0.05936405609137844,0.04491147481842265,0.01928412515212268,0.02107258692535451,0.13301172363195554,0.0558334332611576,0.02908195053873025,0.02330693960843105,0.01915015874194703,0.02170746471619773,0.03107409149966321,0.02365553198782618,0.00707491214592048,0.00876774899414645,0.00945465085579519,0.01299054358298103,0.00170277083845022,0.00396528579813394,4.923040511279485e-4,0.00199184605342574,1.4188112529780846e-4,6.365468328685975e-4,0.15678003767891407,0.06513525146412251,0.05936405609137844,0.04491147481842265,0.01928412515212268,0.02107258692535451,0.113,38.05,2995279.7135873693,190493.51423080172,0.0841049740775783,0.00931890146544269,0.1238046559622293,0.0158228310545288,11938.9681284534,14089.0820834192,10550.2234482824,Armenia,3
    Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,low,0.00796507182171704,0.01702124845388679,0.00211753140219301,0.00866813032165948,6.365294012960503e-4,0.0025334492540664,0.7034841115175134,0.2580719454557891,0.24646942326155075,0.16963128643816658,0.07815408781166339,0.08122406004479217,0.6110433490286558,0.2262614539012887,0.12154816245393923,0.08987634266040959,0.07961362384590989,0.08130335072863584,0.1392414902810752,0.09897151055595532,0.02998646381081432,0.03400860444038114,0.03952652070564674,0.05219172960353914,0.00796507182171704,0.01702124845388679,0.00211753140219301,0.00866813032165948,6.365294012960503e-4,0.0025334492540664,0.7034841115175134,0.2580719454557891,0.24646942326155075,0.16963128643816658,0.07815408781166339,0.08122406004479217,0.1268,12.61,10500168.38135049,746362.6611711634,0.0564361304348065,0.00638858129209275,0.1208522372852858,0.01754103510097394,15638.851191204,16961.4463113149,14630.5552453253,Azerbaijan,3
    Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,low,0.0020778354679203,0.00485631489937254,5.664519190151469e-4,0.00249222472722355,1.6658691505112006e-4,6.426333668285872e-4,0.1899431946603373,0.07505382848262872,0.0686444574817172,0.05044131939368606,0.0223678746401521,0.02433831049216977,0.16273843105958205,0.06422760297148467,0.03366418638501198,0.02596173495975055,0.02196459705854844,0.02356387389099393,0.03762633698642451,0.02783280060832309,0.00823724038882171,0.01007851343953128,0.01107468200549047,0.01538529685117492,0.0020778354679203,0.00485631489937254,5.664519190151469e-4,0.00249222472722355,1.6658691505112006e-4,6.426333668285872e-4,0.1899431946603373,0.07505382848262872,0.0686444574817172,0.05044131939368606,0.0223678746401521,0.02433831049216977,0.0116,3.13,3607286.2933947025,198973.4460697798,0.0953598650110486,0.0106635020467414,0.1330720248813324,0.01654959554913815,12971.4944635269,15621.6899761326,11560.8643237088,Georgia,3
    Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,low,0.0197526666197119,0.03835549986646935,0.00428835018298141,0.01552750143727813,0.0013775021193868,0.00515562963686963,1.7084590538224276,0.4953134334180423,0.5061836902608244,0.28034616360965925,0.158511795257115,0.14491323283987842,1.5473452304079487,0.4642709890380638,0.25365430883657136,0.15655216076848633,0.15722576332501084,0.14389712512997732,0.3256101601842466,0.21013091490215072,0.06314155002423681,0.06324319395064223,0.07944292642773619,0.09836975395278975,0.0197526666197119,0.03835549986646935,0.00428835018298141,0.01552750143727813,0.0013775021193868,0.00515562963686963,1.7084590538224276,0.4953134334180423,0.5061836902608244,0.28034616360965925,0.158511795257115,0.14491323283987842,0.061,3.27,18955521.200844068,939864.8342541532,0.0616698643519551,0.00659992225449194,0.114274344122347,0.01694626275617425,25210.2236945516,28522.0402086556,23047.6954788061,Kazakhstan,3
    Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,low,0.00194763863928845,0.00836103780664096,4.76689126781964e-4,0.00247888627914875,1.3914588793225078e-4,7.763906909263109e-4,0.18651154285999097,0.13305802972377903,0.0636673828214292,0.07107032905824362,0.02152115862339304,0.0298640019312807,0.1623371852102536,0.13044142509271564,0.0300133682248202,0.03513979472909431,0.02082021210693235,0.02921275727812426,0.03616963583162638,0.03768329931586119,0.00685452576602441,0.01162435158382167,0.01049658868140274,0.01924781307392729,0.00194763863928845,0.00836103780664096,4.76689126781964e-4,0.00247888627914875,1.3914588793225078e-4,7.763906909263109e-4,0.18651154285999097,0.13305802972377903,0.0636673828214292,0.07107032905824362,0.02152115862339304,0.0298640019312807,0.0039,0.6,6863084.431152706,518226.8551102639,0.0473591424112124,0.00530672499647745,0.0742307329965297,0.01234752672473545,4217.86206142112,5161.66685570111,3436.73104776224,Kyrgyzstan,3
    Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,low,0.00211429064012112,0.00477246154128797,4.494514107561305e-4,0.00170947557228317,1.3049297120575016e-4,6.086945784780429e-4,0.18689286983269607,0.07648646259924147,0.05417074361095372,0.04177091221311722,0.0175536398795092,0.01974512189815919,0.1687996298732687,0.07322107167226816,0.02622393655903133,0.02146069818935303,0.01718259633963755,0.01962419503810571,0.03539063912832638,0.02599947068852352,0.00626397885563977,0.00752056817793088,0.00874305501190999,0.01261771557315637,0.00211429064012112,0.00477246154128797,4.494514107561305e-4,0.00170947557228317,1.3049297120575016e-4,6.086945784780429e-4,0.18689286983269607,0.07648646259924147,0.05417074361095372,0.04177091221311722,0.0175536398795092,0.01974512189815919,0.0352,10.65,3336292.9094930924,121927.6822749602,0.0421452279011661,0.00463335317407525,0.0931324793554539,0.01626975070980195,12019.9948625722,13148.1062491627,11335.5267166759,Mongolia,3
    Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,low,0.00279738370925901,0.00965572942962004,6.424335482292804e-4,0.00388518178018685,1.9154924050061257e-4,0.00143295731163644,0.2796208399208636,0.2069654647128806,0.08837565086527469,0.09906819421790168,0.03007916677061018,0.04313307853754729,0.24648272856035025,0.21469916914211523,0.0415023624201608,0.04972071100733884,0.03035664608151472,0.04507456567421317,0.05251992718459981,0.05323337825851029,0.00910926654994868,0.01726655188379816,0.0151201365133788,0.02820171701449271,0.00279738370925901,0.00965572942962004,6.424335482292804e-4,0.00388518178018685,1.9154924050061257e-4,0.00143295731163644,0.2796208399208636,0.2069654647128806,0.08837565086527469,0.09906819421790168,0.03007916677061018,0.04313307853754729,0.0306,3.29,10159942.149303185,716569.9885359937,0.0414507207417621,0.00484247154280794,0.0643309854150405,0.01150532471125785,4048.89974628512,5233.32384938635,3377.83028560404,Tajikistan,3
    Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,mid,0.08235173348119738,0.05402011232338679,0.0155359642602499,0.01659976814763905,0.0198989722982927,0.02502173305640164,0.43038595849378025,0.13528594839498592,0.12461783365516932,0.07572269943219939,0.03933915704057248,0.03856273789160966,0.3903153222451625,0.12326298668875678,0.06191519489382446,0.04043300813273395,0.03948843443340806,0.03839130394396616,0.08235173348119738,0.05402011232338679,0.0155359642602499,0.01659976814763905,0.0198989722982927,0.02502173305640164,0.00493400401428177,0.00994225054536827,0.00106792947975108,0.00393037094598426,3.3005852055196096e-4,0.00146883368418241,0.43038595849378025,0.13528594839498592,0.12461783365516932,0.07572269943219939,0.03933915704057248,0.03856273789160966,0.1348,22.57,5158372.87954372,271672.8314504395,0.0442257986156972,0.0049149699633362,0.1017709163879264,0.0169378901618358,21078.6337322333,29240.740034522,14054.5241653588,Turkmenistan,3
    Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,low,0.01872723165891904,0.04468188050674538,0.00400357697050241,0.01716697332939379,0.00127582325257098,0.00602586886105587,1.6846634376993754,0.7458465774850817,0.525652417814354,0.42928526863155014,0.1710473603747235,0.19416743031951564,1.5073989926931552,0.7064008146807993,0.2587814969448034,0.23035026985731577,0.16876735049668304,0.19173205946070584,0.32531983940865544,0.25044933303709666,0.05904704950314791,0.07793389091550446,0.08822227420183916,0.1320700490932229,0.01872723165891904,0.04468188050674538,0.00400357697050241,0.01716697332939379,0.00127582325257098,0.00602586886105587,1.6846634376993754,0.7458465774850817,0.525652417814354,0.42928526863155014,0.1710473603747235,0.19416743031951564,0.2183,6.61,34232868.959930085,4699273.178691864,0.0407832294269079,0.00452073266158294,0.0916503425469415,0.0147899380542528,10212.2274167206,12945.9932333251,7980.36385558262,Uzbekistan,3
    Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,low,0.00164528883970565,0.00394996687348207,4.620580820699152e-4,0.00196153373073754,1.404161571646927e-4,5.960020669605892e-4,0.1503048260444691,0.05989143407983314,0.0553554818858406,0.04119029838783265,0.01786022469887862,0.01939798948658994,0.12977605552929852,0.05251556819553348,0.02756681032953626,0.02222614698425036,0.01782377591216524,0.01903996383587323,0.02996132696470209,0.02284926216006147,0.00659124310500946,0.00824011210671681,0.00882491756402911,0.01220850704656117,0.00164528883970565,0.00394996687348207,4.620580820699152e-4,0.00196153373073754,1.404161571646927e-4,5.960020669605892e-4,0.1503048260444691,0.05989143407983314,0.0553554818858406,0.04119029838783265,0.01786022469887862,0.01939798948658994,0.0363,12.66,2667861.9620425766,176341.36478416412,0.0995340933615499,0.01151027418509779,0.1241828674296568,0.01719188865552105,12757.8034357159,13464.3648691601,11538.4251537574,Albania,3
