Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.0029446238707218474,0.012644886640146161
Afghanistan,Consult_simple,0.002323388796878825,0.08701065046260785
Afghanistan,Denture,-6.449640065525408e-5,0.012005179124437118
Afghanistan,Denture_repair,-2.693960682542518e-4,0.006448003037484319
Afghanistan,Extraction,0.0020365723021954483,0.028101658990179825
Afghanistan,Full_fixed,0.0026352511146759522,0.024737217134595653
Afghanistan,GTR,0.002872515652635975,0.005782588817918438
Afghanistan,Implant_surgery,0.008279863018561599,0.030188982077776545
Afghanistan,Maintenance_perio,0.012470482940695995,0.029693890453579976
Afghanistan,Maintenance_simp,0.011609682770198007,0.0847629542962665
Afghanistan,OFD,6.083931058006904e-5,0.004183701772642968
Afghanistan,OHI,0.003951239865396091,0.039225066050411296
Afghanistan,OPG,0.011457447304636527,0.06200540375749448
Afghanistan,PA,0.0037672760228913598,0.015822478968406436
Afghanistan,Prophy,0.0171340290308009,0.02216773973731311
Afghanistan,RootDeb,4.823921054501536e-4,0.03158961989712457
Afghanistan,Single_implant,0.021968082048939335,0.05643759298305613
Albania,Consult_perio,6.446909144123286e-4,0.0017128583683350875
Albania,Consult_simple,0.0015143992419355892,0.003638303788220789
Albania,Denture,5.710233723459056e-4,0.0017845157850369508
Albania,Denture_repair,3.868125500137111e-4,8.953118719909536e-4
Albania,Extraction,0.0015064487731458512,0.0038918175302955424
Albania,Full_fixed,8.362668086325093e-4,0.003410898792857421
Albania,GTR,4.5432362907804245e-4,8.143582431639069e-4
Albania,Implant_surgery,9.399906336393655e-4,0.00387698425231149
Albania,Maintenance_perio,0.0028569329302320493,0.004992987514039675
Albania,Maintenance_simp,0.002924786109242023,0.004532655902313778
Albania,OFD,1.772618696406156e-4,5.424968115198313e-4
Albania,OHI,7.11143712569022e-4,0.001856366931127542
Albania,OPG,0.0014948743577136248,0.002808649100885662
Albania,PA,7.001237720205695e-4,0.0014195164100139046
Albania,Prophy,0.0026874323415269166,0.0030373391188380583
Albania,RootDeb,0.0017086511250377387,0.00397956993684385
Albania,Single_implant,0.004650680972240087,0.007994165006827111
Algeria,Consult_perio,0.012137616965187642,0.03189217806283053
Algeria,Consult_simple,0.028145517423556424,0.07424314256295934
Algeria,Denture,0.009089797105641857,0.032815650558024545
Algeria,Denture_repair,0.0066896211216716465,0.0171928492418653
Algeria,Extraction,0.026039441331816602,0.07112899017506656
Algeria,Full_fixed,0.015113729089067026,0.05638167653096129
Algeria,GTR,0.008452465289012539,0.015603506339660983
Algeria,Implant_surgery,0.019122825064280737,0.06974193486054629
Algeria,Maintenance_perio,0.05041798527980455,0.08327300502802577
Algeria,Maintenance_simp,0.05594725265241944,0.09371576167134596
Algeria,OFD,0.0030060147230373813,0.009745198072245413
Algeria,OHI,0.012468175984531921,0.03680108015297523
Algeria,OPG,0.025988134594290335,0.059608453802765755
Algeria,PA,0.012100646120480247,0.023807905535882207
Algeria,Prophy,0.04966517617274012,0.05597771495733095
Algeria,RootDeb,0.02932504182402722,0.07647755504612554
Algeria,Single_implant,0.08346752572784316,0.15485831097016273
Andorra,Consult_perio,5.483993257415834e-5,8.407135939189952e-5
Andorra,Consult_simple,1.1550204723236535e-4,1.543524651670193e-4
Andorra,Denture,5.40574897849232e-5,8.127318740164473e-5
Andorra,Denture_repair,4.8178593963206356e-5,6.186762866758318e-5
Andorra,Extraction,1.4484166077332008e-4,2.124208519311434e-4
Andorra,Full_fixed,7.542787460142821e-5,1.8704657209288935e-4
Andorra,GTR,2.2217744229262877e-5,3.16433568936412e-5
Andorra,Implant_surgery,3.4419926175706e-5,1.299629569730612e-4
Andorra,Maintenance_perio,1.926469249981776e-4,2.52533990285442e-4
Andorra,Maintenance_simp,2.1345716907140487e-4,2.650769424772175e-4
Andorra,OFD,1.984222601585147e-5,2.8732595598092146e-5
Andorra,OHI,5.109616093646419e-5,7.070201283446323e-5
Andorra,OPG,1.0139158998602202e-4,1.1222948059014534e-4
Andorra,PA,4.971243846733211e-5,6.467940302682992e-5
Andorra,Prophy,1.8202161367479328e-4,2.0147702572809406e-4
Andorra,RootDeb,1.781819110293394e-4,2.4609631828004236e-4
Andorra,Single_implant,3.102423716208463e-4,4.2581178538443485e-4
Angola,Consult_perio,0.004413774147886254,0.01536056328288314
Angola,Consult_simple,0.014003550138604463,0.07195755181299449
Angola,Denture,0.0026680993906037214,0.016048723797742342
Angola,Denture_repair,0.0017534379728947138,0.0090259334063562
Angola,Extraction,0.008757366494476986,0.03646538778246454
Angola,Full_fixed,0.005099754908005294,0.03070195362439611
Angola,GTR,0.0038469948048504704,0.007688430750105078
Angola,Implant_surgery,0.010576644106458196,0.03947400977389032
Angola,Maintenance_perio,0.02061828159705778,0.04149067823726822
Angola,Maintenance_simp,0.030807117586499632,0.07519938666484176
Angola,OFD,8.281920757669719e-4,0.004798971957821921
Angola,OHI,0.006621538950483668,0.03208703020267422
Angola,OPG,0.01617499024683331,0.049126102818138416
Angola,PA,0.005952400454486671,0.01560374355729035
Angola,Prophy,0.030917641713074963,0.038752301204086806
Angola,RootDeb,0.009438643238087843,0.03607866772192684
Angola,Single_implant,0.034987823794702735,0.06771447991572548
Antigua and Barbuda,Consult_perio,4.700394201168367e-5,9.689876661576069e-5
Antigua and Barbuda,Consult_simple,7.550354603767555e-5,1.3623408866384016e-4
Antigua and Barbuda,Denture,3.934655995702325e-5,9.232041703898304e-5
Antigua and Barbuda,Denture_repair,3.4913736998039565e-5,5.589356714217799e-5
Antigua and Barbuda,Extraction,1.1189860115369245e-4,2.1346186003930192e-4
Antigua and Barbuda,Full_fixed,6.246766777487425e-5,2.0484459684817186e-4
Antigua and Barbuda,GTR,2.5615443517687306e-5,4.038866653445012e-5
Antigua and Barbuda,Implant_surgery,5.419126414150449e-5,2.0788429979520104e-4
Antigua and Barbuda,Maintenance_perio,1.8409538686998744e-4,2.7413186844168e-4
Antigua and Barbuda,Maintenance_simp,1.2876965248406072e-4,1.705377553416839e-4
Antigua and Barbuda,OFD,1.358000720189206e-5,2.82994670581941e-5
Antigua and Barbuda,OHI,3.578450015865711e-5,6.543656740821285e-5
Antigua and Barbuda,OPG,7.569503265948516e-5,1.1246173799233543e-4
Antigua and Barbuda,PA,4.390521476147117e-5,7.3207026861259e-5
Antigua and Barbuda,Prophy,1.2012778359550905e-4,1.306597178703209e-4
