Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,2.790662813042147e-4,0.00443800819381653
Afghanistan,Consult_simple,5.434240472879959e-4,0.02124473685420918
Afghanistan,Denture,-4.309522778543068e-5,0.00190931251970695
Afghanistan,Denture_repair,1.4919263494171647e-5,9.998992531070506e-4
Afghanistan,Extraction,3.206034595643315e-4,0.00815240827570057
Afghanistan,Full_fixed,1.0656344918290438e-5,0.00112846944091386
Afghanistan,GTR,2.7815244145093215e-5,2.6170205236016384e-4
Afghanistan,Implant_surgery,1.9717533239517105e-4,0.00224711229954616
Afghanistan,Maintenance_perio,0.00122684143506335,0.00798915983821418
Afghanistan,Maintenance_simp,0.00118141407092662,0.01881483897616093
Afghanistan,OFD,-3.429543409504048e-7,1.1907862791025042e-4
Afghanistan,OHI,2.7486135443369635e-5,4.5514870794670067e-4
Afghanistan,OPG,1.790342597191762e-5,4.5038543844709474e-4
Afghanistan,PA,2.6863679100304897e-5,3.223238719183948e-4
Afghanistan,Prophy,0.00122580230543406,0.00451083965629147
Afghanistan,RootDeb,3.7514777446805366e-5,0.00362661823360125
Afghanistan,Single_implant,2.027266888597451e-4,0.00167558440568038
Albania,Consult_perio,7.726480590956857e-5,6.062093194412949e-4
Albania,Consult_simple,9.8749419524766e-5,9.672028114727508e-4
Albania,Denture,1.4082746122284594e-5,2.4181143251426795e-4
Albania,Denture_repair,2.7343102177984463e-5,1.8469547806155952e-4
Albania,Extraction,1.666741748653075e-4,0.00111753040491736
Albania,Full_fixed,1.8164114889541105e-5,1.4949201731568324e-4
Albania,GTR,5.04793354798888e-6,3.01685886525175e-5
Albania,Implant_surgery,1.759584026475906e-5,2.381389660955685e-4
Albania,Maintenance_perio,2.7997755794845723e-4,0.0017122254638726
Albania,Maintenance_simp,2.875551337349228e-4,0.00135029732790304
Albania,OFD,2.0571793102330273e-6,1.7403995685197177e-5
Albania,OHI,3.017158075319685e-6,2.3563521205415708e-5
Albania,OPG,3.5952266525832347e-6,2.6435836983870022e-05
Albania,PA,3.509594801138709e-6,1.6081005665109096e-5
Albania,Prophy,1.929891220357993e-4,6.320137522120986e-4
Albania,RootDeb,7.706308618292967e-5,5.328952774346312e-4
Albania,Single_implant,3.9397535952624616e-5,1.905836462376334e-4
Algeria,Consult_perio,0.00134885150675587,0.00875310342846037
Algeria,Consult_simple,0.00236760666004369,0.01794993558325155
Algeria,Denture,2.960567532480906e-4,0.00318032638819795
Algeria,Denture_repair,4.972643327088914e-4,0.00455243442961952
Algeria,Extraction,0.00265124811923387,0.02437865860011875
Algeria,Full_fixed,2.522875693100447e-4,0.00305330364415799
Algeria,GTR,8.73556522802369e-5,4.536772280497691e-4
Algeria,Implant_surgery,4.381096797534486e-4,0.00404728169298951
Algeria,Maintenance_perio,0.00484870776419355,0.02421827792216377
Algeria,Maintenance_simp,0.00485094233726769,0.0242322814727021
Algeria,OFD,3.9357875459529966e-5,3.4452863438281015e-4
Algeria,OHI,5.2076194585266866e-5,4.8045921239065885e-4
Algeria,OPG,5.864187065225325e-5,3.877627932052457e-4
Algeria,PA,5.326374936347205e-5,2.956173045476185e-4
Algeria,Prophy,0.00353152422504601,0.0116762511182865
Algeria,RootDeb,0.00168856230319108,0.01208568449016321
Algeria,Single_implant,7.552746977654595e-4,0.00387523383386116
Andorra,Consult_perio,5.483993257415834e-5,8.407135939189952e-5
Andorra,Consult_simple,1.1550204723236536e-4,1.543524651670193e-4
Andorra,Denture,5.40574897849232e-5,8.127318740164473e-5
Andorra,Denture_repair,4.817859396320635e-5,6.186762866758318e-5
Andorra,Extraction,1.4484166077332008e-4,2.124208519311434e-4
Andorra,Full_fixed,7.542787460142821e-5,1.8704657209288935e-4
Andorra,GTR,2.2217744229262877e-5,3.16433568936412e-5
Andorra,Implant_surgery,3.4419926175706e-5,1.299629569730612e-4
