Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.5036203931864598,0.9557586983905259,0.0965392905491266,0.1596798896376002,0.0756051952577458,0.1179514021378373
Albania,0.12780226891702717,0.051016571301070186,0.027062968771193335,0.02010983193884481,0.01798417267637565,0.01889878851344857
Algeria,2.5532509699714234,1.0799739410658227,0.5234740498535655,0.42685309612970473,0.36590765856126894,0.41011948079307836
American Samoa,0.0034223856084889376,0.001442134224254099,6.886058210138949e-4,5.545921141638674e-4,4.6194592095735574e-4,4.692019459270565e-4
Andorra,0.00887387840804429,0.002349033605705692,0.0019101599171096714,9.82922918890535e-4,0.0011243869205431532,9.051160000773306e-4
Angola,1.1947027378896293,0.8430400420379739,0.19118238472130417,0.20932112452377752,0.12660243819635855,0.16401828556294512
Antigua and Barbuda,0.007066634132093867,0.0023603155701093764,0.001826438014554406,0.0011022980304900586,0.0011888334057384878,0.0010677898461704824
Argentina,3.2501174516459375,1.1167371502684973,0.6878193924632062,0.46514269908718175,0.4482324060036642,0.4087766950511158
Armenia,0.13448135869554287,0.05763517977313633,0.03058274396671079,0.02629981617103574,0.020348693748659392,0.024500006856092174
Australia,4.94800069963437,1.0320416288836116,0.9425410268412482,0.34560089912258585,0.5485269092007136,0.3723611967577264
Austria,0.9998081755484899,0.2546422615185069,0.17818268478211072,0.08970690311190899,0.10586144728576226,0.08306060087690846
Azerbaijan,0.6045708588923402,0.22365265870564294,0.12157114893195882,0.09395291500443996,0.07492540787330418,0.07689949652025044
Bahamas,0.038358241507088504,0.011689930865771482,0.009696361677395588,0.005882842514698718,0.005875187501073981,0.005002039835367052
Bahrain,0.2501618822693778,0.0684213925763526,0.05469201304089023,0.02807517459703964,0.03347034484457163,0.027062581567511294
Bangladesh,5.983990765974185,4.018309399240168,1.9537840748283766,2.2437470937288975,1.2698037730456884,1.938874864767565
Barbados,0.016577454972877253,0.006528451374761733,0.00439007845805812,0.00336836055533427,0.0029386253178375187,0.0031332743094306783
Belarus,0.5687290713115627,0.1978549880752108,0.1283200648428577,0.0862998753173072,0.08226190873809792,0.08277086511727072
Belgium,1.5067333145104485,0.4308738664562471,0.36450309098221945,0.18631409403705532,0.22073781540647563,0.18436695496611502
Belize,0.019765510275135855,0.009934190808867975,0.0045125169513076675,0.00404199122578477,0.0031097290644170237,0.003932154550358577
Benin,0.3576232722490392,0.3300559374256664,0.09432102581632511,0.12351041660255274,0.06704109712945357,0.09596038924728491
Bermuda,0.011766575542313694,0.0032627584337198883,0.003351464941984649,0.001457897403612727,0.002020355391372621,0.0014872106622582921
Bhutan,0.058549831898943326,0.029290089958114336,0.017252406521347522,0.016128925483854806,0.012327696990378272,0.01481204868191429
Bolivia (Plurinational State of),0.4738012026445373,0.2561181877628584,0.10941070832252847,0.11365666684803147,0.06844764642993746,0.0803240221883257
Bosnia and Herzegovina,0.14947650702160728,0.06069779261719919,0.03446174436218678,0.02676488098827753,0.022203213201521736,0.02197162737133278
Botswana,0.20049790608745147,0.04452108671881515,0.012290940631992976,0.005312080957215637,0.004990567008598158,0.004060457887905268
Brazil,14.763174674140563,2.739122958713532,1.8315597476667977,0.7727323197936493,0.6260227532407033,0.44217728738686624
Brunei Darussalam,0.08013151921632522,0.018838011681844173,0.01222654474084759,0.005668967848856065,0.007488428924535352,0.005871348407954362
Bulgaria,0.3819660781972685,0.12368192689612066,0.07071792476532245,0.04699265007085151,0.04463847131220536,0.04355963347684936
Burkina Faso,0.629492178071716,0.7320628369160443,0.20015054616699626,0.2854653275987215,0.16117050359318855,0.28200825493552006
Burundi,0.09827538362109926,0.12535512184472622,0.03302347405968013,0.05140122699066851,0.02521193449868569,0.03952616353507123
Cabo Verde,0.027734009756558858,0.016548858647992114,0.009893851285614295,0.010532383566598368,0.006627900062195269,0.008584343396237773
Cambodia,0.42835573279686756,0.33428385891072154,0.090924814336491,0.10795237467153088,0.06266643658871014,0.09042535641499307
Cameroon,0.9227946046597041,0.6360471050825803,0.3026977131019351,0.3516356142823682,0.21968776041687282,0.2847635683142596
Canada,5.710631719779632,1.5309149744649457,1.3326667342907674,0.52050922546109,0.8704121530421661,0.6262512899968851
Central African Republic,0.028283051042972775,0.035843578060818684,0.008799934984057966,0.014218043137266139,0.006722183920235364,0.010224914211476746
Chad,0.36340134239387395,0.41430253854890303,0.11127737452346682,0.16896574721269228,0.08386796947559073,0.126198325790237
Chile,2.2333988255573445,0.5677028999294138,0.5304238744020968,0.23108296256094216,0.18002902981631447,0.15327180916494834
China,26.355695039065996,7.1364884352996505,5.085992718854017,2.1266814136721433,4.907524224978071,3.5204438874636654
Colombia,3.206372544548018,1.297854329119164,0.8299953719456278,0.6525517414094704,0.5251519812297528,0.5739486917613505
Comoros,0.014786061190099767,0.01585604857113237,0.003685450151957527,0.00536997114192293,0.002762416363071536,0.004833609481120615
Congo,0.14035762016467274,0.10044217234529804,0.029537121154926155,0.03109836357644706,0.021220037357224636,0.029135144090336934
Costa Rica,0.3392396268271515,0.12525343675470454,0.08515226425748806,0.06116891530449651,0.055576180470949095,0.05284435193182039
Croatia,0.3190918877713194,0.1014539022856919,0.07973870699471942,0.0478982442575009,0.05068237788355289,0.045510764351331216
Cuba,0.4159014664325806,0.2215828432365406,0.121270620580213,0.11762168610233825,0.08306286196430242,0.10286902645231209
Cyprus,0.12278822536836748,0.03390083332546735,0.022670357094298963,0.011743781545708671,0.01388662501553179,0.01339595987495107
Czechia,0.9572084361707908,0.2796266744686625,0.20234063799855317,0.11694634911582982,0.1232917189203935,0.11013904083685291
Côte d'Ivoire,1.0250147338275786,0.6677957786710073,0.25818880698206115,0.28227498360340547,0.19327608268479485,0.25088171347068156
Democratic People's Republic of Korea,0.2769973533893614,0.34006915133576054,0.09417511036363099,0.14664529391837705,0.06607180447296501,0.11006686527061679
Democratic Republic of the Congo,0.8788944555886187,1.509497064971338,0.26562315853010254,0.42072866188837266,0.21632958860206647,0.3415837920037318
Denmark,0.9096496283891153,0.27128497086053915,0.2584213544090098,0.12399777728727701,0.15257662004308406,0.12148686038583457
Djibouti,0.03965774946068926,0.025924837767172873,0.00862997110185246,0.010032932241769146,0.005570069566028416,0.007316803780437795
Dominica,0.002986267601930165,0.001370096712645821,7.872689157335212e-4,6.471723170917941e-4,5.502206336688123e-4,5.917334608038647e-4
Dominican Republic,0.7363063091742328,0.25850140293597834,0.16004328476165772,0.11086025404166829,0.10516060900108519,0.11249358307533171
Ecuador,0.7788414798823359,0.35179269220249165,0.17560628909170722,0.1573599018758725,0.11598223507687767,0.13239057838560433
Egypt,5.404889763822233,2.4352638920117635,0.9541308495887216,0.8036212027756385,0.6080403262717933,0.6492493923496727
El Salvador,0.2275468378812921,0.11370182510261416,0.05397157462766237,0.051153665202652396,0.039585115557139165,0.044946606098693456
Equatorial Guinea,0.12287494727465935,0.0405979255031557,0.021166533282134307,0.014415406038269851,0.01328120713678436,0.013949151973933975
Eritrea,0.0919481770769994,0.15504216995524997,0.02177255542282057,0.0322387003988017,0.017010144074218386,0.03008713468558552
Estonia,0.1193816424908766,0.03389421482685181,0.026543813058246886,0.015738645923229596,0.016341448403881187,0.014315986937155162
Eswatini,0.04519177558521634,0.02404615062045082,0.0047839541203048026,0.004437087104864025,0.003178174735505904,0.0037099915112400014
Ethiopia,2.837994004665022,3.0195135979138494,0.9101978396568944,1.4142467631291948,0.6194502518396326,0.894195377674156
Fiji,0.030378487564832808,0.018458382033012893,0.0018355327276305142,0.0017676468332718587,0.0013074555498130062,0.0015097506192559558
Finland,0.6516759165616127,0.1871266610754683,0.15538859683433423,0.08358698172958574,0.0925918969942822,0.08105124810572181
France,5.941605764633233,1.347924652155336,0.891144079687824,0.3144169664245927,0.6605559624271239,0.47105858107802
Gabon,0.11753565330201499,0.04263848677916797,0.021099846924390094,0.01519308686857913,0.012986473385769942,0.013086823991110141
Gambia,0.0661137791332117,0.06453177761101192,0.023414076027734456,0.03203920962327877,0.01850965341881954,0.02730773736430986
Georgia,0.16479511018524026,0.06850051707911514,0.03473104379610972,0.02914546203712965,0.02183427863852157,0.021875431823079224
Germany,13.22992848528786,3.0072412869646143,3.191546079913774,1.342990630925143,1.1558266774245944,0.8463289517954022
Ghana,1.4595903956506662,0.9171836797763393,0.4504059680784456,0.47287733465515697,0.30422137742106714,0.38774155898423934
Greece,0.709791322273759,0.2209934579607717,0.1431651027161781,0.08943402658647233,0.09255665825114344,0.08586045630167094
Greenland,0.010892146143880715,0.002640518454406423,0.0020221207699506437,9.395557404327546e-4,0.0011446752167899596,8.736245520301696e-4
Grenada,0.005800958526017909,0.002482547116198141,0.0015909296892619718,0.00133703787431682,9.749637188249045e-4,0.0010510205702448558
Guam,0.013577916371574414,0.004185490307858307,0.0011074600294727842,6.146837176960254e-4,7.291990621931408e-4,6.390546504228755e-4
