Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.4911771643075466,0.5149288856589461,0.1945175054233809,0.2716482529746722,0.12714721460827838,0.1828000393364197
Albania,0.12319878521769155,0.05255624272764758,0.0513842514645455,0.03485471523079042,0.029984950870831698,0.0260481338376088
Algeria,2.2129642030304195,0.9755079871813651,0.9065045220122349,0.6576801161078284,0.546276468359393,0.5011674081850722
Andorra,0.008909481959904,0.002600816878626432,0.0037228892657603574,0.0014617276123540645,0.002069765301423591,0.0013366506435645526
Angola,0.934111253192459,0.5271533569371382,0.35086880447573215,0.3288722469678393,0.20775756015269575,0.23260422248562632
Antigua and Barbuda,0.0075367266447838996,0.0028826027768569895,0.0033563203414296904,0.0018582882586890045,0.0019368091679662419,0.001532975706073831
Argentina,3.3730495252250696,1.243384670260774,1.4337521336081676,0.7784290388522582,0.7858918245519084,0.6414812760552713
Armenia,0.13268636334622164,0.056266869970423294,0.0568710046605899,0.038712518006618596,0.0322724829076497,0.029219199227935488
Australia,4.4094542939227,1.0454399732783477,1.7779467401111047,0.3960576003655088,0.9131239127758852,0.4986223120294558
Austria,0.9260079046025044,0.25454031353861756,0.3596620091580484,0.13571000181558898,0.197370176063294,0.12286262767836202
Azerbaijan,0.5613993507092565,0.22399463914517467,0.22917745076099907,0.14140284504498515,0.13308017861404792,0.1238443117240672
Bahamas,0.03675008050532769,0.012825011361404298,0.01643039655279245,0.008162086700441046,0.009150237705642918,0.007007917613354349
Bahrain,0.2342417357858961,0.07143823817726819,0.09896119668722651,0.03931853284742989,0.055115111199615915,0.03750978637136631
Bangladesh,7.8529559467957295,4.793875092765454,3.753035423734271,3.5405341594995288,2.3250755966046963,2.569179281627102
Barbados,0.01796502723192385,0.00803579911009749,0.008263778645024112,0.00567314700516797,0.004859298526021116,0.004374018674276552
Belarus,0.6151680712031083,0.21866710407754508,0.26414273162861696,0.14099013364530172,0.14754280997622835,0.11292980613327201
Belgium,1.6249095705741412,0.47184782098111855,0.7101599127974199,0.26938506783125565,0.3844844693324837,0.24753763113434626
Belize,0.020455297295538966,0.01015604119424964,0.008717329408895084,0.00700308410878481,0.005235410998280101,0.005338129421670472
Benin,0.4012150709262274,0.29977713697255165,0.18482360719792407,0.21506807027429692,0.12316624237286493,0.15700656983400216
Bhutan,0.07173710641756705,0.03486701405663831,0.033556741662858894,0.02512533143333989,0.020064817113108552,0.018787531332397765
Bolivia,0.4618155301718383,0.2415135586055087,0.19218123590005484,0.16440691577080596,0.11798066205683848,0.12481960348365773
Bosnia and Herzegovina,0.1577736192710331,0.0651051878001488,0.06867119656550695,0.044445926196793883,0.039352613476137596,0.033948162585826225
