Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.6003093986621472,0.8518660436181412,0.23078186607252102,0.34665563356285606,0.07046109008482042,0.11540302570286598
Albania,0.1497440494914121,0.062001457909541965,0.05652899898539244,0.04427245248209263,0.017347388182104108,0.017448825947130552
Algeria,2.9272785953367033,1.1617740378915518,1.0662601709385775,0.8154032446842534,0.34695158531018616,0.3714344553408707
American Samoa,0.003882320948577076,0.0015689785677165113,0.0013838194149616016,0.0010243200707125187,4.435575721901421e-4,4.5941958699411654e-4
Andorra,0.010370180916106475,0.002549328833104681,0.003802391559207066,0.001598551937888595,0.0011661852873714165,9.993610016209567e-4
Angola,1.2951184189585947,0.7864116438299007,0.37899214790025854,0.3896341555656278,0.13441315046388588,0.19583328179308976
Antigua and Barbuda,0.008767581123718957,0.0030373969464187844,0.0036407067472963017,0.0021203994075688804,0.0012587648234266232,0.001233300180493345
Argentina,3.645554180197227,1.30052347640848,1.3296877702525445,0.8509787124628768,0.4359871527279577,0.4722395687221632
Armenia,0.15566684433654174,0.06480748211241429,0.05857925562772579,0.04710000675788291,0.019363247113407995,0.02024755683628706
Australia,5.668588459092323,1.015871261495846,1.9077249985667448,0.43730858384856425,0.5408590157567295,0.36718450471904424
Austria,1.1313246296993411,0.2677818129441254,0.3620059694935711,0.14947484309960093,0.11232255756148052,0.09635729948079347
Azerbaijan,0.7102570601188892,0.2787325753396747,0.2549999026153238,0.18838164721841819,0.07937895342879786,0.08362208618125835
Bahamas,0.04703139717201464,0.01401686450872012,0.019428038834229708,0.010077466037980378,0.005982026378417734,0.005279989909885058
Bahrain,0.29430186271091685,0.07529548954657152,0.11132047894192999,0.04804044502470862,0.034051772745030316,0.029414686615553437
Bangladesh,7.685118998108966,4.800414522180209,3.9778933958981813,3.8759936843415246,1.3057769543368452,1.9477150736215472
Barbados,0.020216292531375732,0.008554310846704884,0.009193629795614652,0.006762299443502717,0.002863053221945049,0.0031407163065432448
Belarus,0.6709527975446162,0.23328738597004,0.2614528904641545,0.16450951086750362,0.08196678375205248,0.07341303329000562
Belgium,1.8337362474828762,0.48608188470631064,0.7413525696929547,0.31115774451610134,0.2306448518252399,0.18759960970481224
Belize,0.023193208091140886,0.011228182168369336,0.009000320629013257,0.007759106208513865,0.003161755139812576,0.004317007729213791
Benin,0.45807471615133316,0.3993450646581772,0.19936638276982172,0.26108765110531146,0.07209858015349858,0.10769018014700754
Bermuda,0.014414593619679204,0.0038012598469929653,0.006452415773488641,0.002321938126791296,0.0020573343686725505,0.0017185024307391596
Bhutan,0.07314061032908752,0.03635234191596455,0.03481845614565647,0.0283829804392533,0.011963385033932525,0.01364037276130489
Bolivia (Plurinational State of),0.551340764184761,0.3054716029210027,0.21106159544576913,0.19921634949568898,0.07107880047777378,0.09202344969269709
Bosnia and Herzegovina,0.17668644716594795,0.07236904220430201,0.07059121730211476,0.053105640883042544,0.022415517198017456,0.024501592168499148
Botswana,0.19532252448423984,0.045149893482603766,0.023445288952162437,0.007336394750860862,0.0049045005763573004,0.0037875919371696417
Brazil,15.187481168312463,2.769263781166884,3.5807640503577427,1.059426620939269,0.6020516558255714,0.4446487667192541
Brunei Darussalam,0.08727672967260773,0.019946094670934875,0.02412517023380524,0.009200596482328198,0.007544815069134922,0.005898698313134547
Bulgaria,0.41797832927349216,0.13286465254471574,0.13354413474215124,0.08149310063076766,0.04357938500920373,0.042126114956591285
Burkina Faso,0.8617719821162605,0.8549224307501833,0.42954530303860583,0.5372434313425098,0.16049402773141647,0.27604286776266423
Burundi,0.1543538107203939,0.46940379098909585,0.07528182357440892,0.12316224695472733,0.02531812546959724,0.038710448951047464
Cabo Verde,0.03939907019595695,0.025660626567058187,0.021812282583786913,0.02229847504540728,0.0068283723994366375,0.008277946288746665
Cambodia,0.5056203933583346,0.36651095694457503,0.20152739012726278,0.23149979824605643,0.06678684338066057,0.0833938345312708
Cameroon,1.295517887933413,1.085045973149425,0.6762999291572139,0.881997013497742,0.23571344365504812,0.3062063425282931
Canada,6.715419070264372,1.4130973556809914,2.550653962826782,0.6589557681358696,0.8593153497765733,0.545795320489201
Central African Republic,0.03796575562145402,0.049116915229728976,0.019540629745748404,0.03025290500124623,0.006745031432225856,0.013015640967061258
Chad,0.465337732317578,0.4648672478531392,0.2279669873620368,0.3063832413742091,0.07946260697407215,0.129245990827847
Chile,2.6258543230703486,0.5550953668407542,1.0410066117912975,0.3347351985688893,0.1830838735410484,0.14295994004932425
China,28.553316566998912,6.615580357829619,9.175643351576243,2.599004245411771,4.645759109878919,3.3397558549038138
Colombia,4.0133039091836045,1.6650023931096534,1.7435964368482815,1.3782502119115387,0.523004425641971,0.5335969006426419
Comoros,0.01786471114526018,0.015169493628738958,0.007888123909433303,0.010567755452017262,0.0026208695279139518,0.004083080828674908
Congo,0.1630715259640785,0.11447854201883129,0.06115844849904157,0.07010823676334418,0.02052209451841417,0.02723878217358596
Costa Rica,0.407571977447446,0.15494716316445953,0.17811142789818213,0.11735108392765717,0.05446538361120494,0.05562274041041851
Croatia,0.3832190255670844,0.12040878330995679,0.16258512317359,0.08766971766514875,0.05021330570430304,0.04477464029475555
Cuba,0.5234674715066272,0.2697095943345483,0.24429543663618564,0.204856788610136,0.08229877460317736,0.10960600814129529
Cyprus,0.1369476975679808,0.036430191051488245,0.043224500858328706,0.02218746478166837,0.013979133110333905,0.012471908678568285
Czechia,1.1010056787826983,0.3019797130430314,0.39043447344191046,0.18843414285898788,0.12677777588930464,0.114356293196397
Côte d'Ivoire,1.2899316120524449,0.7992134468052009,0.5542431455533381,0.5445323538855544,0.18539805517124597,0.2457107250028431
Democratic People's Republic of Korea,0.3721546988058811,0.40955496182772916,0.1811480567084163,0.2767065370579738,0.06907067222850967,0.11990898292226895
Democratic Republic of the Congo,1.0835120935699503,1.3682183843254514,0.5114011112004208,0.775468908913718,0.19616242497005126,0.324370196257194
Denmark,1.1283614338922239,0.3159123389383213,0.5076173824774967,0.20284050557607486,0.15959452994022674,0.1311135166661413
Djibouti,0.045895479210868846,0.02773969908224226,0.017235517534393743,0.017615319166497743,0.005857033179884051,0.00737574294946053
Dominica,0.003717363527163135,0.001855083148235328,0.0016413730935166042,0.001408954696257187,5.726988548220164e-4,6.417984836435728e-4
Dominican Republic,0.8763792323237255,0.3105090475215545,0.33727257050573944,0.22142416550816718,0.10503007016644801,0.10533668506153455
Ecuador,0.9555017362013467,0.4313553695340484,0.37444409157888014,0.2993143936861005,0.1203192690376752,0.15220301410665665
Egypt,6.202400255108283,2.5885739677824633,1.9903064510097472,1.6040715052705095,0.6033294044776294,0.6481155914920421
El Salvador,0.2769456333586923,0.14472311744458183,0.11376994088592474,0.10566118634370567,0.03741957652524411,0.04533890072874981
Equatorial Guinea,0.13695992667587648,0.04513420934626047,0.04224105679128791,0.02789830869095389,0.013548764130118974,0.014397322835611287
Eritrea,0.10784616163041873,0.11518549653368673,0.04535521110515068,0.061693115336304276,0.01657522477827288,0.02840813027863749
Estonia,0.14049700652738548,0.03906962064396729,0.05295332279033414,0.025842082491786548,0.016894148986377262,0.015091951503048888
