Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.8933579472436155,0.7710634422425952
Consult_simple,4.58731634217748,1.57857499484206
Denture,4.742340581347509,1.7835440948067285
Denture_repair,2.8682972984991015,0.9139786507411638
Extraction,9.37051937643898,3.1863572392540163
Full_fixed,5.391995125549152,3.425750403669016
GTR,1.6645045124341373,0.4304325615962298
Implant_surgery,3.3712735084406895,1.7998235016429
Maintenance_perio,41.791251197628384,5.66729876680779
Maintenance_simp,24.232711769829642,5.587645418128799
OFD,1.4278094340812153,0.36246792008940604
OHI,2.0735436291893246,0.7611454221222553
OPG,4.647507032219221,1.1223806782048573
PA,2.9537570842722296,0.8497624568308472
Prophy,8.310461040239199,2.5493810048377847
RootDeb,11.80381519815366,3.6719491944015816
Single_implant,25.827330236544828,6.5935113703355155
