Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.893357708934932,0.7710634422287123
Consult_simple,4.587313956252785,1.5785749939753577
Denture,4.742340564954772,1.7835440948063492
Denture_repair,2.8682972568669904,0.9139786507407429
Extraction,9.370519125200284,3.186357239246023
Full_fixed,5.391995066177267,3.425750403668875
GTR,1.6645044829905875,0.4304325615961791
Implant_surgery,3.3712733973669105,1.7998235016423507
Maintenance_perio,41.79124984994968,5.667298766802177
Maintenance_simp,24.232707267501294,5.587645417919767
OFD,1.4278094312542904,0.3624679200893895
OHI,2.073543580298022,0.7611454221217089
OPG,4.647506944588921,1.122380678204501
PA,2.953757007054542,0.8497624568303891
Prophy,8.310456657694811,2.549381004786398
RootDeb,11.803814981513039,3.6719491944001437
Single_implant,25.827330051162352,6.593511370335416
